module_id,body_segment,fabrication_part_count,body_component_count,equipment_item_count,integration_physical_solid_count,reference_route_count,fabrication_cad_mass_screen_kg,integration_bbox_x_mm,integration_bbox_y_mm,integration_bbox_z_mm,explode_offset_xyz_mm,fabrication_step,fabrication_step_bytes,fabrication_step_sha256,integration_reference_step,integration_reference_step_bytes,integration_reference_step_sha256,release_state,warning
H01,"Head, screen face and sensor shell",2,6,10,16,2,0.077326783,150.000,117.500,187.750,"(0, 0, 105)",H01/H01_fabrication_candidate.step,214839,ae3aac4e8c3485b508b72af57be035f909d8450df41296f4ed1213f107d20bcc,H01/H01_integration_reference.step,1008265,584fa8951e250329fc05e0552ee73274f7199b18b45ec050b0075d63660d13df,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
N01,Two-axis articulated neck,1,15,0,12,0,0.072414435,85.500,54.000,117.500,"(0, 0, 48)",N01/N01_fabrication_candidate.step,137398,5fc911c2931c7228e7b30d0364b5cc0009cbe47095e1594e9d33a207f2ecef9e,N01/N01_integration_reference.step,6811479,6538ebcabe9e05f8876b0e25d24a2fde2aa693fa9a9561e5868fe99224990239,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01,"Torso frame, compute and cooling",5,5,13,22,2,0.430317046,190.000,156.000,267.500,"(0, 0, 0)",T01/T01_fabrication_candidate.step,405063,f95a9c48dfa4de44f38ec4b70e1dc7a20bf25462d55e2e919a629c636495c67d,T01/T01_integration_reference.step,1419073,79ec384e5506e39e8a4e94b68dcb30c11250aa7805b39856cbdc8c0af14c4c87,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01,"Pelvis, power bay and restraint bridge",6,13,5,19,0,0.318848990,155.000,109.500,92.000,"(0, 0, -42)",P01/P01_fabrication_candidate.step,570946,0108b2d57b08e93f59db340a27e8abc6a30a7b40b4d8d0633890a9c43700e722,P01/P01_integration_reference.step,2514524,f465d8e4589e13bc694f863244885a6001f32c0f5e8f103631b70e6de69e76f1,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01,"Left shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,99.000,101.750,349.500,"(180, 0, 0)",A01/A01_fabrication_candidate.step,201630,423f410d210f187abc4b34527f80e1f4867ef21d7471922236937b1eeda82bcc,A01/A01_integration_reference.step,12885508,9f67fbaf4a07cb59844c5f9fd8811e7120fa9d01d8993bd54f5c185e4f313877,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01,Left hand-shaped parallel gripper,17,12,2,29,0,0.117642733,66.000,58.000,82.000,"(275, 0, -28)",G01/G01_fabrication_candidate.step,4623843,aea46c2ef3a9eababfad7f6e09ce471ac080ccd5233ac879f6e1810fcd618aeb,G01/G01_integration_reference.step,8512663,3bd4a80dddbcfb1e3d8e77b606508985c918ddd20f81d696b0d8c334954d04b9,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02,"Right shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,114.950,101.750,349.500,"(-180, 0, 0)",A02/A02_fabrication_candidate.step,201766,e5c630758f7452d8ab8af4b8c27f3c7f63009f41270a5f8a0e0b6bdfd4e2328a,A02/A02_integration_reference.step,12896130,6d7fbe11cb3af81079ac94e3f798a288ee672db3611ff51a7db508abe4fa17d5,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02,Right hand-shaped parallel gripper,17,12,2,29,0,0.117642733,66.000,58.000,82.000,"(-275, 0, -28)",G02/G02_fabrication_candidate.step,4626020,3cb8946ff7af355d307ac0827bd04adb3d564f249fc9374ad3a6851e09e77aff,G02/G02_integration_reference.step,8517030,78181dcab2b30a8deea7f911df0e5f0e3f6135cbd486812af2a3e15ea94b44dc,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01,"Left hip, thigh, knee, shin and ankle",14,69,3,69,2,0.308924012,81.750,82.000,445.000,"(95, 0, -95)",L01/L01_fabrication_candidate.step,1748129,4fbd71a8d163761d0678fd6dfa001ebae3205ad85c66170d7a5992e8d0616473,L01/L01_integration_reference.step,18171903,3971aea59ddf12bfe87eaecdd213cac935e18c4baec9e8a9444bea782e7e5656,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01,"Left ankle output, foot and sole interface",3,1,5,9,0,0.122127265,90.000,145.000,35.000,"(95, 0, -170)",F01/F01_fabrication_candidate.step,342811,74ccc6c8747d899f3794d1616b1d8f426e15d71dc0c86df43ca4297c52436c3f,F01/F01_integration_reference.step,735004,d769fe79b2b92dda3cf20b02294cf47ce0451d936a70be0c2b82e1d0960e09e8,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
