module_id,body_segment,fabrication_part_count,body_component_count,equipment_item_count,integration_physical_solid_count,reference_route_count,fabrication_cad_mass_screen_kg,integration_bbox_x_mm,integration_bbox_y_mm,integration_bbox_z_mm,explode_offset_xyz_mm,fabrication_step,fabrication_step_bytes,fabrication_step_sha256,integration_reference_step,integration_reference_step_bytes,integration_reference_step_sha256,release_state,warning
H01,"Head, screen face and sensor shell",2,6,10,16,2,0.077326783,150.000,117.500,187.750,"(0, 0, 105)",H01/H01_fabrication_candidate.step,214839,ae3aac4e8c3485b508b72af57be035f909d8450df41296f4ed1213f107d20bcc,H01/H01_integration_reference.step,1008265,584fa8951e250329fc05e0552ee73274f7199b18b45ec050b0075d63660d13df,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
N01,Two-axis articulated neck,1,15,0,12,0,0.072414435,85.500,54.000,117.500,"(0, 0, 48)",N01/N01_fabrication_candidate.step,137398,5fc911c2931c7228e7b30d0364b5cc0009cbe47095e1594e9d33a207f2ecef9e,N01/N01_integration_reference.step,6811479,6538ebcabe9e05f8876b0e25d24a2fde2aa693fa9a9561e5868fe99224990239,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01,"Torso frame, compute and cooling",5,5,13,22,2,0.430317046,190.000,156.000,267.500,"(0, 0, 0)",T01/T01_fabrication_candidate.step,405063,f95a9c48dfa4de44f38ec4b70e1dc7a20bf25462d55e2e919a629c636495c67d,T01/T01_integration_reference.step,1419073,79ec384e5506e39e8a4e94b68dcb30c11250aa7805b39856cbdc8c0af14c4c87,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01,"Pelvis, power bay and restraint bridge",6,13,5,19,0,0.318848990,155.000,109.500,92.000,"(0, 0, -42)",P01/P01_fabrication_candidate.step,570946,0108b2d57b08e93f59db340a27e8abc6a30a7b40b4d8d0633890a9c43700e722,P01/P01_integration_reference.step,2514524,f465d8e4589e13bc694f863244885a6001f32c0f5e8f103631b70e6de69e76f1,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01,"Left shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,99.000,101.750,349.500,"(180, 0, 0)",A01/A01_fabrication_candidate.step,201630,423f410d210f187abc4b34527f80e1f4867ef21d7471922236937b1eeda82bcc,A01/A01_integration_reference.step,12885508,9f67fbaf4a07cb59844c5f9fd8811e7120fa9d01d8993bd54f5c185e4f313877,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01,Left hand-shaped parallel gripper,17,12,2,29,0,0.118374476,66.000,58.000,82.000,"(275, 0, -28)",G01/G01_fabrication_candidate.step,6771545,ba6cb3f12342a22de1caa9fc709130d89825b60765a80d65f3722751744ddec6,G01/G01_integration_reference.step,10678922,42836408834750dadbe35afb19a251c0e935382f5450783f87e4d3550ca7bd38,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02,"Right shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,114.950,101.750,349.500,"(-180, 0, 0)",A02/A02_fabrication_candidate.step,201766,23aa9c1b8815a41ab4b6e0ada4e945b665e65ae5b538ff3be310beec19e0f8d7,A02/A02_integration_reference.step,12896130,dca14f7e45c1150b901eb76435f06f5e7e932b93e3d4cc6642018400e73a4377,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02,Right hand-shaped parallel gripper,17,12,2,29,0,0.118374476,66.000,58.000,82.000,"(-275, 0, -28)",G02/G02_fabrication_candidate.step,6773986,46b5a56e69e4b258d07b941f4f1ebf54e75d1edbdc7841089254e30667ec56b9,G02/G02_integration_reference.step,10683542,fa7c775380479cec3a16af0415eb53397d40f4b375fe684f8f906d633779d91e,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01,"Left hip, thigh, knee, shin and ankle",14,69,3,69,2,0.308924012,81.750,82.000,430.000,"(95, 0, -95)",L01/L01_fabrication_candidate.step,1748129,0e6534912ed5ee4224aeac9b4fcc082b05e54efadd0265286e9b881d5f819930,L01/L01_integration_reference.step,18071293,d63883c859b321f14d52b640003a1ad41ccc9573f6de40819048e632a4c45f6a,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01,"Left ankle output, foot and sole interface",3,1,5,9,0,0.122127265,90.000,145.000,35.000,"(95, 0, -170)",F01/F01_fabrication_candidate.step,342811,05ca36dd94e345c6411a82d9f6a26b4e0de577279cf563e4db304a6793bda070,F01/F01_integration_reference.step,735004,72905133ce1ad0a6365cc88bf2feb42d44e1657aa7f95aa630268c6c6fed4cda,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
