module_id,body_segment,fabrication_part_count,body_component_count,equipment_item_count,integration_physical_solid_count,reference_route_count,fabrication_cad_mass_screen_kg,integration_bbox_x_mm,integration_bbox_y_mm,integration_bbox_z_mm,explode_offset_xyz_mm,fabrication_step,fabrication_step_bytes,fabrication_step_sha256,integration_reference_step,integration_reference_step_bytes,integration_reference_step_sha256,release_state,warning
H01,"Head, screen face and sensor shell",2,6,10,16,2,0.077326783,150.000,117.500,187.750,"(0, 0, 105)",H01/H01_fabrication_candidate.step,214839,ae3aac4e8c3485b508b72af57be035f909d8450df41296f4ed1213f107d20bcc,H01/H01_integration_reference.step,1008265,584fa8951e250329fc05e0552ee73274f7199b18b45ec050b0075d63660d13df,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
N01,Two-axis articulated neck,1,15,0,12,0,0.072414435,85.500,54.000,117.500,"(0, 0, 48)",N01/N01_fabrication_candidate.step,137398,5fc911c2931c7228e7b30d0364b5cc0009cbe47095e1594e9d33a207f2ecef9e,N01/N01_integration_reference.step,6811479,6538ebcabe9e05f8876b0e25d24a2fde2aa693fa9a9561e5868fe99224990239,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01,"Torso frame, compute and cooling",5,5,14,23,2,0.419956413,190.000,156.000,234.500,"(0, 0, 0)",T01/T01_fabrication_candidate.step,405134,af7adebec25c3451558f7341aeff17e9362c7e83a93556ca1df923ce24ef3601,T01/T01_integration_reference.step,1485377,80d0b134f53681e5304fe46d362f22d4173190eb600e9723b38233196bec3262,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01,"Pelvis, power bay and restraint bridge",6,13,6,20,0,0.318848990,155.000,109.500,92.000,"(0, 0, -42)",P01/P01_fabrication_candidate.step,570946,8fbd0232b538ca172036e39f0c2d1c94e3c1b26626bae554e0babe4451d85be2,P01/P01_integration_reference.step,2580459,bb27d47d2e7797664d6fdce9e46291513d68bb8b5160968f55eafbf183a0742d,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01,"Left shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,99.000,106.250,349.500,"(180, 0, 0)",A01/A01_fabrication_candidate.step,201630,020bdd25823587338237ba45bc5b59e7b6720118f89b31846b3b8193f2f42749,A01/A01_integration_reference.step,13082881,09b66b18674fe392aec2f35adb24e8d9dcfb23e996e97b7c4e16ad9dc66494c4,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01,Left hand-shaped parallel gripper,17,12,2,29,0,0.117642733,66.000,58.000,82.000,"(275, 0, -28)",G01/G01_fabrication_candidate.step,4623843,3d686865bd9bec58c768897ac1b399247d298b397e8658cc12dc9bda33f209a0,G01/G01_integration_reference.step,8512663,ec1f55e5054d0c9e6e17da2b70d65de3077fc8d5b0f6a4f06220f5fb824e2765,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02,"Right shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,104.200,106.250,349.500,"(-180, 0, 0)",A02/A02_fabrication_candidate.step,201766,5db5c89c0a8cbc631d7be20e4055ca892f5d3fc96b03f020d7a0d2cc02684a79,A02/A02_integration_reference.step,13092607,0d94465d36f7599b9d3fdd618a9a166d3d820e6aa5f2915744f1967b0e217151,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02,Right hand-shaped parallel gripper,17,12,2,29,0,0.117642733,66.000,58.000,82.000,"(-275, 0, -28)",G02/G02_fabrication_candidate.step,4626020,d741e836ec93155549852cea7e438159ca08ba3ee720efe2bc14ebde85ff9fb3,G02/G02_integration_reference.step,8517030,1bc1484f1568c38e11d84d8aa6de11bf3431b98de7b12ba8dc4e497aed32be88,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01,"Left hip, thigh, knee, shin and ankle",14,69,4,70,2,0.308924012,81.750,82.000,445.000,"(95, 0, -95)",L01/L01_fabrication_candidate.step,1748129,362dab83e028748d446444e3dd88034bae27d0217d05dd6783011af252550a16,L01/L01_integration_reference.step,18240654,75422ddaeeb0bacd9b9a8a3848592d749827e068205f227d7bfad16e2f187b85,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01,"Left ankle output, foot and sole interface",3,1,5,9,0,0.122127265,90.000,145.000,35.000,"(95, 0, -170)",F01/F01_fabrication_candidate.step,342811,47fa86d6b4e3441d319e7d2a8f8ff9e8adf2f0ef9c441cd9700a77af8fefabc0,F01/F01_integration_reference.step,735004,ceefead3f31e738eb789c2cf8236882b9cc8d46b59e02f743c3b03b243a4d37b,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
