module_id,body_segment,fabrication_part_count,body_component_count,equipment_item_count,integration_physical_solid_count,reference_route_count,fabrication_cad_mass_screen_kg,integration_bbox_x_mm,integration_bbox_y_mm,integration_bbox_z_mm,explode_offset_xyz_mm,fabrication_step,fabrication_step_bytes,fabrication_step_sha256,integration_reference_step,integration_reference_step_bytes,integration_reference_step_sha256,release_state,warning
H01,"Head, screen face and sensor shell",2,6,10,16,2,0.077326783,150.000,117.500,187.750,"(0, 0, 105)",H01/H01_fabrication_candidate.step,214839,ae3aac4e8c3485b508b72af57be035f909d8450df41296f4ed1213f107d20bcc,H01/H01_integration_reference.step,1008265,584fa8951e250329fc05e0552ee73274f7199b18b45ec050b0075d63660d13df,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
N01,Two-axis articulated neck,1,15,0,12,0,0.072414435,85.500,54.000,117.500,"(0, 0, 48)",N01/N01_fabrication_candidate.step,137398,5fc911c2931c7228e7b30d0364b5cc0009cbe47095e1594e9d33a207f2ecef9e,N01/N01_integration_reference.step,6811479,6538ebcabe9e05f8876b0e25d24a2fde2aa693fa9a9561e5868fe99224990239,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01,"Torso frame, compute and cooling",5,5,14,23,2,0.419956413,190.000,156.000,234.500,"(0, 0, 0)",T01/T01_fabrication_candidate.step,405134,af7adebec25c3451558f7341aeff17e9362c7e83a93556ca1df923ce24ef3601,T01/T01_integration_reference.step,1485377,80d0b134f53681e5304fe46d362f22d4173190eb600e9723b38233196bec3262,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01,"Pelvis, power bay and restraint bridge",6,13,6,20,0,0.318848990,155.000,109.500,92.000,"(0, 0, -42)",P01/P01_fabrication_candidate.step,570946,8fbd0232b538ca172036e39f0c2d1c94e3c1b26626bae554e0babe4451d85be2,P01/P01_integration_reference.step,2580459,bb27d47d2e7797664d6fdce9e46291513d68bb8b5160968f55eafbf183a0742d,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01,"Left shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,99.000,103.268,346.500,"(180, 0, 0)",A01/A01_fabrication_candidate.step,201630,020bdd25823587338237ba45bc5b59e7b6720118f89b31846b3b8193f2f42749,A01/A01_integration_reference.step,14854154,e19afc3e11d2b106bcbd182c5255e31d2d7ed7464094547aeb3b7078d054be6f,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01,Left hand-shaped parallel gripper,17,12,2,29,0,0.117642733,66.000,58.000,82.000,"(275, 0, -28)",G01/G01_fabrication_candidate.step,4623843,c864f9a46693f2bd0bd0f3a652714c998dd371da9e3f3ed303a5a229f5ca4f42,G01/G01_integration_reference.step,8512663,77462cea18668eebd414b2f1da7fc702990b99015390d79e554a278253482ce3,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02,"Right shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,104.200,103.268,346.500,"(-180, 0, 0)",A02/A02_fabrication_candidate.step,201766,7fa7b8f66c6559493984174c214eaaba5410e7ad98c09f311318a4d23c2c68fb,A02/A02_integration_reference.step,14864961,c29a2f9792a6e3121aa53b0af5a60d8257ae72a9816e07e2c8018fe8a71ea37b,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02,Right hand-shaped parallel gripper,17,12,2,29,0,0.117642733,66.000,58.000,82.000,"(-275, 0, -28)",G02/G02_fabrication_candidate.step,4626020,64f02a4e255f20e4b11dc4c936fa579052c5f35404d4672ae1beb65e6ed6726b,G02/G02_integration_reference.step,8517030,2bf1f448461b4f7b02619d6e7bf844ed9f6cd5dcf487020a8c2a6b289a45e218,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01,"Left hip, thigh, knee, shin and ankle",14,69,4,70,2,0.308924012,81.750,82.000,445.000,"(95, 0, -95)",L01/L01_fabrication_candidate.step,1748129,38a9778a4d491c1263822196c88e5bd77d2afaf21bcd460ae67d5757c70b9318,L01/L01_integration_reference.step,18240423,2ea2bd2194ee07df772ae5028c8900ad431d93e9de6947ccb3239dcffb0e4375,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01,"Left ankle output, foot and sole interface",3,1,5,9,0,0.122127265,90.000,145.000,35.000,"(95, 0, -170)",F01/F01_fabrication_candidate.step,342811,118aaa8c47415040207ba0243edfd0c7b23cf9fa3ec14dc8e0a4aa0dd237bd3f,F01/F01_integration_reference.step,735004,241fe54cf1e7805f8cc18ed3ea27993b0bf1a743f1b207fd34ea362062f10799,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
