module_id,body_segment,fabrication_part_count,body_component_count,equipment_item_count,integration_physical_solid_count,reference_route_count,fabrication_cad_mass_screen_kg,integration_bbox_x_mm,integration_bbox_y_mm,integration_bbox_z_mm,explode_offset_xyz_mm,fabrication_step,fabrication_step_bytes,fabrication_step_sha256,integration_reference_step,integration_reference_step_bytes,integration_reference_step_sha256,release_state,warning
H01,"Head, screen face and sensor shell",2,6,10,16,2,0.057361109,150.000,117.500,187.750,"(0, 0, 105)",H01/H01_fabrication_candidate.step,216147,e11a989f173c385a3fbc7479876ee014c7e3b8315ae7a8c4ed5077078cfa45e4,H01/H01_integration_reference.step,1009726,dd6518b1609718a2016b6e9950d5218e9eceaf2777f920f6919916d700f172aa,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
N01,Two-axis articulated neck,1,15,0,12,0,0.072414435,85.500,54.000,117.500,"(0, 0, 48)",N01/N01_fabrication_candidate.step,137398,5fc911c2931c7228e7b30d0364b5cc0009cbe47095e1594e9d33a207f2ecef9e,N01/N01_integration_reference.step,6811479,6538ebcabe9e05f8876b0e25d24a2fde2aa693fa9a9561e5868fe99224990239,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01,"Torso frame, compute and cooling",5,5,20,29,2,0.344878899,190.000,156.000,227.500,"(0, 0, 0)",T01/T01_fabrication_candidate.step,405134,cd5a2831744924241f86dc09c4176e81891730127cf8a06e5d0809d7fee94959,T01/T01_integration_reference.step,1880540,bff7db2b59023ee76db5398f2a0de856aeed2404f3e131fd4fd8d89192d0727c,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01,"Pelvis, power bay and restraint bridge",6,13,6,20,0,0.303660830,155.000,109.500,95.000,"(0, 0, -42)",P01/P01_fabrication_candidate.step,570977,f52b0dbd99226fa850a0b39d00cf7cefa57237860fd598fac14f587b2f2ee54f,P01/P01_integration_reference.step,2580522,b6d8863621f911133b76b78f25cb9976865eb0759466bef038250fc23434a20c,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01,"Left shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.147672000,99.000,103.268,341.521,"(180, 0, 0)",A01/A01_fabrication_candidate.step,199126,72668d763472a8f77bb7509789c6c81d6fe12ac6d8ac5102ed1f3e34f5078efc,A01/A01_integration_reference.step,14917401,652ab77c42c5b5e7840f8c0fa4cb08afcb8d722bd8045054201d6b0818932096,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01,Left hand-shaped parallel gripper,17,12,2,29,0,0.108753567,66.000,58.000,72.000,"(275, 0, -28)",G01/G01_fabrication_candidate.step,4675560,07fce6494eb16aa5a037e805d83dfae6ae7577c6c80c0d1ca561794e99593b08,G01/G01_integration_reference.step,8601421,161cde5173c40854f08040fc54b76901125ec5ebe76cab510a88ee598edc37e4,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02,"Right shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.147672000,104.200,103.268,341.521,"(-180, 0, 0)",A02/A02_fabrication_candidate.step,199218,e45b76f2655643d3671723837243537b3518c13cfdcd03b23e98ef545855cf0f,A02/A02_integration_reference.step,14928122,b56ecebc06270382147f67636b5e6ced33e7f8180ed678395a1dcd153835babd,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02,Right hand-shaped parallel gripper,17,12,2,29,0,0.108753567,66.000,58.000,72.000,"(-275, 0, -28)",G02/G02_fabrication_candidate.step,4677771,c848e9ed9e029c1974e3da3a5f4d8cc68857e3e6f7301ee2dc924d1112992cff,G02/G02_integration_reference.step,8605872,1c1e78b34825d8dbec6535861aa9accdeac0d79a96a01032d94caf76b9d72a9c,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01,"Left hip, thigh, knee, shin and ankle",14,69,4,70,2,0.235587033,81.750,82.000,445.000,"(95, 0, -95)",L01/L01_fabrication_candidate.step,1772649,e4d15ba0f442bf5d5cb8915990c753bcd14a5d8c76b73bdd59f86cde5fcb291b,L01/L01_integration_reference.step,18265634,0b451759717ea45d94d0cbd33aabb7a79bc0ce8258a5eb764352b50db6e709f5,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01,"Left ankle output, foot and sole interface",3,1,5,9,0,0.096278323,90.000,145.000,35.000,"(95, 0, -170)",F01/F01_fabrication_candidate.step,345463,70d6858a9567b16fd4c180d2ef61dbc55897c94df066807c0938ec9926aa1ef2,F01/F01_integration_reference.step,737723,b188b095a6306640b440d043b78efe26ed349a41e2447c1a9684a1017f5b3129,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
