module_id,body_segment,fabrication_part_count,body_component_count,equipment_item_count,integration_physical_solid_count,reference_route_count,fabrication_cad_mass_screen_kg,integration_bbox_x_mm,integration_bbox_y_mm,integration_bbox_z_mm,explode_offset_xyz_mm,fabrication_step,fabrication_step_bytes,fabrication_step_sha256,integration_reference_step,integration_reference_step_bytes,integration_reference_step_sha256,release_state,warning
H01,"Head, screen face and sensor shell",2,6,10,16,2,0.077326783,150.000,117.500,187.750,"(0, 0, 105)",H01/H01_fabrication_candidate.step,214839,ae3aac4e8c3485b508b72af57be035f909d8450df41296f4ed1213f107d20bcc,H01/H01_integration_reference.step,1008265,584fa8951e250329fc05e0552ee73274f7199b18b45ec050b0075d63660d13df,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
N01,Two-axis articulated neck,1,15,0,12,0,0.072414435,85.500,54.000,117.500,"(0, 0, 48)",N01/N01_fabrication_candidate.step,137398,5fc911c2931c7228e7b30d0364b5cc0009cbe47095e1594e9d33a207f2ecef9e,N01/N01_integration_reference.step,6811479,6538ebcabe9e05f8876b0e25d24a2fde2aa693fa9a9561e5868fe99224990239,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01,"Torso frame, compute and cooling",5,5,16,25,2,0.430317046,190.000,156.000,267.500,"(0, 0, 0)",T01/T01_fabrication_candidate.step,405063,f95a9c48dfa4de44f38ec4b70e1dc7a20bf25462d55e2e919a629c636495c67d,T01/T01_integration_reference.step,1617795,d0f49e8f6e8252a1a0c140e227fcc9623ae722e1a1203d431c361212482acd1d,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01,"Pelvis, power bay and restraint bridge",6,13,5,19,0,0.318848990,155.000,109.500,92.000,"(0, 0, -42)",P01/P01_fabrication_candidate.step,570946,7d9307b8613c7d140b3f840ce9a96a42cf02e73900e46f9dcd6307acb4d7bc5d,P01/P01_integration_reference.step,2514524,ff319ce6f05b0f49a26f6c5003fa9383cefd60fe5b0535dc7a77b5db794133d1,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01,"Left shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,99.000,101.750,349.500,"(180, 0, 0)",A01/A01_fabrication_candidate.step,201630,067657ec2dfb3024c8cd5e441559d3d823c4757cefbc6134ef84863c294d376b,A01/A01_integration_reference.step,12885508,727630e567e6a84cbc47617b3ddfb877f2877b8e535a7a4f4337b9cfa27f53d8,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01,Left hand-shaped parallel gripper,1,12,2,13,0,0.002610024,50.000,58.000,79.000,"(275, 0, -28)",G01/G01_fabrication_candidate.step,60920,e022d0c8812878cdbf627ccb957fadd78656edffec24ab209f20a7b679fcd612,G01/G01_integration_reference.step,3801910,f1097fcee673f9f620902a2ec98e77710dc5957d380553be7547a734e7a8b174,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02,"Right shoulder, upper arm, elbow, forearm and wrist",8,43,3,44,2,0.158663546,114.950,101.750,349.500,"(-180, 0, 0)",A02/A02_fabrication_candidate.step,201766,ce79e2c64526e7f1b56aab827a4616cc592a6cf1e0013e99a56453d6c8ae71e1,A02/A02_integration_reference.step,12896130,18a8dc609b6862b788798f76e5a324cc52227609114020f568be4c8a6e13ca40,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02,Right hand-shaped parallel gripper,1,12,2,13,0,0.002610024,50.000,58.000,79.000,"(-275, 0, -28)",G02/G02_fabrication_candidate.step,61018,075cd9d648eb0c7227da5d59612c9c56a43cf3daf09c784718040ae28b0af256,G02/G02_integration_reference.step,3804149,289323398a544ea237e23fa455d7d0326cb4046f8dc30238a489f79ceabdf745,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01,"Left hip, thigh, knee, shin and ankle",14,69,3,69,2,0.308924012,81.750,82.000,430.000,"(95, 0, -95)",L01/L01_fabrication_candidate.step,1748129,bc981050baeb1ae37e769eca202c6a8446408a36b444c00c44e9ecf7dc69be6b,L01/L01_integration_reference.step,18071293,c823df85a2ca81c55decae9c83b8eafc83d4299a774e0743ca410354be32e522,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01,"Left ankle output, foot and sole interface",3,1,5,9,0,0.122127265,90.000,145.000,35.000,"(95, 0, -170)",F01/F01_fabrication_candidate.step,342811,b2c709e99c86627c0fe4af54d83de313ba811ac10cc46f9427dfcfd805ef9182,F01/F01_integration_reference.step,735004,3c04ccdc69ef7f90aed9e5d498d395e6a3505de30602126932819c34ad39dea7,SEPARABLE P0.1 MODULE CAD - DRAWING/GD&T/MATERIAL/FASTENER/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
