sequence_id,bus_id,axis_count,axes,sample_count,peak_current_equivalent_a,p95_current_equivalent_a,rms_current_equivalent_a,mean_current_equivalent_a,candidate_internal_cap_sum_a,active_grip_included,released_normal_demand,thermal_rating_credit,warning
WS-L01,RS-LARM,3,L_ELBOW_PITCH; L_SHOULDER_PITCH; L_SHOULDER_ROLL,537,0.337555320,0.328858370,0.211870837,0.194444723,5.996010,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,RS-LARM,3,L_ELBOW_PITCH; L_SHOULDER_PITCH; L_SHOULDER_ROLL,537,0.262914158,0.249868054,0.162153790,0.154753350,5.996010,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
ALL-BOUND-TRACES,RS-LARM,3,L_ELBOW_PITCH; L_SHOULDER_PITCH; L_SHOULDER_ROLL,1074,0.337555320,0.320068211,0.188657233,0.174599037,5.996010,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,RS-LLEG,6,L_ANKLE_PITCH; L_ANKLE_ROLL; L_HIP_PITCH; L_HIP_ROLL; L_HIP_YAW; L_KNEE_PITCH,537,6.894480373,5.616140478,3.410791316,2.669528074,13.993380,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,RS-LLEG,6,L_ANKLE_PITCH; L_ANKLE_ROLL; L_HIP_PITCH; L_HIP_ROLL; L_HIP_YAW; L_KNEE_PITCH,537,5.870227560,5.810398172,4.831584389,4.686636238,13.993380,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
ALL-BOUND-TRACES,RS-LLEG,6,L_ANKLE_PITCH; L_ANKLE_ROLL; L_HIP_PITCH; L_HIP_ROLL; L_HIP_YAW; L_KNEE_PITCH,1074,6.894480373,5.810264042,4.181967546,3.678082156,13.993380,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,RS-RARM,3,R_ELBOW_PITCH; R_SHOULDER_PITCH; R_SHOULDER_ROLL,537,0.257018346,0.243945932,0.156306174,0.148587399,5.996010,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,RS-RARM,3,R_ELBOW_PITCH; R_SHOULDER_PITCH; R_SHOULDER_ROLL,537,0.331410052,0.322714822,0.206257946,0.188280764,5.996010,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
ALL-BOUND-TRACES,RS-RARM,3,R_ELBOW_PITCH; R_SHOULDER_PITCH; R_SHOULDER_ROLL,1074,0.331410052,0.313944858,0.182994481,0.168434082,5.996010,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,RS-RLEG,6,R_ANKLE_PITCH; R_ANKLE_ROLL; R_HIP_PITCH; R_HIP_ROLL; R_HIP_YAW; R_KNEE_PITCH,537,5.875288945,5.813446611,4.834993977,4.690048013,13.993380,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
