path,sha256,bytes,warning
axis-conductor-screen.csv,0fd797cb7bffbc418e06bfaac40963a94ea90489b4d0e82484f3bfdea43a8a5a,13058,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
bus-envelope.csv,527d3388b35615767512e3f42c5e069eeb41f2c4f28fa18caa0d5e17ae5e059c,3164,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
bus-source-feed-envelope.csv,b151c77591085a1cd5fe8e9e2301fa16cfa31d282ef5568bfbc5b73a2aa73201,4116,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
closure-input-register.csv,050927f33ed7d58e8d14be922662a7e875a879040af3b9324ac6b3ff24ffd1d0,5442,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-bottleneck-register.csv,8619d1280008f091ddc245f482bc9f816c1ebebdd6e417f57ec58e31bbab92a7,2485,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,7d464fe93e4994a35d303dff6b1991af5250d803b1df94c59116eeced21c696f,7049,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,a80efeae344b2bf9c4f0f8c37192cbb38e6813191cb1055471cbc879da4d5a17,4234,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
power-state-separation-register.csv,3da4f936b42850c7d4224e734fa0e06f1b3416ef34e681ce17e9ec74061272a9,3398,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,8f9f32f2331813f26e6ff31fd8e83a2b1eb2b7c3dbc98019bb74ff48e939f26a,3616,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
protection-conductor-status.json,ae0d77c834fc924ee828c8122a094e602dcfa1ad6892e5c06e327c232261758b,1223,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
protection-hierarchy.svg,3875c3656bdb2daf580f6903352f84ae12d883bf6c5afe857cae74d605c0efdf,3612,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
protection-layer-register.csv,4123d7114c93e2c6b36c9602e8bb10378a71b9578ccd986c6f8e884a227936bb,3266,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,730bb4f8cff12604921d525d06fa0dc4e2f3ecf3bcdf2775c65655889368d29a,528,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
source-binding.csv,da9f08ee56700c248a4db84941d163e209e90d68b84f05918a6323aa165f90b0,3869,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
