path,sha256,bytes,warning
axis-conductor-screen.csv,177f4fa4ae96dcc507dbdda0d5c286edaf4837679d89cc4584a876f9ef50bfd5,13058,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
bus-envelope.csv,527d3388b35615767512e3f42c5e069eeb41f2c4f28fa18caa0d5e17ae5e059c,3164,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
closure-input-register.csv,304a5122e97ab21328138bd18bc3c79d81eca7520a0265b2a0da0796b07a1fc7,5401,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-bottleneck-register.csv,908c0e24c5755d1b574e7790e6be1d533c31b2f112b160379f7700556ede28fb,2404,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,208a78b00a064e46d62f79e7d8f110dade072b52feae45b50a977703ec8e0c0c,6714,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,e33d6ecd0799181b9490c215d958238ccb46aa957d5bc2d51e8780d3e5cb5348,4162,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
pdu-feed-envelope.csv,9ea4fb34bf4d16fa9a3abbd33b140ec3e3fabc6746cef5a94da7485280269756,2583,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
power-state-separation-register.csv,1dbbb0ceabfdbbba22e9d7b9999de01af495d59cd379d04a3abfd7be2bc9f720,3351,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,a21df91fc666c40a4c654bf97074331d00b0524ba28b5c6c456f397ef87f1812,3617,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
protection-conductor-status.json,916e0a10458f614e64fb5a2604043eb6b3f682158ca9f9e61e223945bde6515b,1222,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
protection-hierarchy.svg,4dce8fbaed2c4ae0482d6a56cf8d0ab133b2b8bece3eaa3cb941cba2bcfd6243,3594,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
protection-layer-register.csv,b5150f4fea74b59a3985c370090d39c28246fca27b1c7342069263129d7377b3,3236,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,2074d1b570dc4e58578f610bb39e8a77086d8cb350733d9a85458add59590fd9,497,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
source-binding.csv,cd63a7ed3886f1853b460a39962b439272876ae419b59711126806c0c6e263d9,3810,"PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
