circuit,axis_id,bus_branch,endpoint_current_a,bounded_torque_component_rms_a,bounded_torque_component_peak_a,total_normal_rms_current_a,fault_current_a,length_mm,power_corridor,corridor_pair_count,ambient_c,duty_cycle,inrush,calculation_state,thermal_rating_credit,warning
PWR-L_HIP_YAW,L_HIP_YAW,RS-LLEG,4.90,0.046823409,0.206710872,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,145.546,HN01_L_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-L_HIP_ROLL,L_HIP_ROLL,RS-LLEG,4.90,1.138816330,1.975100698,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,193.546,HN01_L_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-L_HIP_PITCH,L_HIP_PITCH,RS-LLEG,4.90,0.809649040,1.961530600,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,241.546,HN01_L_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-L_KNEE_PITCH,L_KNEE_PITCH,RS-LLEG,4.90,1.005476590,1.465625459,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,429.546,HN01_L_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-L_ANKLE_PITCH,L_ANKLE_PITCH,RS-LLEG,2.30,1.419854095,1.760757706,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,612.546,HN01_L_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-L_ANKLE_ROLL,L_ANKLE_ROLL,RS-LLEG,2.30,0.043301483,0.117412503,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,660.546,HN01_L_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-R_HIP_YAW,R_HIP_YAW,RS-RLEG,4.90,0.046794818,0.205808044,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,145.546,HN01_R_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-R_HIP_ROLL,R_HIP_ROLL,RS-RLEG,4.90,1.139465953,1.975493666,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,193.546,HN01_R_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-R_HIP_PITCH,R_HIP_PITCH,RS-RLEG,4.90,0.810364942,1.963114154,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,241.546,HN01_R_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-R_KNEE_PITCH,R_KNEE_PITCH,RS-RLEG,4.90,1.005774422,1.465821469,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,429.546,HN01_R_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
