file,bytes,sha256,warning
axis-duty-voltage-drop-screen.csv,20168,e97a266613fafeb43b3b2c8e232c9cfd20f6677d1061161634dfb293fe6cca76,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
bus-duty-loss-screen.csv,3599,35373d4f914d00b1414bcbaf61a143a96727f23c2463d9d376b3ceaff531cf68,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
calculation-basis.csv,2487,fb12597918c5be7a9f348f503769ef8e62343d31de19cd0a92494fbf3c4d7679,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
contact-utilization-screen.csv,13635,4cb08bc886aaf7d14a96178d70058fb4b5c2f5fd58b6ddca56f9389be7f0e8d5,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
corridor-bundle-duty-screen.csv,2748,143fa88419457388cc6769fced7159294377f2862d28f8a0844de62efd984941,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
current-derating-successor-binding.csv,16046,23c0f4f59483d2b59fe52c19f10f6e4c277534de107903796c282fce2d81e3de,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
duty-thermal-screen-source.py,33313,bb61deeda879618d2362f3213a5babf3fda2c526b0bf9a9b36a783ed6756838c,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
duty-thermal-status.json,1102,86ad1b5a67fffadc805ea5442725901842a0c3ec85189f9ac855f9fd8e22fa96,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,6182,ea11bc0c5f5205d916d396cf5bc7391cf9d765a8254475877c43c3d462fe0332,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,2703,7248e74102a53874da10e8e2a88a272dff00234b422fef42f8969fae989eee34,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,1016,f13b6625d9f2e057c3b99c305dc6e12769c01434f37845854a768565e92b8a07,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
source-binding.csv,4272,df619a70ee4dcde9cb188b702fe8742921ca17a6c82d22b635186d2b28e130ab,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
thermal-test-prescription.csv,4286,0489e7b4a8315ed5ac4682f9cb234046a93f862332933ff8c037510f7da91617,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
