axis_id,bus_id,connector_family,published_headline_current_a,published_condition,bounded_peak_current_equivalent_a,bounded_peak_to_3a_headline_ratio,candidate_internal_cap_a,candidate_cap_to_3a_headline_ratio,published_stall_endpoint_a,stall_to_3a_headline_ratio,contact_disposition,authority,warning
HEAD_PAN,TTL-HEAD,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.001292505,0.000430835,0.700000000,0.233333333,0.880000000,0.293333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HEAD_TILT,TTL-HEAD,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.045437961,0.015145987,0.700000000,0.233333333,0.880000000,0.293333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ANKLE_PITCH,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.676214763,0.558738254,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ANKLE_ROLL,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.156382717,0.052127572,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ELBOW_PITCH,RS-LARM,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.101928052,0.033976017,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_GRIPPER,TTL-LDIST,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.000377423,0.000125808,0.700000000,0.233333333,0.880000000,0.293333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_PITCH,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.575589226,0.525196409,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_ROLL,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.893594234,0.631198078,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_YAW,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.178706810,0.059568937,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_KNEE_PITCH,RS-LLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.964385599,0.654795200,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_SHOULDER_PITCH,RS-LARM,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.166005272,0.055335091,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_SHOULDER_ROLL,RS-LARM,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.179927556,0.059975852,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_WRIST_ROTATION,TTL-LDIST,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.001904652,0.000634884,0.700000000,0.233333333,0.880000000,0.293333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ANKLE_PITCH,RS-RLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.676648011,0.558882670,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ANKLE_ROLL,RS-RLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.155832017,0.051944006,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ELBOW_PITCH,RS-RARM,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.101928727,0.033976242,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_GRIPPER,TTL-RDIST,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.000377304,0.000125768,0.700000000,0.233333333,0.880000000,0.293333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_PITCH,RS-RLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.577861694,0.525953898,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_ROLL,RS-RLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.894436436,0.631478812,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
