path,bytes,sha256,warning
HR-30_installed_leg_drivetrains_only_candidate.glb,10454056,fb672568274cb05ffe4e96c78780b5e88d7997d16df53c5f3e44b6c98a060f2f,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_installed_leg_drivetrains_only_candidate.step,38847616,6e5e2bc2e7d1831b2c90a0a4b753252325ea8f222f487c4bf6269f2dab76e46c,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_leg_drivetrains_installed_candidate.glb,21373524,e718c846649521468fce9a02429d9b0465c83d5d4c127110752c38ff9829b728,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_leg_drivetrains_installed_candidate.step,89522627,61a9dfe92a71825d575afd99de9c751c57d1df2ef273f936e1201a218a7b71ee,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,3858,63b5e5e9ca213e7e56daf1336350b67d9e59dc27b1d90f74e5b909d00eefbdcd,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installation-status.json,1283,ce8feee4cb36e2659d8411ad2ebb8445b8cbbe084d8864cc47d1a1b57752e58b,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-component-register.csv,29886,599c4f5f1551b869dffe0851a03931789364c17857c565d1ba3f774759a8d206,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-drivetrain-register.csv,5975,bdf68101029fddbe17ccd775c1866ffdacb909370e4ec8b90d0adb35d3b8a037,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-leg-drivetrains-source.py,30077,59c0a794b19bd6f13f124bdab5ccd916f15858d66c6af1f71c0b6adadb6f08e9,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
inter-drive-clearance-register.csv,15040,978c8fd433fb2c88b70ce276bf67790408f11b701d7216e4f4b08776de952f6e,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,526,bbf056478fbe5d7b74a9c99c0bd8dfbbd9c3a6e4ea5d844dba20878d8bcd7731,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
source-binding.csv,1362,2059101b9c98bc2442bba2d9a64747ce096466b8f1d7745753030b24d23d240d,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
