path,bytes,sha256,warning
HR-30_installed_leg_drivetrains_only_candidate.glb,1946628,25b41a1fb024fddbaa61a214c40440fcfcbed72a4d548353842b611306dcc81d,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_installed_leg_drivetrains_only_candidate.step,21759011,288b5503c86c97596294b5f46f0f0be2f6de521285b77be09a2c5937ef9db8d3,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_leg_drivetrains_installed_candidate.glb,12851700,cca8e83886224265a62ec81780cc50de726bed41449cca272e25969c98d940f4,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_leg_drivetrains_installed_candidate.step,71452686,3343f1ae24bb9b46d1a79bbcaef1361f524dda7465ab9b0e43faeba0125e2278,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,3695,1edab1269c261f0c474a38118397e9f4bd4a34e354213769f52eb6c8f448999f,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installation-status.json,1202,99cacbe4e5a0da796fb1f905b72cc05a382ced132e224e9ed5187f2726bb072a,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-component-register.csv,19966,37ef2f8a62f1df238ec341add6c5128422b33d29ff1ffd3fbd23f20705de4668,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-drivetrain-register.csv,5588,f548d36be1894a907961862a040e019b19517a381b78367d145e825b63580b0f,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
installed-leg-drivetrains-source.py,26551,1b2d74c45627fbf45619173014ea4a25998410621ba861500d48d6a31d22483b,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
inter-drive-clearance-register.csv,15040,d641ae94253421941ffbc76edbba7b41b96f838d1a40bc0d23fceb05d3c0873e,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,443,5b1e435d0c7e7334fe68ef42167f822696a266457064d22a279bc7f4ab4be5f1,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
source-binding.csv,1007,ea5b68acf584d9f5b4e64ba32ba2b4ad5d71d519b3f1b04124732292b91618a4,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
