axis_id,part_id,kind,volume_mm3,bbox_x_mm,bbox_y_mm,bbox_z_mm,note,warning
L_ANKLE_PITCH,L_ANKLE_PITCH_OUTPUT_PULLEY,catalog pulley envelope,38453.823809,16.950000,67.000000,67.000000,GPA40GT5090-A-H12; bore/hub/retention receipt validation open,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ANKLE_PITCH,L_ANKLE_PITCH_MOTOR_PULLEY,catalog pulley envelope,6965.448000,16.950000,29.000000,29.000000,GPA16GT5090-A-H8; horn adapter and retention open,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ANKLE_PITCH,L_ANKLE_PITCH_BELT,catalog belt routing envelope,11664.825788,9.000000,67.461977,99.819007,GBN250EV5GT-090; tension/capacity/life open,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ANKLE_PITCH,L_ANKLE_PITCH_GUARD,removable guard envelope,15116.272325,14.000000,85.000000,100.955623,"transparent packaging envelope; split, vents, retention and access proof open","PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ANKLE_PITCH,L_ANKLE_PITCH_ACTUATOR,shifted manufacturer actuator,44894.794853,42.700000,28.500000,46.500000,ROBOTIS-X430 exact STEP with simplified GLB body; project mount open,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ANKLE_PITCH,L_ANKLE_PITCH_SHAFT_EXTENSION,external-plane hollow shaft extension,4135.246994,59.000000,12.000000,12.000000,"12 mm OD / 7.4 mm bore packaging candidate; shoulders, material, fit, retention and capacity open","PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ANKLE_ROLL,L_ANKLE_ROLL_OUTPUT_PULLEY,catalog pulley envelope,38453.823809,67.000000,16.950000,67.000000,GPA40GT5090-A-H12; bore/hub/retention receipt validation open,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ANKLE_ROLL,L_ANKLE_ROLL_MOTOR_PULLEY,catalog pulley envelope,10508.724682,35.000000,16.950000,35.000000,GPA20GT5090-A-H10; horn adapter and retention open,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ANKLE_ROLL,L_ANKLE_ROLL_BELT,catalog belt routing envelope,12154.215327,67.461977,9.000000,101.511689,GBN255EV5GT-090; tension/capacity/life open,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ANKLE_ROLL,L_ANKLE_ROLL_GUARD,removable guard envelope,14991.077348,85.000000,14.000000,99.465207,"transparent packaging envelope; split, vents, retention and access proof open","PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ANKLE_ROLL,L_ANKLE_ROLL_ACTUATOR,shifted manufacturer actuator,44894.794853,28.500000,42.700000,46.500000,ROBOTIS-X430 exact STEP with simplified GLB body; project mount open,"PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ANKLE_ROLL,L_ANKLE_ROLL_SHAFT_EXTENSION,external-plane hollow shaft extension,4836.136315,12.000000,69.000000,12.000000,"12 mm OD / 7.4 mm bore packaging candidate; shoulders, material, fit, retention and capacity open","PRELIMINARY - WHOLE-BODY PRODUCT PACKAGING CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
