path,bytes,sha256,warning
direct-adapter-axis-register.csv,4800,beb4a0f560096b2f80878871d45c75f9bd9b861c4fa233f91f02eeb1b8bb3b09,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
direct-adapter-part-register.csv,1675,dd51c5ef2cf26fb4224d0c5463ae967a44351e5e64029a2a1296730a9ad85507,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
drawings/DA-HN12-S10-L51.svg,1402,2bf7c6f3a9b891631394721b646cbc4a376493a7187c9cc2ddc22f8701c35c31,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
drawings/DA-HN13-S12-L61.svg,1402,1afb2775d394561be302e374c8e215f0f6e2edd24e61c08de43fa533ad3340b5,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
drawings/DA-HN13-S17-L43.svg,1402,6eabbdb185c97133919fe0a4efff3f33b50e4558b0357e91a2c09451862c8d15,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
drawings/DA-XC330-S6-L36.svg,1416,1ac9ccd88095443ebc562af49dd51c0fc4f3fedcd18abc302b83b3663235230e,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_transmission_hardware_only_candidate.glb,5181932,3215cb30f37b56e2964d5a5ce32c5ab84ba4f7ae6e2a291c0b60ed2c18fb5577,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_transmission_hardware_only_candidate.step,16730118,259bb4ec58b2392c580926af9c48c34243811109f5a6ca3068b3d38b0c385b2e,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_transmissions_installed_candidate.glb,23283400,248366fec407802fff243cba8027d187f22a1df111da019b6beceeea3b499bf3,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_transmissions_installed_candidate.step,95509028,c3dde679466f49026acba65538f12bd1bbc4e3db27e357424305d027377fa7cf,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,5275,a3734f00b4506bea191da4b67c0849c4f28d66805adea7543fafa0b42e6b924f,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/DA-HN12-S10-L51.step,174914,8f8cd3e999ba8799952c96e56fb5baae54f92033a2f2b473fd166187503a4bb3,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/DA-HN13-S12-L61.step,175456,dbd56055e25d47a208ce27379ad8ca20c43cadc5bba94d8987a5d301b86e1a3d,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/DA-HN13-S17-L43.step,111962,930cbd7983ebd60a72283c3119283356da2d1f7becb988611129f4bc68f0d55e,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
parts/DA-XC330-S6-L36.step,126296,e4467629156bcff5293d218003da8a0b1e1f36d0c5bc94c1c5afef0720715ece,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,523,f70a85d7a8e937ba6934f713ba62f4c311cc8225269f1cca3bd23acdacf15d9d,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
shoulder-drive-register.csv,2250,68a33c3a1828a84e6137100d4cb42f4dd42e18af75f6856d027807b9099e630c,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
source-register.csv,2239,479270a0a2859da20e4fff499a538407ffa8f925006acc7a20c97811877cba88,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
transmission-closure-source.py,34831,019e433d417c12a61b46b6b317ac5d5b76853c78775bd75603c5062ea006814f,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
transmission-disposition-register.csv,18929,c165d06c9180023bcf5a6319283c5121c873184a50d4723dfcf360a4b88e93f7,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
transmission-status.json,979,0f81bf4374730a90723ec0d07c70ec46258cc2342a3bd3cb417d90139d83dd76,"PRELIMINARY - WHOLE-BODY TRANSMISSION GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
