item_id,subsystem,manufacturer,manufacturer_part_number,quantity,baseline_status,selection_basis
BOM-001,compute,Raspberry Pi,Raspberry Pi 5 8GB,1,proposed,"Separate high-level compute; official supply retained during E-stop"
BOM-002,compute,Raspberry Pi,27W USB-C Power Supply,1,proposed,"Official 5.1V/5A-class supply for Pi 5"
BOM-003,interface,ROBOTIS,U2D2,1,proposed,"USB to DYNAMIXEL TTL/RS-485 interface"
BOM-004,interface,ROBOTIS,U2D2 Power Hub Board,1,restricted,"Development-only candidate; official range 3.5-24.0 V and 10.0 A maximum; shall not carry summed robot actuator current"
BOM-005,shoulder,ROBOTIS,XM540-W270-T,1,proposed,"12 V TTL current-capable servo; ROBOTIS e-Manual checked 2026-08-06 publishes 10.6 N m stall at 12 V and 4.4 A; stall is not a continuous rating"
BOM-006,elbow,ROBOTIS,XM540-W270-T,1,proposed,"Common spare and thermal margin; final choice gated by characterization"
BOM-007,gripper,ROBOTIS,XM430-W350-T,1,proposed,"Actuator used by the open-source OpenMANIPULATOR-X gripper architecture"
BOM-008,actuator_power,Mean Well,LRS-350-12,1,proposed,"12V 29A enclosed supply; requires guarded mains installation"
BOM-009,safety_power,Mean Well,HDR-30-24,1,proposed,"24V 1.5A DIN-rail safety/control supply"
BOM-010,safety_relay,Pilz,PNOZ s4 24 VDC 750104,1,proposed,"Falling-edge monitored-start mode and S12-reset-EDM-S34 loop verified against manual 21396-EN-23; qualified application review and test remain required"
BOM-011,power_contactor,Schneider Electric,LC1D25BD,2,proposed,"24VDC coil 25A contactor with 1NO+1NC auxiliary; DC load suitability and coordination require review"
BOM-012,emergency_stop,IDEC,XW1E series dual-NC configuration,1,selection_required,"Exact two-NC positively opening contact configuration must be chosen; do not order the 1NO/1NC example unchecked"
BOM-013,watchdog_controller,Raspberry Pi,RP2040 Pico-class controller,1,proposed,"Independent heartbeat monitor; not safety-rated and not a substitute for E-stop hardware"
BOM-014,watchdog_relay,Phoenix Contact,PLC-RSC-24DC/21,1,proposed,"24V interposing permit relay; final contact/load and failure-mode review required"
BOM-015,branch_protection,Selection required,Fuse and holder system,1,selection_required,"Topology shown; family ratings and coordination require fault current cable connector inrush duty-cycle ambient bundling and jurisdiction evidence"
BOM-019,safety_output_protection,Selection required,PNOZ output-contact protection,1,selection_required,"Maximum values in the Pilz manual are not selections; coordinate exact protection with coil inrush conductor safety supply and fault behavior"
BOM-020,coil_suppression,Selection required,DC contactor coil suppression,2,selection_required,"Follow Pilz and contactor instructions; select exact networks and validate dropout and stopping time"
BOM-016,frame,Generic,6061-T6 aluminum plate and spacers,1,superseded,"Replaced by controlled MV0-001 through MV0-004 rows; retained for history"
BOM-017,guard,Generic,clear polycarbonate fixed shield,1,design_required,"Thickness and mounting after swept-volume and stopping-travel tests"
BOM-018,gripper_mechanics,ROBOTIS,OpenMANIPULATOR-X gripper-derived parts,1,design_required,"Open hardware geometry to be adapted with compliant rounded pads"
BOM-021,shoulder_output_frame,ROBOTIS,FR13-H101K,1,proposed,"Manufacturer STEP/PDF controlled locally; physical fit coupon and output-load review required"
BOM-022,elbow_output_frame,ROBOTIS,FR13-H101K,1,proposed,"Manufacturer STEP/PDF controlled locally; physical fit coupon and output-load review required"
BOM-023,actuator_body_frames,ROBOTIS,FR13-S102K,2,proposed,"Candidate supported-body interface; exact fasteners and alignment proof required"
BOM-024,frame_extrusion,80/20 Inc.,40-4040 40 Series T-Slot,5,proposed,"Three 500 mm rails/column plus two 320 mm cross rails; final cut list and bench footprint after site survey"
BOM-025,frame_gussets,80/20 Inc.,40-4334 and/or 40-4332,1,selection_required,"Exact quantity and hardware after assembly detailing; do not order from envelope CAD"
BOM-026,custom_links,Custom,MV0-001 and MV0-002,2,quote_geometry,"4.75 mm nominal 6061-T6 flat plates; fit coupon and drawing review before cutting order"
BOM-027,shoulder_adapter,Custom,MV0-003,1,quote_geometry,"6.35 mm nominal 6061-T6; column and FR13 fit verification open"
BOM-028,bench_anchors,Custom,MV0-004,2,design_required,"Geometry exists; bench fastener and substrate evidence remain selection required"
