item_id,subsystem,manufacturer,manufacturer_part_number,quantity,baseline_status,selection_basis
BOM-001,compute,Raspberry Pi,Raspberry Pi 5 8GB,1,proposed,"Separate high-level compute; official supply retained during E-stop"
BOM-002,compute,Raspberry Pi,27W USB-C Power Supply,1,proposed,"Official 5.1V/5A-class supply for Pi 5"
BOM-003,interface,ROBOTIS,"U2D2; SKU 902-0132-000",1,proposed,"USB to DYNAMIXEL TTL/RS-485 interface; received USB connector revision and retained cable remain acceptance inputs"
BOM-004,interface,ROBOTIS,"U2D2 Power Hub Board Set; SKU 902-0145-001",1,dnp_development_only,"Official maximum is 10.0 A versus 11.1 A summed actuator stall screen; prohibited from carrying operational HR-V0 actuator current"
BOM-005,shoulder,ROBOTIS,"XM540-W270-T; SKU 902-0137-000",1,proposed,"12 V TTL actuator; 10.6 N m stall at 12 V and 4.4 A; stall is not a continuous rating; verify received -T interface and model readback"
BOM-006,elbow,ROBOTIS,"XM540-W270-T; SKU 902-0137-000",1,proposed,"Same controlled candidate as shoulder; final use gated by received inspection and thermal/current characterization"
BOM-007,gripper,ROBOTIS,"XM430-W350-T; SKU 902-0124-000",1,proposed,"TTL actuator candidate for gripper architecture; verify received -T interface and model readback"
BOM-008,actuator_power,Mean Well,LRS-350-12,1,legacy_v2.1_not_v3,"Retained only for V2.1 provenance; V3 removes project-built mains and proposes external GST280A12-C6P"
BOM-009,safety_power,Mean Well,HDR-30-24,1,legacy_v2.1_not_v3,"Retained only for V2.1 provenance; V3 removes project-built mains and proposes external GST40A24-P1J"
BOM-010,safety_relay,Pilz,PNOZ s4 24 VDC 750104,2,proposed,"V3 uses separate SR1 RESET eligibility and SRA1 ARM/EDM stages; monitored falling-edge application review and physical tests remain required"
BOM-011,power_contactor,Schneider Electric,LC1D25BD,2,proposed,"24VDC coil 25A contactor with 1NO+1NC auxiliary; DC load suitability and coordination require review"
BOM-012,emergency_stop,IDEC,XW1E-BV402M-R,1,selection_required,"Exact dual-NC candidate recorded; received bottom-view block identity continuity terminal mapping panel fit and qualified review required before selection"
BOM-013,watchdog_controller,Raspberry Pi,"Raspberry Pi Pico 1; order SC0915; RP2040",1,proposed,"Independent heartbeat monitor candidate; exact GPIO firmware and failure analysis open; not safety-rated"
BOM-014,watchdog_relay,Phoenix Contact,"PLC-RSC-24DC/21-21; item 2967060",2,proposed,"Two independently driven ordinary relay candidates; official terminal drawing received mapping DC application and common-cause review required; no PL/SIL credit"
BOM-015,branch_protection,Selection required,Fuse and holder system,4,selection_required,"F0 through F3 topology shown; exact family ratings and coordination require source fault current cable connector inrush regeneration duty ambient bundling and jurisdiction evidence"
BOM-019,safety_output_protection,Selection required,PNOZ output-contact protection,2,selection_required,"FSR1 and FSR2 remain unresolved; manufacturer maxima are not selections; coordinate with exact coil supply conductor and fault behavior"
BOM-020,coil_suppression,Schneider Electric,Integrated in LC1D25BD BD coil,2,integrated_candidate,"BD coil includes bidirectional peak-limiting diode; do not add an assumed external suppression network; validate received coil dropout and stopping time"
BOM-016,frame,Generic,6061-T6 aluminum plate and spacers,1,superseded,"Replaced by controlled MV0-001 through MV0-004 rows; retained for history"
BOM-017,guard,Generic,clear polycarbonate fixed shield,1,design_required,"Thickness and mounting after swept-volume and stopping-travel tests"
BOM-018,gripper_mechanics,ROBOTIS,"OpenMANIPULATOR-X Frame Set RM-X52; SKU 905-0023-000",1,proposed,"Orderable parent kit for the allocated gripper mechanism subset in bom/hr-v0-gripper-kit-contents.csv; FR12-H104K fit guard pads exact fasteners measured mass grip-force characterization and received inspection remain release blockers"
BOM-021,shoulder_output_frame,ROBOTIS,"FR13-H101K Set; SKU 903-0270-300",1,proposed,"Manufacturer STEP/PDF controlled locally; expected kit contents in bom/hr-v0-frame-kit-contents.csv; PCD22 fit output stack fasteners proof and received inspection required"
BOM-022,elbow_output_frame,ROBOTIS,"FR13-H101K Set; SKU 903-0270-300",1,proposed,"Manufacturer STEP/PDF controlled locally; expected kit contents in bom/hr-v0-frame-kit-contents.csv; PCD22 fit output stack fasteners proof and received inspection required"
BOM-023,actuator_body_frames,ROBOTIS,"FR13-S102K Set; SKU 903-0269-300",2,proposed,"Selected 32 x 16 tapped body-frame pattern requires MV0-FC02; exact stack fasteners torque proof and received kit inspection remain required"
BOM-024,frame_extrusion,80/20 Inc.,40-4040 40 Series T-Slot,5,proposed,"Three 500 mm rails/column plus two 320 mm cross rails; final cut list and bench footprint after site survey"
BOM-025,frame_gussets,80/20 Inc.,40-4334 and/or 40-4332,1,selection_required,"Exact quantity and hardware after assembly detailing; do not order from envelope CAD"
BOM-026,custom_links,Custom,MV0-001 and MV0-002,2,quote_geometry,"4.75 mm nominal 6061-T6 flat plates; fit coupon and drawing review before cutting order"
BOM-027,shoulder_adapter,Custom,MV0-003,1,quote_geometry,"6.35 mm nominal 6061-T6; corrected to selected S102 32 x 16 tapped pattern; FC02 execution fastener stack column interface and tolerances remain open"
BOM-028,bench_anchors,Custom,MV0-004,2,design_required,"Geometry exists; bench fastener and substrate evidence remain selection required"
BOM-029,reset_control,IDEC,HW1B-M1F10-B,1,selection_required,"Electrical candidate only; freeze color legend guard spacing panel fit received terminals and continuity; RESET has no motion authority"
BOM-030,arm_control,IDEC,HW1B-M1F10-B,1,selection_required,"Electrical candidate only; must be unmistakably distinct from RESET; freeze human factors received terminals and continuity"
BOM-031,actuator_power_v3,Mean Well,GST280A12-C6P,1,proposed,"External 12 V 21 A candidate; source application reverse-current regeneration fault coordination mating harness and received tests remain open"
BOM-032,safety_power_v3,Mean Well,GST40A24-P1J,1,proposed,"External 24 V 1.67 A candidate; load inrush branch protection locking output interface and received tests remain open"
BOM-033,actuator_source_mating,Selection required,GST280A C6P mating housing contacts and cable,1,selection_required,"Exact manufacturer housing contacts wire range crimp tooling retention derating and inspection required"
BOM-034,safety_source_interface,Selection required,Locking 24 V DC inlet and protected interface,1,selection_required,"Replace exposed non-locking barrel interface with exact retained protected enclosure interface"
BOM-035,actuator_injection,Custom,VDD-isolating TTL data/power injection module,3,design_required,"Must pass DATA/GND while preventing branch-VDD backfeed; release PCB/harness connectors contacts strain relief continuity isolation and pull tests"
BOM-036,watchdog_driver,Selection required,Default-off 24 V relay low-side driver,2,selection_required,"Exact device bias protection polarity fault behavior and compatibility with relay integrated diode required"
BOM-037,watchdog_supply,Selection required,Dedicated 24 V to 5 V converter,1,selection_required,"Exact converter protection grounding brownout behavior and fault response required"
BOM-038,heartbeat_interface,Selection required,Compute-to-watchdog isolation/interface,1,selection_required,"Exact isolation edge behavior connector grounding and fault response required"
BOM-039,control_terminals,Selection required,24 V control terminal block group,1,selection_required,"Exact family end covers jumpers markers conductor range torque enclosure and spacing required"
BOM-040,bonding_interface,Selection required,Frame and cable-shield termination system,1,selection_required,"Exact implementation awaits EMC and parallel-path review against GST280A internal output-to-PE bond"
BOM-041,safe_indicator,Selection required,SAFE ELIGIBLE diagnostic indicator,1,selection_required,"Diagnostic only; exact voltage color legend protection terminals and failure behavior required"
BOM-042,service_disconnect,Selection required,Accessible DC-rated lockable service disconnect,1,selection_required,"Exact DC current fault interrupting enclosure terminal and accessibility ratings required"
BOM-043,watchdog_feedback_interface,Texas Instruments / custom,"ISO1212DBQ dual-channel 24 V feedback receiver assembly",1,design_required,"V3-P0.4 calculates the Type-3 input threshold wetting-current and 3.3 V output networks; exact passive order codes PCB terminals EMC thermal fault injection HIL and qualified review remain required"
