item_id,closure_class,order_code_state,quantity_state,primary_source_state,application_state,allowed_action,closure_basis
BOM-001,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Separate high-level compute; official supply retained during E-stop
BOM-002,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Official 5.1V/5A-class supply for Pi 5
BOM-003,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,USB to DYNAMIXEL TTL/RS-485 interface; received USB connector revision and retained cable remain acceptance inputs
BOM-004,excluded_from_hr_v0_candidate,NOT APPLICABLE TO CURRENT CANDIDATE,NOT APPLICABLE,HISTORICAL RECORD,EXCLUDED,EXCLUDED,Official maximum is 10.0 A versus 11.1 A summed actuator stall screen; prohibited from carrying operational HR-V0 actuator current
BOM-005,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,12 V TTL actuator; 10.6 N m stall at 12 V and 4.4 A; stall is not a continuous rating; verify received -T interface and model readback
BOM-006,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Same controlled candidate as shoulder; final use gated by received inspection and thermal/current characterization
BOM-007,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,TTL actuator candidate for gripper architecture; verify received -T interface and model readback
BOM-008,excluded_from_hr_v0_candidate,NOT APPLICABLE TO CURRENT CANDIDATE,NOT APPLICABLE,HISTORICAL RECORD,EXCLUDED,EXCLUDED,Retained only for V2.1 provenance; V3 removes project-built mains and proposes external GST280A12-C6P
BOM-009,excluded_from_hr_v0_candidate,NOT APPLICABLE TO CURRENT CANDIDATE,NOT APPLICABLE,HISTORICAL RECORD,EXCLUDED,EXCLUDED,Retained only for V2.1 provenance; V3 removes project-built mains and proposes external GST40A24-P1J
BOM-010,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,V3 uses separate SR1 RESET eligibility and SRA1 ARM/EDM stages; monitored falling-edge application review and physical tests remain required
BOM-011,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,"24 VDC coil with integrated 1NO+1NC mirror/mechanically linked auxiliaries; MKTED210011EN Catalog 2026 shows 32 A at 24 V for LC1D25 with one to three poles in series, but the 11.1 A HR-V0 screen is below that table and triggers the catalog critical-current/support warning; exact 12 V regenerative duty, protection coordination, loaded interruption and qualified review remain required"
BOM-012,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Exact dual-NC candidate recorded; received bottom-view block identity continuity terminal mapping panel fit and qualified review required before selection
BOM-013,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Independent heartbeat monitor candidate; exact GPIO firmware and failure analysis open; not safety-rated
BOM-014,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Two independently driven ordinary relay candidates; official terminal drawing received mapping DC application and common-cause review required; no PL/SIL credit
BOM-015,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,F0 through F3 use the proposed ATOF family only; no ampere value is released. Selection requires source fault current cable connector inrush regeneration duty ambient bundling time-current interrupting and jurisdiction evidence
BOM-019,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,FSR1 and FSR2 remain unresolved; manufacturer maxima are not selections; coordinate with exact coil supply conductor and fault behavior
BOM-020,integrated_no_separate_purchase,INTEGRATED IN PARENT ITEM,PARENT QUANTITY CONTROLS,CURRENT PRIMARY SOURCE RECORDED,RECEIVED VERIFICATION REQUIRED,INTEGRATED NO SEPARATE PURCHASE,BD coil includes bidirectional peak-limiting diode; do not add an assumed external suppression network; validate received coil dropout and stopping time
BOM-016,excluded_from_hr_v0_candidate,NOT APPLICABLE TO CURRENT CANDIDATE,NOT APPLICABLE,HISTORICAL RECORD,EXCLUDED,EXCLUDED,Replaced by controlled MV0-001 through MV0-004 rows; retained for history
BOM-017,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Preliminary 900 x 400 x 950 mm internal space and 6 mm panel geometry are planning values only; exact material grade thickness frame fasteners support spacing impact retention access probe and service method require sweep/stop/drop evidence
BOM-018,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Orderable parent kit for the allocated gripper mechanism subset in bom/hr-v0-gripper-kit-contents.csv; FR12-H104K fit guard pads exact fasteners measured mass grip-force characterization and received inspection remain release blockers
BOM-021,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Manufacturer STEP/PDF controlled locally; expected kit contents in bom/hr-v0-frame-kit-contents.csv; PCD22 fit output stack fasteners proof and received inspection required
BOM-022,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Manufacturer STEP/PDF controlled locally; expected kit contents in bom/hr-v0-frame-kit-contents.csv; PCD22 fit output stack fasteners proof and received inspection required
BOM-023,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,R57 exact architecture uses two S102 sets with corrected XM540 registration; received contents fit tool access fastener allocation load proof and qualified application release remain required
BOM-024,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Two 500 mm longitudinal rails two 240 mm transverse rails and one 500 mm column produce the candidate 500 x 320 mm square-cut outside frame without positive-volume member overlap; supplier quote receiving inspection joint proof and application release remain required
BOM-025,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact candidate allocation is four vertical-ridge base-corner brackets plus two opposed Y-face column brackets; manufacturer suggests two 75-3422 bolt assemblies per bracket; received fit tool access actual-joint torque slip proof and qualified mechanical acceptance remain required
BOM-026,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,R57 candidate cut lengths are 100 mm and 50 mm with the 40 mm section vertical; supplier end-service confirmation cut tolerance end squareness finish receiving inspection interface proof and qualified release remain required
BOM-027,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Do not quote or fabricate; controlled 9.0 to 10.0 mm finished thickness drawing/DXF and MTR candidate exist; supplier DFM one separately authorized FAI received MTR physical fit/proof and qualified calculation/release remain required
BOM-028,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Geometry exists; bench fastener and substrate evidence remain selection required
BOM-029,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Exact black momentary 1NO operator frozen from current IDEC primary evidence; explicit RESET legend panel spacing guarding received terminal mapping continuity and human-factors review remain open; RESET has no motion authority
BOM-030,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Exact green momentary 1NO operator frozen from current IDEC primary evidence to differ from black RESET; explicit ARM legend panel spacing guarding received terminal mapping continuity and human-factors review remain open
BOM-031,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,External 12 V 21 A candidate; source application reverse-current regeneration fault coordination mating harness and received tests remain open
BOM-032,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,External 24 V 1.67 A candidate; load inrush branch protection locking output interface and received tests remain open
BOM-033,grouped_components_hold,COMPONENT EXPANSION REQUIRED,SYSTEM GROUP ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Project-side connector system frozen for 16 AWG with tool 63819-0900; exact wire order code/length distribution strain relief source-side contact construction unequal current sharing crimp pull retention polarity and stabilized thermal evidence remain open
BOM-034,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Replace exposed non-locking barrel interface with exact retained protected enclosure interface
BOM-035,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Must pass DATA/GND while preventing branch-VDD backfeed; release PCB/harness connectors contacts strain relief continuity isolation and pull tests
BOM-036,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Two physically separate 40 V seven-channel packages; only OUT1 used per package; unused inputs tied low and unused outputs open; exact PCB COM bypass slew clamp polarity thermal brownout fault and HIL evidence required
BOM-037,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact non-isolated pinout frozen; branch protection load budget startup brownout output-fault EMC enclosed-thermal and received-unit evidence remain open
BOM-038,grouped_components_hold,COMPONENT EXPANSION REQUIRED,SYSTEM GROUP ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Ordinary optical signal interface only; exact PCB creepage clearance GPIO level LED current leakage edge timing power-sequence EMC open-short fault and HIL evidence required; no safety credit
BOM-039,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact family end covers jumpers markers conductor range torque enclosure and spacing required
BOM-040,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact implementation awaits EMC and parallel-path review against GST280A internal output-to-PE bond
BOM-041,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Diagnostic only; exact voltage color legend protection terminals and failure behavior required
BOM-042,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact DC current fault interrupting enclosure terminal and accessibility ratings required
BOM-043,grouped_components_hold,COMPONENT EXPANSION REQUIRED,SYSTEM GROUP ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,V3-P1.0 retains MMA02040C1001FB300 ERJ6ENF5620V CGA3E2X7R1H103K080AA CRCW12102K70FKEA GRM21BR71H104KA01L ERJ6ENF1001V and ERJ6ENF1002V; routed PCB derating received measurements EMC fault injection HIL and qualified review remain required
BOM-044,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Preliminary 820 x 320 x 50 mm catch space only; exact nest positions material thickness support fasteners rebound/slide limits and drop-test configuration remain SELECTION REQUIRED
BOM-045,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Five controlled route zones exist; exact cable connector bundle diameter bend/twist/tension limits clamps flex life and mass allocation remain SELECTION REQUIRED
BOM-046,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,JWP1 project pin allocation frozen in V3-P1.0; official drawing land pattern received orientation conductor ferrule torque harness protection temperature and application evidence remain open
BOM-047,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,JWF1/JWH1 project pin allocations frozen in V3-P1.0; official drawing land pattern received orientation conductor ferrule torque harness retention EMC and application evidence remain open
BOM-048,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,PCB-P0.5 is routed and DRC-clean with test access floating SUB copper and a proposed 6 mil OSH Park process envelope; no fabrication outputs exist and supplier CAM assembly inspection HIL EMC thermal protection and qualified reviews remain open
