mass_id,allocation_bucket,component,quantity,mass_basis,mass_each_g,known_subtotal_g,bucket_allocation_g,shoulder_radius_mm,elbow_radius_mm,status,source,source_access_date,notes
V0M-001,upper_link_hardware,MV0-001 upper link plate,1,CAD volume at 2.70 g/cm3,109.2,109.2,120,80,,cad_estimate,cad/hr-v0/generated/custom-parts.csv,2026-08-06,Material certificate thickness tolerance and measured mass required
V0M-002,upper_link_hardware,J1 FR13-H101K moving output frame and idler hardware,1,MEASURE RECEIVED,,,120,0,,measurement_required,bom/hr-v0-frame-kit-contents.csv,2026-08-06,Do not infer frame mass from STEP volume or assumed material
V0M-003,upper_link_hardware,Upper-link fasteners cable guide and moving harness share,1,DESIGN AND MEASURE,,,120,,,design_required,,2026-08-06,Exact routing fasteners stop interaction and mass allocation open
V0M-004,elbow_actuator_and_bracket,J2 XM540-W270-T actuator,1,manufacturer published,165,165,200,160,0,manufacturer_estimate,https://emanual.robotis.com/docs/en/dxl/x/xm540-w270/,2026-08-06,Received mass and exact T interface verification required
V0M-005,elbow_actuator_and_bracket,J2 FR13-S102K body frame,1,MEASURE RECEIVED,,,200,160,0,measurement_required,bom/hr-v0-frame-kit-contents.csv,2026-08-06,Frame mass and local COM not published in controlled evidence
V0M-006,elbow_actuator_and_bracket,J2 body-frame fasteners cable guide hard-stop hardware and harness share,1,DESIGN AND MEASURE,,,200,,,design_required,,2026-08-06,Physical stop bracket may move with J1 even when fixed relative J2
V0M-007,forearm_hardware,MV0-002 forearm plate,1,CAD volume at 2.70 g/cm3,109.2,109.2,120,240,80,cad_estimate,cad/hr-v0/generated/custom-parts.csv,2026-08-06,Straight-horizontal screening radii only; measured local COM required
V0M-008,forearm_hardware,J2 FR13-H101K moving output frame and idler hardware,1,MEASURE RECEIVED,,,120,160,0,measurement_required,bom/hr-v0-frame-kit-contents.csv,2026-08-06,Do not infer frame mass from STEP volume or assumed material
V0M-009,forearm_hardware,Forearm fasteners cable guide and moving harness share,1,DESIGN AND MEASURE,,,120,,,design_required,,2026-08-06,Exact route service loop strain relief and mass open
V0M-010,gripper_assembly,XM430-W350-T gripper actuator,1,manufacturer published,82,82,210,320,160,manufacturer_estimate,https://emanual.robotis.com/docs/en/dxl/x/xm430-w350/,2026-08-06,Gripper architecture and received T interface not released
V0M-011,gripper_assembly,Parallel gripper mechanism pads guard and retention,1,DESIGN AND MEASURE,,,210,320,160,design_required,,2026-08-06,Must close force detachment pinch and 70 mm object envelope
V0M-012,gripper_assembly,Gripper fasteners connector cable and moving harness share,1,DESIGN AND MEASURE,,,210,,,design_required,,2026-08-06,Exact cable length connector and strain relief open
V0M-013,payload,Maximum permitted soft foam payload,1,system requirement,100,100,100,360,200,requirement_ceiling,docs/system-specification.md,2026-08-06,Test payload actual mass must be recorded at or below ceiling
