path,role,sha256,size_bytes
.gitattributes,repository_configuration,4b96bbeae69f4e36d9668a1f62b073bffe8c7e4078ce4d8c977b46f7646139f3,1228
.gitignore,repository_configuration,6f3708a3b4b1a96332d5a85a6d0ce16a6cb62276d1365e36debc883cb4a83355,25
README.md,controlled_engineering_document,6fe151300d0281c31d26591756b2178f617d7c41d2c9111235dc267a20be42bf,55290
bom/bom.csv,bill_of_materials_control,fbb2237588d5e6dd49e8d30b65324d4b6d9b6e18dc6e6a1552e36ca3c69948d0,21867
bom/hr-v0-bom-closure.csv,bill_of_materials_control,54041d40b37e2c40883f5da7184f1d08d1dbb07ea6b5f1f6bf90b518778ae99a,25030
bom/hr-v0-evaluation-batch-a.csv,bill_of_materials_control,1902f4dc2c366bcbec6b7216ff0bcc27e8a1d9cf523be52abf8d8b1d6b8d45ca,5626
bom/hr-v0-extrusion-cut-schedule.csv,bill_of_materials_control,1ce06a551e5130b82be039da078351625369621153c7e14ee38fa8c57cb7df06,755
bom/hr-v0-frame-joint-schedule.csv,bill_of_materials_control,92db7c25680c1d62e5cff7ed247c505a650ac25b884cff22ec3464967f534fe8,3242
bom/hr-v0-frame-kit-contents.csv,bill_of_materials_control,02d35da1795fe28f97c8aa18c7086b2ca80d636c23d1d11c0c2d1c59dab1bcbf,2814
bom/hr-v0-gripper-kit-contents.csv,bill_of_materials_control,69fce2e78bac3b240c484915ebafddce04a057fb3b15e27f39cc3ea603236da0,4094
bom/hr-v0-moving-mass-ledger.csv,bill_of_materials_control,c107ef6d37891c8a1eb0d47000781b63033cc59820aae22ff2b99873afb403a7,4230
bom/hr-v0-unpowered-mechanical-evaluation.csv,bill_of_materials_control,65131b899567d8a76c366a38c5473a2a8daf8af42d51dad1352a4e677acaa92e,2385
bom/hr30a-bom.csv,bill_of_materials_control,3621238856eb1bd770a8bff2270fd1d87c038cfcc9c624ea70643f1d8a8fce7c,1947
bom/hr30w-bom.csv,bill_of_materials_control,2a19634797003d2d8d3cc79e4e6be6c287bdb688937647588925dbadbdef1f12,2685
cad/README.md,mechanical_source_or_generated_candidate,032d35ddb890f94f6d4052e5ae180d0f64018dd131e3078439d0a6a1f7f5990a,808
cad/hr-v0/README.md,mechanical_source_or_generated_candidate,5fd326fc8909a3c5dbddfbb613a09b73d15d11ff25d45b928df91809a7f87716,7539
cad/hr-v0/frame-joint-placement-p0.2.csv,mechanical_source_or_generated_candidate,025bd1824077deb89eb1198352ff3a242e2d68f5eaabab21322094c5a10b0210,1595
cad/hr-v0/generated/HR-V0_preliminary_assembly.glb,mechanical_source_or_generated_candidate,af676b659d7e28eb2fb9c39b85f155c4f5d42b7795a93ebd1c32db6bab84494d,541912
cad/hr-v0/generated/HR-V0_preliminary_assembly.step,mechanical_source_or_generated_candidate,78b4a3f6111c9c2fd837d958cbfd1ba1d66b05aa733c57e678c744cb7555cf09,374027
cad/hr-v0/generated/SOURCE-MANIFEST.csv,mechanical_source_or_generated_candidate,f00a9b993d5440dc3b8b6d6704aa64290c850854cf27a9cd18701d26d8c22713,47179
cad/hr-v0/generated/WITHDRAWN-R53.md,mechanical_source_or_generated_candidate,6b6526b980dff4bc25ea95d38a2fea28729e2216fda018490682479ddbda8fab,642
cad/hr-v0/generated/arm-architecture-p0.1/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,5ed9faad14cbb27fdee1fffa0dad9682315cca42d86fdf40d021c241e8c022f9,8795176
cad/hr-v0/generated/arm-architecture-p0.1/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,fb41991ba77704f73776133c0f42f70ab672881dc7dba4bd250f857a1367f812,6368782
cad/hr-v0/generated/arm-architecture-p0.1/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,1df9749ef6ad5fac4c6cfa95316b71fb422b575eabcb07fb4001821ad5f7e07a,2487
cad/hr-v0/generated/arm-architecture-p0.1/architecture-summary.json,mechanical_source_or_generated_candidate,58ec3a9095578509c1654d367042502bbfae29980769d46b8e676ac4df7c2787,2632
cad/hr-v0/generated/arm-architecture-p0.1/collision-sweep.csv,mechanical_source_or_generated_candidate,033ec382946a524f26ab77fa96775f075ea08f169c61f8459e22f480ecaa5bd5,2484
cad/hr-v0/generated/arm-architecture-p0.1/interface-schedule.csv,mechanical_source_or_generated_candidate,d46e011311c2ad63de7f4b3bdf335a9badf18b938fe861741bbe8f94ae0985a3,1478
cad/hr-v0/generated/arm-architecture-p0.1/parts/MV0-C01_pcd22_to_20-2040_adapter.step,mechanical_source_or_generated_candidate,ca30a2d524cdb9b9b9e4b01a46e4e36b42d6592d76de30e7889399ad06413717,45350
cad/hr-v0/generated/arm-architecture-p0.1/parts/MV0-C02_20-2040_100mm_collision_envelope.step,mechanical_source_or_generated_candidate,b94f0e1b48ee9ad7cdce31b68283d25a90106288afb424438834fdc3ebb09d16,15472
cad/hr-v0/generated/arm-architecture-p0.1/parts/MV0-C03_20-2040_50mm_collision_envelope.step,mechanical_source_or_generated_candidate,223938d043573ec3b44b6a433b712b38ae1df0827f4a6b2256084f9014e7c2d2,15459
cad/hr-v0/generated/arm-architecture-p0.1/transform-schedule.csv,mechanical_source_or_generated_candidate,1c07f2e93266415ebd7247a6240edc6c559b07d7e0496f25002f5c60f3c397e0,869
cad/hr-v0/generated/arm-architecture-p0.2/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,df5cfde69ab8b40a407189259aad11bfc047aea5d27ec4b325c5279fefb5388c,8814476
cad/hr-v0/generated/arm-architecture-p0.2/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,80bcc6348cc187d9e5259c21603377c7c95dec28b419eea8ce0bcb28a53a4025,6359850
cad/hr-v0/generated/arm-architecture-p0.2/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,70ce5380b0f018660ba5545be65d18715831a06495f13be9e382fa929c4b2bf8,2520
cad/hr-v0/generated/arm-architecture-p0.2/architecture-summary.json,mechanical_source_or_generated_candidate,3ffb3d7d48851b534d0b4017ff2678d59ac6eb9c436f53cb0b73bac6938872d7,5283
cad/hr-v0/generated/arm-architecture-p0.2/collision-sweep.csv,mechanical_source_or_generated_candidate,08329ea79437167eceea22230c5f3ed85d5178216a821e73467aa9299763b54c,45380
cad/hr-v0/generated/arm-architecture-p0.2/fastener-candidate-schedule.csv,mechanical_source_or_generated_candidate,19a101c1afff3e66e69b887885fa77c9f1bcd43f0a70b35264dc7add649e1a99,1126
cad/hr-v0/generated/arm-architecture-p0.2/interface-schedule.csv,mechanical_source_or_generated_candidate,5c0e9376374ee90756438e5892a370e7b375f8397121ae0e5c234aab594a3896,1636
cad/hr-v0/generated/arm-architecture-p0.2/joint-load-screen.csv,mechanical_source_or_generated_candidate,ec155ffe177deb778fa255b7822e7fd15f7b1444922589b17cb268e7631a0ed9,901
cad/hr-v0/generated/arm-architecture-p0.2/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,bf5076502849560f2355f70f81f4d499dc9efb6a41dd2f588a2cc6985c033a49,42310
cad/hr-v0/generated/arm-architecture-p0.2/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,10a8c2e7289b32856d1a34c730525d4bffccfd5ce0709a7646c15831daba9690,15472
cad/hr-v0/generated/arm-architecture-p0.2/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,ee8e8e1947d40c3b359d30eadba896c86df3ada33ef6642bc556217c7168f5ec,15459
cad/hr-v0/generated/arm-architecture-p0.2/tool-access-screen.csv,mechanical_source_or_generated_candidate,2f125239e65e66ccc1ec4f6f9931ff4abc16826a2e82f7773112dc998c025430,878
cad/hr-v0/generated/arm-architecture-p0.2/transform-schedule.csv,mechanical_source_or_generated_candidate,da732520aa85cfa10261bc1963a71de581a59b480d2f56237349dfe3ff42d0e3,1031
cad/hr-v0/generated/arm-architecture-p0.3/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,e1d8471528a6bda1e2cd4b6398f74e68fe41026631e75560f20e59b2f53fc48d,8814240
cad/hr-v0/generated/arm-architecture-p0.3/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,3f177eeb75f0cb1cb20dc0e02f7c2f75d5b935a8aacf1c206ce33284efeb2f41,6355834
cad/hr-v0/generated/arm-architecture-p0.3/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,a73bb4773cc62c592a1a79bdff639fa1502d534595529fc91ab7d5b54305ea42,2500
cad/hr-v0/generated/arm-architecture-p0.3/architecture-summary.json,mechanical_source_or_generated_candidate,bf3151824df1c18b4ca7d0009a48d89183af857265ad75f8069c784663645f87,6422
cad/hr-v0/generated/arm-architecture-p0.3/collision-sweep.csv,mechanical_source_or_generated_candidate,b3fb2fe006cd2816d136ff6008ce7b63be019e8dd4a1a44032beb3818f3f8b00,45380
cad/hr-v0/generated/arm-architecture-p0.3/fastener-candidate-schedule.csv,mechanical_source_or_generated_candidate,5be1fc1ed9f4c5612ea630736e70d2109282cccaba38bff822c6561d41b51708,1550
cad/hr-v0/generated/arm-architecture-p0.3/interface-schedule.csv,mechanical_source_or_generated_candidate,09bec0eb9414d63d2daec1023ddab8456d10300986e71bccc5a7ec7b688d1ee2,1843
cad/hr-v0/generated/arm-architecture-p0.3/joint-load-screen.csv,mechanical_source_or_generated_candidate,d466fe4fe1687c47f95c5784ee2b5e121303f5fed3eb8831137958d6567d40e8,1387
cad/hr-v0/generated/arm-architecture-p0.3/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,e6e444842b7524514efbbeeb5bcbe7132761f2c20878d196d4357de3d939566f,42299
cad/hr-v0/generated/arm-architecture-p0.3/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,10a8c2e7289b32856d1a34c730525d4bffccfd5ce0709a7646c15831daba9690,15472
cad/hr-v0/generated/arm-architecture-p0.3/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,ee8e8e1947d40c3b359d30eadba896c86df3ada33ef6642bc556217c7168f5ec,15459
cad/hr-v0/generated/arm-architecture-p0.3/tool-access-screen.csv,mechanical_source_or_generated_candidate,0573531fb6d145c524e08a5d9072440c1ab0b67e46dd8084e4e682b335959f47,1215
cad/hr-v0/generated/arm-architecture-p0.3/transform-schedule.csv,mechanical_source_or_generated_candidate,da7b2e99f8b26da86fa8b5043bcd2d69dd4b2f85ff2ad19ba31333f8c1bc2dc3,1025
cad/hr-v0/generated/arm-architecture-p0.4/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,e4b93bbd600d56174632922200f277905125bf52999784b05943b9e68add6095,8814216
cad/hr-v0/generated/arm-architecture-p0.4/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,5d88d1fe73148c50f0dba67c485ba30f7a51dc56ade0b17bb02fda5e602784f2,6355746
cad/hr-v0/generated/arm-architecture-p0.4/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,2b02d9574e2b82cdff7792d115fa6b594b148543f5ae92f277205bd288839ce7,2558
cad/hr-v0/generated/arm-architecture-p0.4/MV0-C01_adapter-candidate-drawing.svg,mechanical_source_or_generated_candidate,266d75df513f2f1849121081df43df6a34e98484a468f096fcc5e143e8743e9e,4678
cad/hr-v0/generated/arm-architecture-p0.4/adapter-drawing-controls.csv,mechanical_source_or_generated_candidate,c75491507277c539a532791e0f7c099e07ec1699fbda136fe7198a9a3da03b76,1677
cad/hr-v0/generated/arm-architecture-p0.4/adapter-proof-analysis.csv,mechanical_source_or_generated_candidate,d332e1add5654c34abacc74506d535dcf1b220089b6eddcd241de22720cb9e51,1526
cad/hr-v0/generated/arm-architecture-p0.4/architecture-summary.json,mechanical_source_or_generated_candidate,1f1d3d6679b2516d7633ed5308b713a69e17a0d9116e4373242cf8ceffd6ac22,7399
cad/hr-v0/generated/arm-architecture-p0.4/collision-sweep.csv,mechanical_source_or_generated_candidate,b3fb2fe006cd2816d136ff6008ce7b63be019e8dd4a1a44032beb3818f3f8b00,45380
cad/hr-v0/generated/arm-architecture-p0.4/fastener-candidate-schedule.csv,mechanical_source_or_generated_candidate,07a6cc7c8d0b183d5a14b97984a32715fcc4f95b96dafc4f2dfbc4e5f4e9b420,1635
cad/hr-v0/generated/arm-architecture-p0.4/interface-schedule.csv,mechanical_source_or_generated_candidate,5fa630d8bd45fb6e6e09bfec97b1f760480ee209320b3388e91d487b8f312848,1957
cad/hr-v0/generated/arm-architecture-p0.4/joint-load-screen.csv,mechanical_source_or_generated_candidate,d466fe4fe1687c47f95c5784ee2b5e121303f5fed3eb8831137958d6567d40e8,1387
cad/hr-v0/generated/arm-architecture-p0.4/parts/MV0-C01_adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,358be09de4079aed6c6be260aaca2cda8a1feb4dc46ee13866a92bd1934b571d,782
cad/hr-v0/generated/arm-architecture-p0.4/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,c7ba1ba97e4db567c86b27f8aaa1973d4987e92028f60ddd5d0d1c9b050cab7b,42277
cad/hr-v0/generated/arm-architecture-p0.4/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,10a8c2e7289b32856d1a34c730525d4bffccfd5ce0709a7646c15831daba9690,15472
cad/hr-v0/generated/arm-architecture-p0.4/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,ee8e8e1947d40c3b359d30eadba896c86df3ada33ef6642bc556217c7168f5ec,15459
cad/hr-v0/generated/arm-architecture-p0.4/tool-access-screen.csv,mechanical_source_or_generated_candidate,2157983395ae0c53ba6ebecbe6f3be9fd244b61444b83691f0cf2a4a2d99d00f,1214
cad/hr-v0/generated/arm-architecture-p0.4/transform-schedule.csv,mechanical_source_or_generated_candidate,da7b2e99f8b26da86fa8b5043bcd2d69dd4b2f85ff2ad19ba31333f8c1bc2dc3,1025
cad/hr-v0/generated/arm-architecture-p0.5/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,62b8499d4c004a29548e9b53348fad43bc10817344b9d9a05be8f3e3565a10bd,9846296
cad/hr-v0/generated/arm-architecture-p0.5/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,caa9ff893b252e59b2b6a254035d8832c92c27e905ab8bf47d302a564b9c1770,7095956
cad/hr-v0/generated/arm-architecture-p0.5/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,861901382d8cbf5c713f52590958a3f7d3cedf9a32c3d54736b8972bce8ba141,2850
cad/hr-v0/generated/arm-architecture-p0.5/MV0-C01_adapter-candidate-drawing.svg,mechanical_source_or_generated_candidate,e0e060d19db3570234c4ee10b4f583c2bd3649c20b6bb8ca62a9ac297c07a625,4678
cad/hr-v0/generated/arm-architecture-p0.5/MV0-C04_gripper-adapter-candidate-drawing.svg,mechanical_source_or_generated_candidate,999321f22a9bb2e7bdfb6e531ac22c366223e4c6137c83f317228223c03f0c99,2312
cad/hr-v0/generated/arm-architecture-p0.5/MV0-C05_shoulder-support-candidate-drawing.svg,mechanical_source_or_generated_candidate,75d575639d05b54c576292ff79965cd8214e9fe8e03ed8d5d3359d4752e11f79,2312
cad/hr-v0/generated/arm-architecture-p0.5/adapter-drawing-controls.csv,mechanical_source_or_generated_candidate,c75491507277c539a532791e0f7c099e07ec1699fbda136fe7198a9a3da03b76,1677
cad/hr-v0/generated/arm-architecture-p0.5/adapter-proof-analysis.csv,mechanical_source_or_generated_candidate,d332e1add5654c34abacc74506d535dcf1b220089b6eddcd241de22720cb9e51,1526
cad/hr-v0/generated/arm-architecture-p0.5/architecture-summary.json,mechanical_source_or_generated_candidate,4bdbeb2050a4404bdd24b87cf595b2830edbae2e59af03dcd83aa27d1dd10e00,9371
cad/hr-v0/generated/arm-architecture-p0.5/collision-sweep.csv,mechanical_source_or_generated_candidate,a3df0958853edc970feb3db77badbd6c166c08dad42cbfd6fac8305fa5748766,10233539
cad/hr-v0/generated/arm-architecture-p0.5/column-support-analysis.csv,mechanical_source_or_generated_candidate,1d372c89f2615f2fdf30e5f5daf1fd1b7586ab0695c83225ecba596bf2bdd0eb,1007
cad/hr-v0/generated/arm-architecture-p0.5/fastener-candidate-schedule.csv,mechanical_source_or_generated_candidate,3cffdf0660d0d81c706c68d97c6202ebf6e12a94769943d49cb449fd40338a51,2409
cad/hr-v0/generated/arm-architecture-p0.5/interface-feature-evidence.csv,mechanical_source_or_generated_candidate,76d4f374028ca5f51d41fbc60b754ecb37da54ac27105cd999a6fba351fae09a,681
cad/hr-v0/generated/arm-architecture-p0.5/interface-schedule.csv,mechanical_source_or_generated_candidate,a6be6bc818461b48ab63fb9374ddde0795a0c18210a93095062de65f73e2c367,2438
cad/hr-v0/generated/arm-architecture-p0.5/joint-load-screen.csv,mechanical_source_or_generated_candidate,d466fe4fe1687c47f95c5784ee2b5e121303f5fed3eb8831137958d6567d40e8,1387
cad/hr-v0/generated/arm-architecture-p0.5/new-interface-drawing-controls.csv,mechanical_source_or_generated_candidate,301382788dbe5a1bcc29b05369809daf5a86a2a967fa601db0fff0394d62515f,2211
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C01_adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,358be09de4079aed6c6be260aaca2cda8a1feb4dc46ee13866a92bd1934b571d,782
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,c7ba1ba97e4db567c86b27f8aaa1973d4987e92028f60ddd5d0d1c9b050cab7b,42277
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,10a8c2e7289b32856d1a34c730525d4bffccfd5ce0709a7646c15831daba9690,15472
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,ee8e8e1947d40c3b359d30eadba896c86df3ada33ef6642bc556217c7168f5ec,15459
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C04_H104_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,1688e7db78ccb60c55e05c6db105550dbeae7afde28b2ebed124505260934cba,42281
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C04_gripper-adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,87f84a6edcc7c4ea973e649d41a8761af72e73dc89acc254e4df6aca808151e0,814
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C05_S102_to_40-4040_side_slot_support.step,mechanical_source_or_generated_candidate,e9c96826ccac75f4c339d5d9171f73df1badd876546d631413ae8ec998d53d08,37555
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C05_shoulder-support-finished-profile.dxf,mechanical_source_or_generated_candidate,7c12d75f25e0aaeedc3ab410845afa1dc6764db974a1c47f29780176a9700863,689
cad/hr-v0/generated/arm-architecture-p0.5/tool-access-screen.csv,mechanical_source_or_generated_candidate,59db2ab1c9be19fee7898fbe79c76f439b4ef5180f6689ae385f57cdfa3d4917,1705
cad/hr-v0/generated/arm-architecture-p0.5/transform-schedule.csv,mechanical_source_or_generated_candidate,de66ee83115bcbf558d7f113cee7e2c714158705a63e1c16e861006c1fc85ce2,1750
cad/hr-v0/generated/arm-architecture-p0.6/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,62b8499d4c004a29548e9b53348fad43bc10817344b9d9a05be8f3e3565a10bd,9846296
cad/hr-v0/generated/arm-architecture-p0.6/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,caa9ff893b252e59b2b6a254035d8832c92c27e905ab8bf47d302a564b9c1770,7095956
cad/hr-v0/generated/arm-architecture-p0.6/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,ed88d8821c08f63a781952ba95ad2f6fdd37ed8e34ae52640d3cbaaded13feaa,2873
cad/hr-v0/generated/arm-architecture-p0.6/MV0-C01_adapter-candidate-drawing.svg,mechanical_source_or_generated_candidate,77140146d7a0c5f2a3929fdc628af82d3e08a08a69ad7bddd08cf81ff79351b0,4678
cad/hr-v0/generated/arm-architecture-p0.6/MV0-C04_gripper-adapter-candidate-drawing.svg,mechanical_source_or_generated_candidate,1ff223089ca888543a75061c07a2952ef16f31c8420bc5c28811aced16ee472c,2312
cad/hr-v0/generated/arm-architecture-p0.6/MV0-C05_shoulder-support-candidate-drawing.svg,mechanical_source_or_generated_candidate,13fe6c89f20de0d5af15e6c9f4d25a559e7833a6122b5063bd891e38f6f30ed7,2312
cad/hr-v0/generated/arm-architecture-p0.6/adapter-drawing-controls.csv,mechanical_source_or_generated_candidate,c75491507277c539a532791e0f7c099e07ec1699fbda136fe7198a9a3da03b76,1677
cad/hr-v0/generated/arm-architecture-p0.6/adapter-proof-analysis.csv,mechanical_source_or_generated_candidate,d332e1add5654c34abacc74506d535dcf1b220089b6eddcd241de22720cb9e51,1526
cad/hr-v0/generated/arm-architecture-p0.6/architecture-summary.json,mechanical_source_or_generated_candidate,3a3b627f1780182f1232b39d529ece1a3a6d0953286c95032547c1fa7a301d08,9957
cad/hr-v0/generated/arm-architecture-p0.6/collision-sweep.csv,mechanical_source_or_generated_candidate,5039db23e00c938f7c40008938b833355709c8fc659547cb04939fce56d9cc2e,10271549
cad/hr-v0/generated/arm-architecture-p0.6/column-support-analysis.csv,mechanical_source_or_generated_candidate,1d372c89f2615f2fdf30e5f5daf1fd1b7586ab0695c83225ecba596bf2bdd0eb,1007
cad/hr-v0/generated/arm-architecture-p0.6/continuous-clearance-analysis.json,mechanical_source_or_generated_candidate,907ab4e318137a289a906883ebe0cf2c17a3b96e3ce6f97d1120998b3e40d646,1267
cad/hr-v0/generated/arm-architecture-p0.6/continuous-clearance-cells.csv,mechanical_source_or_generated_candidate,395bee7dd965a21ef77648accd190382419a37473c1b84c3b9699822200c6758,21565
cad/hr-v0/generated/arm-architecture-p0.6/continuous-clearance-summary.csv,mechanical_source_or_generated_candidate,ee36a4c590150462968eed62dc3aa572eb5c73b4110a74de73edd1cca737294f,8645
cad/hr-v0/generated/arm-architecture-p0.6/fastener-candidate-schedule.csv,mechanical_source_or_generated_candidate,3cffdf0660d0d81c706c68d97c6202ebf6e12a94769943d49cb449fd40338a51,2409
cad/hr-v0/generated/arm-architecture-p0.6/hard-stop-allocation.csv,mechanical_source_or_generated_candidate,bd664eef220b629938605322fc11e5058b4da54779eda52c091ddbad1ad95aa1,724
cad/hr-v0/generated/arm-architecture-p0.6/interface-feature-evidence.csv,mechanical_source_or_generated_candidate,76d4f374028ca5f51d41fbc60b754ecb37da54ac27105cd999a6fba351fae09a,681
cad/hr-v0/generated/arm-architecture-p0.6/interface-schedule.csv,mechanical_source_or_generated_candidate,a6be6bc818461b48ab63fb9374ddde0795a0c18210a93095062de65f73e2c367,2438
