path,role,sha256,size_bytes
.gitattributes,repository_configuration,8205f243a4b45340e512fe0793b46cbcd92be1f03d8c3d255ce70a7e3317b9f7,1029
.gitignore,repository_configuration,6f3708a3b4b1a96332d5a85a6d0ce16a6cb62276d1365e36debc883cb4a83355,25
README.md,controlled_engineering_document,5dad196e7d2b1ef8d6e2972cacabec3f35c3054e3482f77907f220fa09e003c7,42057
bom/bom.csv,bill_of_materials_control,cffd89e14af37c803abd54d6e998103cf138afff8ae7e228d3a9f993a2b48678,19643
bom/hr-v0-bom-closure.csv,bill_of_materials_control,6ba4bce4f4a32185070e793de71aab82637bdb44e0f5d7837be78dde6943c85a,22620
bom/hr-v0-evaluation-batch-a.csv,bill_of_materials_control,8008bb5475d8882d2567011e10ff129cb1f3ba7cc9fcc19ff01b57396ae0d85f,5225
bom/hr-v0-extrusion-cut-schedule.csv,bill_of_materials_control,1ce06a551e5130b82be039da078351625369621153c7e14ee38fa8c57cb7df06,755
bom/hr-v0-frame-joint-schedule.csv,bill_of_materials_control,92db7c25680c1d62e5cff7ed247c505a650ac25b884cff22ec3464967f534fe8,3242
bom/hr-v0-frame-kit-contents.csv,bill_of_materials_control,02d35da1795fe28f97c8aa18c7086b2ca80d636c23d1d11c0c2d1c59dab1bcbf,2814
bom/hr-v0-gripper-kit-contents.csv,bill_of_materials_control,69fce2e78bac3b240c484915ebafddce04a057fb3b15e27f39cc3ea603236da0,4094
bom/hr-v0-moving-mass-ledger.csv,bill_of_materials_control,e763df5c845e9d865c346310e426e84f5c2c44ef1f68611723d937cf525b868e,3055
bom/hr30a-bom.csv,bill_of_materials_control,3621238856eb1bd770a8bff2270fd1d87c038cfcc9c624ea70643f1d8a8fce7c,1947
bom/hr30w-bom.csv,bill_of_materials_control,2a19634797003d2d8d3cc79e4e6be6c287bdb688937647588925dbadbdef1f12,2685
cad/README.md,mechanical_source_or_generated_candidate,032d35ddb890f94f6d4052e5ae180d0f64018dd131e3078439d0a6a1f7f5990a,808
cad/hr-v0/README.md,mechanical_source_or_generated_candidate,b242c940804e543a5d7ed57c9ef8f545445c4abbbe78a235a60d57c75bdce35e,7531
cad/hr-v0/frame-joint-placement-p0.2.csv,mechanical_source_or_generated_candidate,025bd1824077deb89eb1198352ff3a242e2d68f5eaabab21322094c5a10b0210,1595
cad/hr-v0/generated/HR-V0_preliminary_assembly.glb,mechanical_source_or_generated_candidate,af676b659d7e28eb2fb9c39b85f155c4f5d42b7795a93ebd1c32db6bab84494d,541912
cad/hr-v0/generated/HR-V0_preliminary_assembly.step,mechanical_source_or_generated_candidate,b231b5ffeea41039518b39e1f477a897a7af1e0f9b0cd963e1f724cb0d671b0b,374027
