path,role,sha256,size_bytes
.gitattributes,repository_configuration,2c74e585e4fff7fb3df381635333dbb93610ad6f400783c6fb27b618d28677cc,573
.gitignore,repository_configuration,6f3708a3b4b1a96332d5a85a6d0ce16a6cb62276d1365e36debc883cb4a83355,25
README.md,controlled_engineering_document,8a6be55c533a62f1bd1f2a35b4c11c5c1499d7b5d84e72be33b32f5c3e3a7ca1,25178
bom/bom.csv,bill_of_materials_control,35b6458acb154a8947a1d4b2659184c8987df311e973be94c1909cbc86e8a985,13613
bom/hr-v0-frame-kit-contents.csv,bill_of_materials_control,02d35da1795fe28f97c8aa18c7086b2ca80d636c23d1d11c0c2d1c59dab1bcbf,2814
bom/hr-v0-gripper-kit-contents.csv,bill_of_materials_control,69fce2e78bac3b240c484915ebafddce04a057fb3b15e27f39cc3ea603236da0,4094
bom/hr-v0-moving-mass-ledger.csv,bill_of_materials_control,e763df5c845e9d865c346310e426e84f5c2c44ef1f68611723d937cf525b868e,3055
bom/hr30a-bom.csv,bill_of_materials_control,3621238856eb1bd770a8bff2270fd1d87c038cfcc9c624ea70643f1d8a8fce7c,1947
bom/hr30w-bom.csv,bill_of_materials_control,2a19634797003d2d8d3cc79e4e6be6c287bdb688937647588925dbadbdef1f12,2685
cad/README.md,mechanical_source_or_generated_candidate,032d35ddb890f94f6d4052e5ae180d0f64018dd131e3078439d0a6a1f7f5990a,808
cad/hr-v0/README.md,mechanical_source_or_generated_candidate,50b7f1bd60d580cc7f32d267039071f65c2d1234d8175283b2dbbaddb8ed736c,6225
cad/hr-v0/generated/HR-V0_preliminary_assembly.glb,mechanical_source_or_generated_candidate,85d4518ebd12bd5e181a9b1b92189cf2e5e0f66bbfd19437f2d86c2c093d727f,541796
cad/hr-v0/generated/HR-V0_preliminary_assembly.step,mechanical_source_or_generated_candidate,2a1c696d70f317354c91793a67c328d38fb9927a0821b7935de0c1573a9980ac,383184
cad/hr-v0/generated/SOURCE-MANIFEST.csv,mechanical_source_or_generated_candidate,5af4ad4d63777caafea3d7aa9e45efb5291a23634ce23e7fa866f86ed08a8ed4,8026
cad/hr-v0/generated/custom-parts.csv,mechanical_source_or_generated_candidate,7079367d72fc194595d616ff50008921ecec70176f86d7c123f4609fb99d450a,693
cad/hr-v0/generated/drawings/MV0-001_upper_link.svg,mechanical_source_or_generated_candidate,1d6406773cb1c8dc669c0849682821b5b6e29d2e9eae1576e888e9e606e77e00,2699
cad/hr-v0/generated/drawings/MV0-002_forearm_link.svg,mechanical_source_or_generated_candidate,751c0641d212a90e03d26cf8f9c7f10d67c9528ce9a4a4b684866e1382238559,2784
cad/hr-v0/generated/drawings/MV0-003_adapter_s102.svg,mechanical_source_or_generated_candidate,3ce80244c349952d7f4e7bcd9619b0ed628ec03b0f7702ab495a3f491fe3df18,2352
cad/hr-v0/generated/drawings/MV0-004_anchor.svg,mechanical_source_or_generated_candidate,5dee8cd895838c8e9af1603fd7ea2ba444b8a8d1410de40c3985758473ece0c2,2149
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.dxf,mechanical_source_or_generated_candidate,9c0b83d3dcf3ec98968f29d574eaa18db789add8778df60768d1697d1979ddd5,19804
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.step,mechanical_source_or_generated_candidate,6f72bf64bf60416bc4841e6d6a93d4edc68cc5f03be80e81f1d7d2ee2cae885a,40680
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.stl,mechanical_source_or_generated_candidate,5ef212d578ff2de1b3ac8e0945a7cf3e6ed4fd1c1d5159c486a303ada2720fed,253684
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon_1to1_A4.svg,mechanical_source_or_generated_candidate,b1070f6d3f1b0bdc85da98da5b27b2ff27ed692e705002faca1c4250248c0d15,3355
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.dxf,mechanical_source_or_generated_candidate,fc37599001c2392c9c7c523097eceb44b6e2bf7c6d42325a6a3c7f2f5620d4aa,19455
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.step,mechanical_source_or_generated_candidate,788ed750c3ff76e643da13ec1cd09884d66e0bd27ffe12ed91ff60f5ad13b86d,30824
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.stl,mechanical_source_or_generated_candidate,c5c15081d0ad3f65a25b575a8dee84a87f12b5a2291e66c8fb75b45c57491b1d,102284
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon_1to1_A4.svg,mechanical_source_or_generated_candidate,041466ab5c829609057e4e92b6a57107af8ec8d4a6f8b646e4291a0474916ebe,3141
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.dxf,mechanical_source_or_generated_candidate,0edd6d09a4b2b289b888566672cb5f20c7cd4ac11086003062478aec8678ec33,19455
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.step,mechanical_source_or_generated_candidate,bd8e4eed4ce07e0140f7096c857e3737f33640e6748679763def3f92f48686ff,30824
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.stl,mechanical_source_or_generated_candidate,fe31bd2ca547f244a07344c0b68d7b343ffd8d33c0943fe24824bfca1dddc8b5,102284
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon_1to1_A4.svg,mechanical_source_or_generated_candidate,558ca594fbbed20564abcb0ccaaa7af4818efe4af74566820a817a0b2dd8426e,3306
cad/hr-v0/generated/fit-coupons/fit-coupons.csv,mechanical_source_or_generated_candidate,37c35db28e9b9c7d42ef5f2ec78cdd1e860216c0fc420212251bb52393d91ba7,686
cad/hr-v0/generated/hard-stops/HR-V0_hard-stop-kinematic-layout.svg,mechanical_source_or_generated_candidate,bcaab080a82ead492ec614a283e1c8d5a2db5448d4467634dd4adcfcef0307b3,3731
cad/hr-v0/generated/hard-stops/hard-stop-datums.csv,mechanical_source_or_generated_candidate,7e4ad54ad5c3f0b24db507e281a1345494362c1cc2a4e7a02387746bd280726c,840
cad/hr-v0/generated/manifest.json,mechanical_source_or_generated_candidate,a77c438264f3e64d7b28e2290d2b4e3a655ab0ab47268f7bd446554e63104877,2582
cad/hr-v0/generated/mechanical-checks.json,mechanical_source_or_generated_candidate,d8baf1ff8dd6e87e4f5ffd1e57155c56c155b5f065c776b89ba46cc17d0cd3ce,6407
cad/hr-v0/generated/parts/MV0-001_upper_link_plate.dxf,mechanical_source_or_generated_candidate,31812d2f97414e45a143a3ea7a79207eae19610299b4c2bea2fd5762baa8cc24,20183
cad/hr-v0/generated/parts/MV0-001_upper_link_plate.step,mechanical_source_or_generated_candidate,9bf7c6fd7ed61a451a2e3b9e8b587dd3dcadce21ab1977041fe23d173119ebd5,47364
cad/hr-v0/generated/parts/MV0-001_upper_link_plate.stl,mechanical_source_or_generated_candidate,c33eb143ada475b925c8d7a8f9d9666cee0291d301967b756ab261b81e6f6dfb,228684
cad/hr-v0/generated/parts/MV0-002_forearm_link_plate.dxf,mechanical_source_or_generated_candidate,fb0f39f6e9fb8d5d90e8aec56729e98545c149fb936d5a0d1413c82663729ae3,20183
cad/hr-v0/generated/parts/MV0-002_forearm_link_plate.step,mechanical_source_or_generated_candidate,846b14ee0dc00b6631d7c69639c8ff5bc94cd830488155a61c80f3cd997358f7,47364
cad/hr-v0/generated/parts/MV0-002_forearm_link_plate.stl,mechanical_source_or_generated_candidate,c33eb143ada475b925c8d7a8f9d9666cee0291d301967b756ab261b81e6f6dfb,228684
cad/hr-v0/generated/parts/MV0-003_shoulder_adapter.dxf,mechanical_source_or_generated_candidate,d54fdaa3c45430a51e60a103a7e7a9af6a66ea1d3cb84235558ee9b0f596ecc5,19703
cad/hr-v0/generated/parts/MV0-003_shoulder_adapter.step,mechanical_source_or_generated_candidate,072ecdb61dea54c1e9cff0272e523348f00101483c15630395dc785bb168e518,38322
cad/hr-v0/generated/parts/MV0-003_shoulder_adapter.stl,mechanical_source_or_generated_candidate,de38b188180dd7a10289f40922b854d57037a4850ca1a5567401f079a3893f74,153084
cad/hr-v0/generated/parts/MV0-004_bench_anchor_plate.dxf,mechanical_source_or_generated_candidate,c3d45c768f445d92ffe686215506d549152f74197b89dcb36c04d3266bded4de,20558
cad/hr-v0/generated/parts/MV0-004_bench_anchor_plate.step,mechanical_source_or_generated_candidate,1e4811d6551bf5d295cb98c0f166f38fb97537dbcdd9db81b161c5dda9f67175,58532
cad/hr-v0/generated/parts/MV0-004_bench_anchor_plate.stl,mechanical_source_or_generated_candidate,37d1c0691975ccb37822daa5462cf14a60f1c3efdf25e2d6b070a80ecd040375,103084
cad/hr-v0/generated/safety-enclosure/HR-V0_cable_route_datums.svg,mechanical_source_or_generated_candidate,7680d9f3b58611aedd2f7e485b213607ab873bb83ec29b2fb68a87f0472a65c1,2518
cad/hr-v0/generated/safety-enclosure/HR-V0_guard_receiver_envelope_NOT_RELEASED.step,mechanical_source_or_generated_candidate,e860ffbb51ea92d9c7fe83304e9e962de4e01418dcfa7a0fa734eaa0f3a8cb43,167571
cad/hr-v0/generated/safety-enclosure/HR-V0_guard_receiver_layout.svg,mechanical_source_or_generated_candidate,a21db218c6d00370e1ee02f8249920aad74130167799543427fc2ea7082733e2,3391
cad/hr-v0/generated/safety-enclosure/cable-route-datums.csv,mechanical_source_or_generated_candidate,60c924f87b66e39114559cac3a324547a8b6888acd20d189a35eda736a81fca1,1065
cad/hr-v0/generated/safety-enclosure/guard-receiver-assumptions.csv,mechanical_source_or_generated_candidate,fc4720a147cf8866018d0a38d7595cf0fc7fad28d3f5c43da8b11f8f89d0b717,1744
cad/hr-v0/manufacturing/hr-v0-flat-plate-process-register.csv,mechanical_source_or_generated_candidate,a357055e292e6fe303cd2de135fe9c5ac36a93c15c73a5d458ffb3b5689a01c6,1419
