path,role,sha256,size_bytes
.gitattributes,repository_configuration,2762fab168691a2c69204797c2b29fa073eb35c3fadfdb293f0b8d99eb0e248e,1564
.gitignore,repository_configuration,6f3708a3b4b1a96332d5a85a6d0ce16a6cb62276d1365e36debc883cb4a83355,25
README.md,controlled_engineering_document,64bd6b5f5b351a27d16b2e3e0c3a4469a9f32d8b151e866332aea4643824b91b,76228
bom/bom.csv,bill_of_materials_control,fbb2237588d5e6dd49e8d30b65324d4b6d9b6e18dc6e6a1552e36ca3c69948d0,21867
bom/hr-v0-bom-closure.csv,bill_of_materials_control,54041d40b37e2c40883f5da7184f1d08d1dbb07ea6b5f1f6bf90b518778ae99a,25030
bom/hr-v0-evaluation-batch-a.csv,bill_of_materials_control,1902f4dc2c366bcbec6b7216ff0bcc27e8a1d9cf523be52abf8d8b1d6b8d45ca,5626
bom/hr-v0-extrusion-cut-schedule.csv,bill_of_materials_control,1ce06a551e5130b82be039da078351625369621153c7e14ee38fa8c57cb7df06,755
bom/hr-v0-frame-joint-schedule.csv,bill_of_materials_control,92db7c25680c1d62e5cff7ed247c505a650ac25b884cff22ec3464967f534fe8,3242
bom/hr-v0-frame-kit-contents.csv,bill_of_materials_control,02d35da1795fe28f97c8aa18c7086b2ca80d636c23d1d11c0c2d1c59dab1bcbf,2814
bom/hr-v0-gripper-kit-contents.csv,bill_of_materials_control,69fce2e78bac3b240c484915ebafddce04a057fb3b15e27f39cc3ea603236da0,4094
bom/hr-v0-moving-mass-ledger.csv,bill_of_materials_control,c107ef6d37891c8a1eb0d47000781b63033cc59820aae22ff2b99873afb403a7,4230
bom/hr-v0-unpowered-mechanical-evaluation.csv,bill_of_materials_control,65131b899567d8a76c366a38c5473a2a8daf8af42d51dad1352a4e677acaa92e,2385
bom/hr30a-bom.csv,bill_of_materials_control,3621238856eb1bd770a8bff2270fd1d87c038cfcc9c624ea70643f1d8a8fce7c,1947
bom/hr30w-bom.csv,bill_of_materials_control,2a19634797003d2d8d3cc79e4e6be6c287bdb688937647588925dbadbdef1f12,2685
cad/README.md,mechanical_source_or_generated_candidate,032d35ddb890f94f6d4052e5ae180d0f64018dd131e3078439d0a6a1f7f5990a,808
cad/hr-v0/README.md,mechanical_source_or_generated_candidate,daba562217acb28961be8d1b98d9908ffd9f90eb64d4d9e396e1cb201a07a612,8154
cad/hr-v0/frame-joint-placement-p0.2.csv,mechanical_source_or_generated_candidate,025bd1824077deb89eb1198352ff3a242e2d68f5eaabab21322094c5a10b0210,1595
cad/hr-v0/generated/HR-V0_preliminary_assembly.glb,mechanical_source_or_generated_candidate,af676b659d7e28eb2fb9c39b85f155c4f5d42b7795a93ebd1c32db6bab84494d,541912
cad/hr-v0/generated/HR-V0_preliminary_assembly.step,mechanical_source_or_generated_candidate,78b4a3f6111c9c2fd837d958cbfd1ba1d66b05aa733c57e678c744cb7555cf09,374027
cad/hr-v0/generated/SOURCE-MANIFEST.csv,mechanical_source_or_generated_candidate,b2128dfef18779145f06f436b34c1036d97ddbbde7fda1e41f79e11a1f492170,65899
cad/hr-v0/generated/WITHDRAWN-R53.md,mechanical_source_or_generated_candidate,6b6526b980dff4bc25ea95d38a2fea28729e2216fda018490682479ddbda8fab,642
cad/hr-v0/generated/arm-architecture-p0.1/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,5ed9faad14cbb27fdee1fffa0dad9682315cca42d86fdf40d021c241e8c022f9,8795176
cad/hr-v0/generated/arm-architecture-p0.1/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,fb41991ba77704f73776133c0f42f70ab672881dc7dba4bd250f857a1367f812,6368782
cad/hr-v0/generated/arm-architecture-p0.1/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,1df9749ef6ad5fac4c6cfa95316b71fb422b575eabcb07fb4001821ad5f7e07a,2487
cad/hr-v0/generated/arm-architecture-p0.1/architecture-summary.json,mechanical_source_or_generated_candidate,58ec3a9095578509c1654d367042502bbfae29980769d46b8e676ac4df7c2787,2632
cad/hr-v0/generated/arm-architecture-p0.1/collision-sweep.csv,mechanical_source_or_generated_candidate,033ec382946a524f26ab77fa96775f075ea08f169c61f8459e22f480ecaa5bd5,2484
cad/hr-v0/generated/arm-architecture-p0.1/interface-schedule.csv,mechanical_source_or_generated_candidate,d46e011311c2ad63de7f4b3bdf335a9badf18b938fe861741bbe8f94ae0985a3,1478
cad/hr-v0/generated/arm-architecture-p0.1/parts/MV0-C01_pcd22_to_20-2040_adapter.step,mechanical_source_or_generated_candidate,ca30a2d524cdb9b9b9e4b01a46e4e36b42d6592d76de30e7889399ad06413717,45350
cad/hr-v0/generated/arm-architecture-p0.1/parts/MV0-C02_20-2040_100mm_collision_envelope.step,mechanical_source_or_generated_candidate,b94f0e1b48ee9ad7cdce31b68283d25a90106288afb424438834fdc3ebb09d16,15472
cad/hr-v0/generated/arm-architecture-p0.1/parts/MV0-C03_20-2040_50mm_collision_envelope.step,mechanical_source_or_generated_candidate,223938d043573ec3b44b6a433b712b38ae1df0827f4a6b2256084f9014e7c2d2,15459
cad/hr-v0/generated/arm-architecture-p0.1/transform-schedule.csv,mechanical_source_or_generated_candidate,1c07f2e93266415ebd7247a6240edc6c559b07d7e0496f25002f5c60f3c397e0,869
cad/hr-v0/generated/arm-architecture-p0.2/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,df5cfde69ab8b40a407189259aad11bfc047aea5d27ec4b325c5279fefb5388c,8814476
cad/hr-v0/generated/arm-architecture-p0.2/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,80bcc6348cc187d9e5259c21603377c7c95dec28b419eea8ce0bcb28a53a4025,6359850
cad/hr-v0/generated/arm-architecture-p0.2/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,70ce5380b0f018660ba5545be65d18715831a06495f13be9e382fa929c4b2bf8,2520
