path,role,sha256,size_bytes
.gitattributes,repository_configuration,8205f243a4b45340e512fe0793b46cbcd92be1f03d8c3d255ce70a7e3317b9f7,1029
.gitignore,repository_configuration,6f3708a3b4b1a96332d5a85a6d0ce16a6cb62276d1365e36debc883cb4a83355,25
README.md,controlled_engineering_document,a9bd7cebe476ea31386a36c598edf512e4de0d91c2d72cee452d2f2cb9c46f3f,35334
bom/bom.csv,bill_of_materials_control,d765418283b2bb98e6a9e59073b1cab041cd044d9faf3296e32e88b056c92816,18346
bom/hr-v0-bom-closure.csv,bill_of_materials_control,31d28f2387b4be813e4563cad772803b8490f94473603d75b8e6702af320c42e,21320
bom/hr-v0-evaluation-batch-a.csv,bill_of_materials_control,8008bb5475d8882d2567011e10ff129cb1f3ba7cc9fcc19ff01b57396ae0d85f,5225
bom/hr-v0-extrusion-cut-schedule.csv,bill_of_materials_control,1ce06a551e5130b82be039da078351625369621153c7e14ee38fa8c57cb7df06,755
bom/hr-v0-frame-joint-schedule.csv,bill_of_materials_control,92db7c25680c1d62e5cff7ed247c505a650ac25b884cff22ec3464967f534fe8,3242
bom/hr-v0-frame-kit-contents.csv,bill_of_materials_control,02d35da1795fe28f97c8aa18c7086b2ca80d636c23d1d11c0c2d1c59dab1bcbf,2814
bom/hr-v0-gripper-kit-contents.csv,bill_of_materials_control,69fce2e78bac3b240c484915ebafddce04a057fb3b15e27f39cc3ea603236da0,4094
bom/hr-v0-moving-mass-ledger.csv,bill_of_materials_control,e763df5c845e9d865c346310e426e84f5c2c44ef1f68611723d937cf525b868e,3055
bom/hr30a-bom.csv,bill_of_materials_control,3621238856eb1bd770a8bff2270fd1d87c038cfcc9c624ea70643f1d8a8fce7c,1947
bom/hr30w-bom.csv,bill_of_materials_control,2a19634797003d2d8d3cc79e4e6be6c287bdb688937647588925dbadbdef1f12,2685
cad/README.md,mechanical_source_or_generated_candidate,032d35ddb890f94f6d4052e5ae180d0f64018dd131e3078439d0a6a1f7f5990a,808
cad/hr-v0/README.md,mechanical_source_or_generated_candidate,b242c940804e543a5d7ed57c9ef8f545445c4abbbe78a235a60d57c75bdce35e,7531
cad/hr-v0/frame-joint-placement-p0.2.csv,mechanical_source_or_generated_candidate,025bd1824077deb89eb1198352ff3a242e2d68f5eaabab21322094c5a10b0210,1595
cad/hr-v0/generated/HR-V0_preliminary_assembly.glb,mechanical_source_or_generated_candidate,af676b659d7e28eb2fb9c39b85f155c4f5d42b7795a93ebd1c32db6bab84494d,541912
cad/hr-v0/generated/HR-V0_preliminary_assembly.step,mechanical_source_or_generated_candidate,342ffd54daa0ac6aa87af863c395068c1a510b0bb6ce3755c5bcf697adc8b8ee,374027
