path,role,sha256,size_bytes
.gitattributes,repository_configuration,0461f47db76e1c5d6b2e08aa447a332ee5e99640dbafaa5fc7c8e2ef5064f830,2460
.gitignore,repository_configuration,6f3708a3b4b1a96332d5a85a6d0ce16a6cb62276d1365e36debc883cb4a83355,25
README.md,controlled_engineering_document,d77af5b1e0f1b76fee70c0c4fc2233d7736c98e2bce96ed29ea1d63acdde04e2,178001
analysis/hr-v0/dynamic-trace-p0.1/acceptance-rule-register.csv,repository_configuration,796428360f5360c3a7b2878bc6b0f3c8cfbc201928d9aab944d9c28c6e6e7ee8,1672
analysis/hr-v0/dynamic-trace-p0.1/analysis-config-template.json,repository_configuration,1089b633e720a6e81cd3e69baa9efce431e41f8ab915fd59ccfedd7e4b4fc5a6,1061
analysis/hr-v0/dynamic-trace-p0.1/event-channel-extension.csv,repository_configuration,08c79300537fc47d2eba8093db15e38e69289d3b45c03552f62affc00bbe0783,652
analysis/hr-v0/dynamic-trace-p0.1/package-status.json,repository_configuration,a8b2a287a0b5dbef28db5bdbfb0bbfd59066247e15d2617f605cdad7bbdb588e,473
analysis/hr-v0/dynamic-trace-p0.1/source-register.csv,repository_configuration,96684c945597b9e3a91bb696b5013b26366b52ceb7d48c0fbe6a844038543b27,633
analysis/hr-v0/dynamic-trace-p0.1/synthetic/fail-early-start-trace.csv,repository_configuration,62c8d7cdfccc9d8c2e5e545d5c0e69bd1022618ced4794359fdf34351ce061b2,58055
analysis/hr-v0/dynamic-trace-p0.1/synthetic/fail-integrity-trace.csv,repository_configuration,560a4dce6d15cdd82188d60f286532e52d43e9acb9dfec24400f58fa0dd1dfbc,57553
analysis/hr-v0/dynamic-trace-p0.1/synthetic/fail-reset-trace.csv,repository_configuration,385ae1a5ba842607e4002f155ca64d67dae00289838bc96258c9e6580392208b,56549
analysis/hr-v0/dynamic-trace-p0.1/synthetic/pass-trace.csv,repository_configuration,2475bb50edc2c9a17907921ed8c5e89b3bbdb610e133098e95640e61eed6da93,55043
analysis/hr-v0/dynamic-trace-p0.1/synthetic/synthetic-config.json,repository_configuration,ff5113186071333b02d66cf40aa6fc28d6164ead22983e62f99af31b493be1b3,883
assembly/hr-v0-build-traveler-p0.1/build-phases.csv,repository_configuration,4208fc91d84479b65f5af53d2fcf210e988577889bae93c3069c39f026d12afa,3937
assembly/hr-v0-build-traveler-p0.1/build-steps.csv,repository_configuration,1565aa545fd52b66b196988b8f28bf33c84134cdcaadc8f11185986bf72f78a0,31256
assembly/hr-v0-build-traveler-p0.1/build-traveler-summary.json,repository_configuration,ef2040e8b1cc50d9f16e7e9fe20788df5a2b20f3f64b2563050977b7105d04fb,486
