path,bytes,sha256,warning
01_current_limited_source.kicad_sch,14734,d01cbddd9655fe6b42b3722d3bef56c18924037c98281c1e29a494c4b51b4fa9,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
02_power_hub_and_usb.kicad_sch,25166,73726a9863b8ed9a47c7d94cc660c7e443f5f310a6b3be0c65c88d53438ab21f,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
03_one_actuator_selection.kicad_sch,16212,21968320b9bdc5533b5d6b9f6a16546ff2dfe4ec592a9f7697d4ee285526ee1a,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
04_no_motion_boundary.kicad_sch,14642,344c4c6171b75c62c0393b5684d5a8091e44716483b9e589914fb7de7dcc62a3,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
axis-commissioning-matrix.csv,7785,6ed913e31609dbd300e6a32f60fa3469546c8cbebbebf844267d9e5d5ec2c526,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/as-built-record.csv,2281,34328241bf94000ac81afc4d9c84622bbb45dd0c6deaed5ee5275a0c94b553ca,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/assembly-traveler.csv,2502,ffa814f2852f276376fca53d9b199fe73e8b9e2089052a3fdeb34d4508164942,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/bench-harness-source.py,42156,dbf4bea93b19902fd4d039a49ce54c20566aa6d50c6442466446bc6149c9dea8,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/bench-harness.svg,3947,eea1ed6a726f4c5303265f0f54a60a4737880dce19881900f90c6a75d85f97ec,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/candidate-bom.csv,1505,0caff7982881c4fcfab2eba6cace74af16f7f92ae8cd6b3a854b79120be46d61,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/conductor-preparation-register.csv,1217,2c2ef8c1562b45b79710b55047e6844402038e5d4f4ca66b485a7a38e802f7ae,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/connector-contact-map.csv,593,1e79e37fdc08f1eaed406f4cb06012828af39c1d28113111d74e855e3f686d23,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/file-manifest.csv,3037,ea5c577bd98ffa392841797d098da4a055f4f1e4f32295d1d2a3e5aa4d226c7a,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/harness-assembly-register.csv,759,507b8757e31d33f04acab9eef8e4d2bf3ca4a3a6cc4560861aa7c0543487bc72,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/harness-status.json,974,5b0b9276fd84733ec14464a71338c35b211549ca5e1a3043d91fa3f11e06618a,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/index.html,4704,b4cfc1edad00af6fac67826b230756b9615005235f493c21ece1bc86b08b428d,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/open-holds.csv,1199,90b9b56d14698355f837c5945bd64b6dc7e0613a93cbd40b51d587024944e59d,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/primary-source-register.csv,3700,096a2ed10ef02f1f9ccaa43e242f4814ec9a9b75af9ff65eb6892ae2c36e70d7,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/README.md,870,6914a028d0e3d2a5d5ea4883c8c0cad4c57a9a8c29f4a5bf861e0c0f88da6873,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/tooling-register.csv,2349,a547983423e5e4a731cab52b714d14b906fe63acf65db388c6ae982d52a57e05,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bom.csv,1838,fbd974c1587bbfdb9f2f4ccc4032e68a5c5f7aca7c1f7d906864e2668ed566eb,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
candidate-bom.csv,1862,5d8ac3984b5d7a5e610d8be60ea9557b2a81ffd6d46a3903213b9a1383db55f6,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
commissioning-station-source.py,43488,d13b7be89f7ca670528d2a8826c9ca370aefc45d673c721c5021b98b864f0fc3,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
commissioning-status.json,1798,82852902d3958f4d1622b66ad92896de1738c94bd5009021884f883414c90876,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-contact-map.csv,881,dea6e4de1845458fe39a207da716e8bc20c9d7c9ac353e47195e221968553339,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-schedule.csv,3589,b6216e027f65d955630418093fa7142e3b034ce00c2057db222165d83adeaa57,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
