path,bytes,sha256,warning
01_current_limited_source.kicad_sch,14462,9cce213c584fba6e87646a7bf6629334186c273c6d21b8f4d00dccb327e5eab9,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
02_power_hub_and_usb.kicad_sch,25038,ce8ff78ba1ffa734d6660d0fbe8eff2dd2d72597af39fa5396b58f28ebf684d9,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
03_one_actuator_selection.kicad_sch,16212,21968320b9bdc5533b5d6b9f6a16546ff2dfe4ec592a9f7697d4ee285526ee1a,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
04_no_motion_boundary.kicad_sch,14642,344c4c6171b75c62c0393b5684d5a8091e44716483b9e589914fb7de7dcc62a3,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
axis-commissioning-matrix.csv,7785,6ed913e31609dbd300e6a32f60fa3469546c8cbebbebf844267d9e5d5ec2c526,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/as-built-record.csv,1784,a4dbd7e0ceef2e7ad58e68773d84d633cce0215f0ca55fd5fc9437c7d0a0ffb9,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/assembly-traveler.csv,2035,cedf3a73fcd3e49134640c8a83b48b1e1f5e5e335736a11ffe90cbc3210b8187,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/bench-harness-source.py,33920,59a238cf4ea8a94aa399e31d4a7eee01c1bf3246046ebf0a7bdfd85dd225d28f,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/bench-harness.svg,3965,85504fda6715d187ef65aa9792c79fcd52326fbc7b61ea8382e9cf49a558a0ac,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/candidate-bom.csv,804,e49e4dc569f814fd25d3f033bbf2cb429c796eec229d9543063cb28e9ed67ded,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/conductor-preparation-register.csv,783,cdbde6a85aaee5be59426626bfc86876b7c9e1b2b5228bf5913e403c32816d59,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/connector-contact-map.csv,519,92fb24c20a048a7adbbfac650aec7b5a5a8a22aef5ec264415e74f635b1a68fd,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/file-manifest.csv,3035,fc7baf45b71679054e4b849f7c1f643a4452dfcb0b5ece22adb20d8ea6e20d3a,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/harness-assembly-register.csv,614,942a50f78e50f4763dc518cc809371a79fc4d115429760aa65264e758066363e,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/harness-status.json,758,3180b746c8212e7007c017693fa27cb22307ae3177ece5bab7f8689c31bf1a85,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/index.html,4297,ccf123960a36f16dffa95744b63d6ccfdfe4567ef526376e1f798198c18e6676,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/open-holds.csv,1011,8e1beebdc810906fd54f4e736d791bc069fc2ab488685f9ad3bb72f35eb3f31f,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/primary-source-register.csv,1962,6cbd9023c236a89458daccee787ebbe1e9ae420a6b78bd6ecd94b42194bdeb05,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/README.md,707,70af5727a6278246caceb4aa266816a23532337df6e085170fd0358f09516a9e,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/tooling-register.csv,1400,a12e6fb86c74ac0d570ec3b3dd44583778139cb3e8b08bbdb4f33a8e0db88a35,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bom.csv,1877,7a6ffe61cdc50f0abfd296bef061667b09babd79154f9a3d8d46b6655a8d8253,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
candidate-bom.csv,1908,2043521671d6130471ecbe193d31f80104643ce6d8c1f8612ff3d4080dda849f,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
commissioning-station-source.py,42889,171625eef0f1b599a15fa47198bfb10031f65dda3c4d97e994ac6523179357ea,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
commissioning-status.json,1590,4352e18b77d39bbdea9511ca04d6d295ec045f9a76ca67eba2b6a029cfcc705a,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-contact-map.csv,711,145793814f2118ac6401e02d90b9a505b6c942732a009220aa9b31537bf2c0dc,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-schedule.csv,3589,341f2abed42bfe0bf8b8e1b4d33a1e69530cca38ed3217e2b7d020ae6d98f136,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
controlled-settings.csv,936,a8b4d64890d9f54bb58f8b642a10bb04ea59d9500b7f11033e084ade348e2443,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
first-power-procedure.csv,2674,2d5adc53a3df85c94a96c978dac5f1880b37590fbf473f08c7a5292b6ae5b69f,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
fixture-part-register.csv,496,3a1b8d09ae24f3b8125b82e27bf02df35457dee3923c53f5c415c179add6bb49,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30-axis-commissioning-station-p0.1.kicad_pro,486,9b151bf93c7e79d32f08a9cadb02fcebfba7b59c1933a2b09cc389f0d4612d11,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30-axis-commissioning-station-p0.1.kicad_sch,3913,c9c3b1f7264c67e8aa10d01a3b4325e89709249e6ede4f351339f8131e1fdb5e,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30-axis-commissioning-station-p0.1.kicad_sym,19347,a24d10a3586bb1cf606e04d8137be3654222776e43887dc5f7043b3dd82a3e03,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
HR30_axis_commissioning_cover_candidate.stl,26284,506935d0f6b9fe8264c8b479c324a3c8ca9f3c94a5eeea7cb631129067df4cd8,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
HR30_axis_commissioning_station_candidate.glb,122196,0ff673c0dbe4ed3386ffe1838e41305fcd508cee73e02e23443459c5ed523fed,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
HR30_axis_commissioning_station_candidate.step,305018,3500af594bdc05c8e34be52667655d566871907a83a4f76c22d83f6168aee60b,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
HR30_axis_commissioning_tray_candidate.stl,36884,47ae8b8905939a5b4c560b717d3c21f1ba6b7153782067122326bd65fe934439,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,8852,457fa704140250400017c855f5678b3ead9117f3f8aed63035558d0bf9e4dab2,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
net-schedule.csv,1819,f7803f3ff2e5d477811bcaf1c0ab7da45c5fcd12bca51a132e5f832366f8e5be,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/actuator-fixture-register.csv,1794,20492284a53964345a156db17fbb9a5312e207aa7d7711a8b7666584d5cbf7cc,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/file-manifest.csv,7554,41fa3b881e1f1a5cae681512c181edfa1087f9ed0ef4fd59b72b371d3a97492c,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/fixture-dimension-register.csv,823,8ac816e8de8f65ca6065605333a5d59b9d5c878a80c858e7da6af13e8ac92c61,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/fixture-part-register.csv,2880,60b161c26b3d2e0e2c35468c41803de43ae77c072f22d6cebb0c9fb8c929da3b,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/HR30_four_model_guarded_fixture_lineup.glb,11823628,ac8e0066688cd28bd0620142b9d5498cb53e229c256fd725d8fd051b5f9acb73,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/HR30_four_model_guarded_fixture_lineup.step,10890412,61202e0c31b47b12186f9c6740496cdc3acb58ba3a7559c5608c0312c9ac7118,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/hr30_read_only_inspector.py,3622,67b4a70db5a95c7127a92c309f1b69c2f6fbe63d1ea27de0e6ed0e28f7ab46c4,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/index.html,4655,8160f5b07fbf3a71bbd2fcdf7e1b3ea53f4fe1f53c0f8000f70d0abdb163f539,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/inspection-field-register.csv,981,283a46250ab1904bbeb9d1524d1747adbdcc978e5b642cd88dd064c48dd5c2d5,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/inspection-status.json,783,544467b40ea581e3a6eaf875b740029bba86be2714d045b4fb2bbce65c69b194,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/no-motion-inspection-source.py,30240,fb345cf1163eb565622fce03c5e039c1ec0bfb2acc0b2abf132449f28a7955ed,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/offline-test.log,90,d72c652cd72873b486755f131490a546fd1bf11f49605c8c7570266956cf9c63,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/primary-source-register.csv,1477,22ceba51fcad2930523a3a813ea02ed897586dbb2901b4ae5a7d9ccea121d4a8,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/README.md,577,6814604181ad39015bd271546f1d36f4ab4de9f192790b4a356a163241e69513,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/test_read_only_inspector.py,1488,cf99c1cd3a2fb785f59d22774369d445a8349ea377c056f90d4b2c86525ebec2,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xc330_t288_t_guarded_fixture.step,2623048,e8896516d8ebd5ecb9283cdaaa0528d68ba6a519a94d587b49fa3b40bff0ca79,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xc330_t288_t_output_guard.step,149924,a8610d7508b5aea38f2e934b0fe0f5ca7208cd09df4b83bfd5349f04ff238c29,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xc330_t288_t_output_guard.stl,108484,1af241e11c586f1cb35abd2e6379c2db941b267367aeb0129d7b662718250acb,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xc330_t288_t_restraint_base.step,282472,a05fc0847026958b03d7b319919998cfcb2ab751d5b9ae45a0eeff2c36b43cff,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xc330_t288_t_restraint_base.stl,214884,809a1f1948bcdc2bcffe1d4a5720223ffc61fd06f6c337a7f639ff05820284dc,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xh540_w270_r_guarded_fixture.step,1767718,39efe29346025e077053b627294708970cb58562b37793ff2ae92dd3c6d09ddb,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xh540_w270_r_output_guard.step,150714,561fb5d88e11f085b24be6c0055a32ee008bb8bcb48e9768fea19939c71b1629,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xh540_w270_r_output_guard.stl,108484,d6f54a5b5b087beb688ba4b372b40ca7c47ff5127db0120c24673d8a58ce03a8,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xh540_w270_r_restraint_base.step,286497,14f3b9afe10f5a2483f5a00c5cb29428a3e350ce9b15f496929db23c83d8231d,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xh540_w270_r_restraint_base.stl,214884,503878b88311c55270d1bc3f67fa556dab22923faf9020b54178c2603c7d2e53,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm430_w350_r_guarded_fixture.step,2363195,596615541daae2afc9e4a41b2f7b902a814c7aa2511140879a25c3bc2bee9241,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm430_w350_r_output_guard.step,150169,49f4748e560312c73a9df678803903f8df6b9ff8e970cc310f5dfd56765066c4,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm430_w350_r_output_guard.stl,108484,f221d38f63b37e01dd159a269f32565abc31d97d8abeb31897c6c7fe68d35622,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm430_w350_r_restraint_base.step,286919,2d2c3058425393d2636866da542bf39f9aa48660f443fb42cbb1fb6a7c0805c6,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm430_w350_r_restraint_base.stl,214884,9f65edeb196972396d122547147ad01cd344fcbc53c48043c259e0dbebfb0667,"PRELIMINARY - BENCH-HARNESS FABRICATION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
