path,bytes,sha256,warning
01_current_limited_source.kicad_sch,14462,9cce213c584fba6e87646a7bf6629334186c273c6d21b8f4d00dccb327e5eab9,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
02_power_hub_and_usb.kicad_sch,25038,ce8ff78ba1ffa734d6660d0fbe8eff2dd2d72597af39fa5396b58f28ebf684d9,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
03_one_actuator_selection.kicad_sch,16212,21968320b9bdc5533b5d6b9f6a16546ff2dfe4ec592a9f7697d4ee285526ee1a,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
04_no_motion_boundary.kicad_sch,14642,344c4c6171b75c62c0393b5684d5a8091e44716483b9e589914fb7de7dcc62a3,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
axis-commissioning-matrix.csv,7785,6ed913e31609dbd300e6a32f60fa3469546c8cbebbebf844267d9e5d5ec2c526,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bom.csv,1877,7a6ffe61cdc50f0abfd296bef061667b09babd79154f9a3d8d46b6655a8d8253,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
candidate-bom.csv,1908,2043521671d6130471ecbe193d31f80104643ce6d8c1f8612ff3d4080dda849f,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
commissioning-station-source.py,42889,171625eef0f1b599a15fa47198bfb10031f65dda3c4d97e994ac6523179357ea,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
commissioning-status.json,1214,7c69ccac0a1035f892c433c952b04515a24f9f1ed3fe405917110aa22fa64f5d,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-contact-map.csv,711,145793814f2118ac6401e02d90b9a505b6c942732a009220aa9b31537bf2c0dc,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-schedule.csv,3589,341f2abed42bfe0bf8b8e1b4d33a1e69530cca38ed3217e2b7d020ae6d98f136,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
controlled-settings.csv,936,a8b4d64890d9f54bb58f8b642a10bb04ea59d9500b7f11033e084ade348e2443,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
