path,bytes,sha256,warning
axis-drivetrain-allocation.csv,4026,3d14c7bb3b9b403a43816c36668456644bc49a4b26351ea58011554cc51861f5,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
belt-center-geometry.csv,1625,428cdd3648cbd6e87f86fcf920b29fa212a793dd3f985cf2bb07662499b019ff,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
candidate-product-register.csv,2404,4826d994bf06a1154d9f2f533388e8d03261240b77601141cca62ea4199f8ee6,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_leg_drivetrain_lineup_candidate.glb,666864,1be86d54c564c16f76bbb4f2cf1083c0e5479e01dbeaa9f576ebbc4f407749bb,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_leg_drivetrain_lineup_candidate.step,441583,422e16a178d694d5394af2994b9d2abcb9618464ff116a8b0f2e3a15956d1b1e,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,4031,82e1a4603ade6171769dfe3531b3f8d67e5f0ebb4b05afa6abac08487bc163bc,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
LD-15/LD-15_candidate.glb,223164,5b48e94dab0e648c53d61da37b8076f9fd4a9e53f37a8009ad72724d882c39b3,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
LD-15/LD-15_candidate.step,145843,c9937b81afd6a136fee5e9e2617d5029ef03bb6d53f81667d534200e903bb2c8,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
LD-15/LD-15_layout.svg,1027,38932a51b73c5d1639654e084f7b7f435feee13a69f4d2c47fbd2abb83899a60,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
LD-20/LD-20_candidate.glb,222452,1e700805aee6c5edf660d3927330ed5505efd3c7d4349885f7d55e473bce3591,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
LD-20/LD-20_candidate.step,152093,9bf4dda665bc2e7d5c405e5a1b67b53e3304c00de4ff2367b32865802af538ca,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
LD-20/LD-20_layout.svg,1030,ad4d9baeb6bb08416fd394678c84813e577c6104c844ddfa3dd53e56382c7544,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
LD-25/LD-25_candidate.glb,223268,14ae392eada37c27155095ad914378c891cf7f6e95ff5e8f2eb36ecc1c097c01,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
LD-25/LD-25_candidate.step,145805,5ac0f5b89eee100d39b306ac64463a48769d20186e557d85694f1611f8d6081e,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
LD-25/LD-25_layout.svg,1027,cf6b0d84670cc6751585a7ab5c9a8256eb47e361b178827f6f75ccb739daaae6,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
leg-drivetrain-source.py,26224,3a1b743080ef9bfc772156776bb4ea0579c3347d5bad439e89f5d8da6fb8297e,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
leg-drivetrain-status.json,911,c6246553afe61c88939e8f62d613ea4047b7f90ff723edfa50a4fe829a1737e4,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,443,8cf3850475167a217f08b01dff713f2dbbdaa5942cd936138a705ea65bb36a2f,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
transmission-source-register.csv,1950,71069e4962c7cffad285b135ed2a8ec906ee5370db9e93ab82a00f6ea05516cd,"PRELIMINARY - PRODUCT/GEOMETRY CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
