path,bytes,sha256,warning
actuator-fixture-register.csv,1794,20492284a53964345a156db17fbb9a5312e207aa7d7711a8b7666584d5cbf7cc,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
fixture-dimension-register.csv,823,8ac816e8de8f65ca6065605333a5d59b9d5c878a80c858e7da6af13e8ac92c61,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
fixture-part-register.csv,2880,60b161c26b3d2e0e2c35468c41803de43ae77c072f22d6cebb0c9fb8c929da3b,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
HR30_four_model_guarded_fixture_lineup.glb,11823628,ac8e0066688cd28bd0620142b9d5498cb53e229c256fd725d8fd051b5f9acb73,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
HR30_four_model_guarded_fixture_lineup.step,10890412,03b02349adf17d0dafd8e022c75dd2a80607c450315ec7acdcb2b1d03eb27cb7,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30_read_only_inspector.py,3622,67b4a70db5a95c7127a92c309f1b69c2f6fbe63d1ea27de0e6ed0e28f7ab46c4,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,4655,8160f5b07fbf3a71bbd2fcdf7e1b3ea53f4fe1f53c0f8000f70d0abdb163f539,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
inspection-field-register.csv,981,283a46250ab1904bbeb9d1524d1747adbdcc978e5b642cd88dd064c48dd5c2d5,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
inspection-status.json,783,544467b40ea581e3a6eaf875b740029bba86be2714d045b4fb2bbce65c69b194,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-source.py,30582,b4239406977a2d3851f851ef2d2ef4101137ae35be1351bf90669d9b53c03e96,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
offline-test.log,90,d72c652cd72873b486755f131490a546fd1bf11f49605c8c7570266956cf9c63,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
primary-source-register.csv,1477,22ceba51fcad2930523a3a813ea02ed897586dbb2901b4ae5a7d9ccea121d4a8,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,577,6814604181ad39015bd271546f1d36f4ab4de9f192790b4a356a163241e69513,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
test_read_only_inspector.py,1488,cf99c1cd3a2fb785f59d22774369d445a8349ea377c056f90d4b2c86525ebec2,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
xc330_t288_t_guarded_fixture.step,2623048,bff2028ee526d30b3968ea385a35ec4a28b5dc5236920ca3468deb21a82bf070,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
xc330_t288_t_output_guard.step,149924,136ae1f8aa779b9c39981dc1d0f74e3e350c73d38442a8f389adfc179409088d,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
xc330_t288_t_output_guard.stl,108484,1af241e11c586f1cb35abd2e6379c2db941b267367aeb0129d7b662718250acb,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
xc330_t288_t_restraint_base.step,282472,041b011d452a37856f98d3b886252039c2d513a485586fa0f8a3e254738e4eee,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
xc330_t288_t_restraint_base.stl,214884,809a1f1948bcdc2bcffe1d4a5720223ffc61fd06f6c337a7f639ff05820284dc,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
xh540_w270_r_guarded_fixture.step,1767718,0318dc15ee439291410e5a07ec6ce86a20e09134d8f91e9727b16100f6dd58ae,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
xh540_w270_r_output_guard.step,150714,62a5192e37a49576b635a8804085abfd31fbaca3b2915f9138069626fa766dce,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
xh540_w270_r_output_guard.stl,108484,d6f54a5b5b087beb688ba4b372b40ca7c47ff5127db0120c24673d8a58ce03a8,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
xh540_w270_r_restraint_base.step,286497,0efefab7c35ff57b4d05721e74e11026e5fa37533e09330b3e04e9a68361a4e9,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
xh540_w270_r_restraint_base.stl,214884,503878b88311c55270d1bc3f67fa556dab22923faf9020b54178c2603c7d2e53,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
xm430_w350_r_guarded_fixture.step,2363195,bd87a7c176b7e57af03f1fb9f79650b08f7e369b0f59957718c2fc4d7b1d7311,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
