file,sha256
01_external_sources.kicad_sch,95EE85CD0D0405AFDE7C23F882DC8D26601A4E57C46F5B06893EA766990EC888
02_estop_eligibility.kicad_sch,A3118719623687336382C9548D6EA28CD9496708B38F33DE9F4F5DEFCEA0DDC1
03_arm_watchdog_eligibility.kicad_sch,727EE4A24C4D8D08265CE2EF7C456B74CF7E99993FFE07DD14CFB809E3715CFD
04_contactor_edm.kicad_sch,B3BE5E8C678645B23E290F5BEA099D8D472AFC105FC97EAC9938E99D6994F1BB
05_actuator_interruption.kicad_sch,3ED8ABAD52660BCFB152B272630D3C4929B291E5EAE0973130839C462C79BCBA
06_branches_and_injection.kicad_sch,CB600583AA0DC7F079F794CA70B26B04933C09D2BC361C4F139D739AE5E8F0E4
07_watchdog_control.kicad_sch,9E6D39D266D5A9998A655C4AEFA29BAC295094C3628C06B18EBFCC60652B7696
08_watchdog_feedback_interface.kicad_sch,CA4A53222D29557EC9FDC6EC8A7B6BA9043C4A7FE54765A9F96A8360B01BD2B3
09_compute_and_control_terminals.kicad_sch,2B226013D5F23149E4AF59E10010BAF8805FF8D3D1701F00EC8CF44191680212
10_actuator_interfaces.kicad_sch,BDCB8C328D7D1CBE128117B388D23B9C7FB6D173F4593D49BB014446008A8D55
bom.csv,91724EADA7F7F687B7D5C104B4C7D6C1F0A6E5E22C68594E49FCDAE485507D0E
connector-schedule.csv,037D989C43AE3C77DF8871E5FD693122F08891BCD92E44FAF50CE4651494F96E
net-schedule.csv,81FE4D6EC3D00330D9E773F6B067700BE056136BDE981FEAD2B0B16CED56FFC0
output/project-button-v3-01 External listed sources and DC boundaries.svg,0072603D0DC481190377EDCD2A0920C9D43158F503332A37F058AF5E82B86EF8
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,8248E1E64E268CA52F7CDCD8108EC2A44D060913F296DDD8DB4AF850848C0398
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,DF49D0AB0690D5D4339E56606F68FE625C2C78229F0B6E76AE60BFDD191FFBE7
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",56587B1E86550FACF158E8C1BBAD34DA8CEF36F54B49BC7AE1A18DE775E8FC4C
output/project-button-v3-05 Redundant actuator-power interruption.svg,32A059E23345B455BEB133EAEEA2443734DC228D0A757757278DF300314DFAD9
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,80E5A3A3D19E1F2AF7C7704D5458E0C1DEFEB0017FB1933293A473C83EEFCE25
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",A04ADA7752C4010019CAE078A9D9E2F79271E08606ABDBA9E5D9DAB2C71D130C
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,15186B1DDBACD271BA1E6E1E4C0D74F487B79923FA6593BA4262BBF43FE00BD1
"output/project-button-v3-09 Compute, debug and control terminals.svg",0EB38CAA022A27383F7042EC7884B1BDFFAFFB86045CCF0B4AF79C6CD9F13DC3
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",DB49742DD6C3480E621A58D540DE2293E66CB5C5BB0300F3EE642190BE571055
output/project-button-v3-preliminary.pdf,1AE92B327C40CBA2D5AE2DE3852B189EB98F1C9A39C71A681A1FF367F6265BA5
output/project-button-v3.svg,C6995669703318D101797D6D8C16F91A80A48E133ECD86AF3417C5C89A80D8AB
project-button-v3.kicad_pro,F7387C4DBBDFDD180923A16D035E6ACACEC01B30D3D1CBEB9D5A5F319A64A2A4
project-button-v3.kicad_sch,6E6D5A04B19012B3001CB187B5D74987EF5EEA268251648A26D7AB237571C3EA
project-button-v3.kicad_sym,9EA711B8277139CF9FD40FD1F7A448BC7DE789EC9B8775814A4F78AFCD580580
README.md,924FFC95C4222CA9CC4146A7DAA435F353AD780AB0DEE0E79F4B178D249E31BA
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,D70979040E445E919632967C7B7EB6BEF3F5E4A785B0DC673F048013CB58BA16
validation/kicad-cli.log,134CAD6B082BCBF635174B5DECD7F7FB5EC2290BEFC60C0FDFA96F9D6FC5D035
validation/project-button-v3-erc.rpt,BB184E3785D368571B1AD0BF28E6E7BE9B97A2C542DE9ED0BDFC1F54F7BA4BCA
validation/project-button-v3.net,BA419F3F8D6E8ADBDD03DEB751475368F9F4635B57213B3EBFE43E7647BBC41E
wire-number-table.csv,61CADEB2CF4A391AFCC5347114D387D9429AC05BFA63EE87E7475E422A9030AB
