file,sha256
01_external_sources.kicad_sch,A3EBE535B09534B73FDE2651DA66B371D730FAF08A2CD47B2431E52800BF54DF
02_estop_eligibility.kicad_sch,42B6DD02618C3E88CC19D03C9550066DC90AFB94BB11EC4CBC630A085E8E68D0
03_arm_watchdog_eligibility.kicad_sch,9F3AC99A726B8FDD0B513BF308AA6C77D84861E4CC184A2852EBACC3D238C7D8
04_contactor_edm.kicad_sch,2BFDF9D12578D461DF55CA9789AC28E8D03BE0D62B120FE4B22974C027878288
05_actuator_interruption.kicad_sch,B8FE7DE3EE779B1EBBCBCFADD0F49F31655D2D226D03F36672F2A067AE5823F3
06_branches_and_injection.kicad_sch,DA4FFB6A18BBC66CBCF9AA8D1445033040078DDDF3A4E120782DF783C0EFC7CF
07_watchdog_control.kicad_sch,940BDE18311D5642E55849E83919FA6DA0DA13F616CFEC33CA46B7C16CA59DBE
08_watchdog_feedback_interface.kicad_sch,D6FAE184B2D6624E0F348A1AEB531459D824EF4DF407F23A620B1E208FCE4343
09_compute_and_control_terminals.kicad_sch,21E6ED0B25F709BD462E0D0146825C121EBCA9CE26A48E63000E68D158062747
10_actuator_interfaces.kicad_sch,D9C755B28686E821B16942D63A7F23C85B3F35124143079B531F728645FAA147
11_watchdog_pcb_connectors.kicad_sch,B91B537062A53E907FB3D8C4C16ED0AEE856BA39A69BCE9F7422111DEA290A31
12_watchdog_pcb_test_access.kicad_sch,30950FB0364240EF58BD43794594A91893FE5F4D8C0727E4FB7F6F5762F2ED0D
bom.csv,5E1E87CC466133C9C098EEBB78AC1DE42F1B68829C2FB148E7BD36E574557325
connector-schedule.csv,A061A5938A94EBDCD7E1FBD1A2B6864F5FB9442F38768BA8EF8EB2A610765F9A
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,DCBFEA8DA5F22C8170632A38F2B977027260185D23F3B210C4D7C4D4889A37AA
output/project-button-v3-01 External listed sources and DC boundaries.svg,98B7734E15AF058465CFD8DFAC34F27434E5F4CE7B5578CF2C52B6175BD8B387
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,30FD135F646D4EFBB6913C615717B38AD5EF41B80F7F8B86DB3D4F7F1476D1F5
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,BF32106154888A8CD4F531358C5513D839834B88C9B736B150AB348968F42403
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",A91586EBA09F050A2277DDC6AB6A0DBA180B69801705C19F3CB60DC01F40E55C
output/project-button-v3-05 Redundant actuator-power interruption.svg,3CC1D893FCB86024BC43868CEA09EC80591E33A3073D67A97CC6FC1798862A36
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,A1DF1E15A33716FC4EF7ED629375A48D485F75A76CD7D8B3FAA91418A38B3DD5
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",99AFB2D1B43EF80EA087B2BB87D4DCFD611BAE253022F2A375BB2B9C62DDDE71
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,A0B35473957F0A1362CD24975B696C777C5CAF65D67A47D1C541D44EFAB76C02
"output/project-button-v3-09 Compute, debug and control terminals.svg",0AF7CC0A63CAF194C45106B7A2C334072EF3B8E01FACAE5B2282C3D714DFEF27
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",30E2B64D1BC83640ED26C05E92A24904909D96BBC1FEA7F10D219C4642654724
output/project-button-v3-11 Watchdog PCB external connectors.svg,B59A5F8AC4C14EC25A24EE6001748B189AE72C4384B5EE935521BC6C80CBE645
output/project-button-v3-12 Watchdog PCB test access.svg,269401ABF785D36373FE572114D0669D80BB5BE28AE27675D4BFA01A2CD81C20
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,537860479127DAE9C3F63BF8DDF1CF2FD2A7032B35704738F3D897EA4170E847
output/project-button-v3.svg,AC28E297E6E03BFF2C2F22EFD46F946F5A329A7A80DCB3ED8C5CB1C5D175C49B
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,F2CBACB1EAF83BC50A176901C92D41D9F4D0CA2BED3C0BE667BCFEAECB7C9CA2
project-button-v3.kicad_sch,9091A50C9278C8FAFD5DB6D9F9CCAB68B623898860582085172D1DB920A497F6
project-button-v3.kicad_sym,8DB696C8DA186337309A2B6AF01A5471E1F41FC4E350742BE7C36A5D34DC960B
README.md,D3EFFF549BDA7E19CCD1867F454690DB95E8C0E10132A462C6EF97DC3EE3B1D8
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,972CF767EC7561BBB1876C9BE528CAD04D629CA149A4F7A946788653445471EA
validation/kicad-cli.log,86C5E3BE710E862931E20F0E91D558B97BDAFAF71836718DB42C5174DE8998AB
validation/project-button-v3-erc.rpt,B10B82BC0892415DD25377A4BE5B334E84A4172848F0BEFF7158F60DF83E6468
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,FA30FE39D8ADDC2A997D8E0B99A82153252D500684CCB18BC928CF81F35076DB
wire-number-table.csv,B04AE9FD6DFD231C501FD0E45AD97366CE07065C0E74AD737940757437158A2E
