file,sha256
01_external_sources.kicad_sch,68F1C3B484AFAE25EA8A8794F97C18F52B03118F80003B70E8A2A6E2735D7117
02_estop_eligibility.kicad_sch,6B4586BAE8BBF2F99DA7CD9CBCF1517082E41D5930C74C7B21F5866A2C30A9CF
03_arm_watchdog_eligibility.kicad_sch,10CA67AA5BF37CA451F908B7004F41D0D0C8AAD304BE63E64AD037F379C63AFD
04_contactor_edm.kicad_sch,56811C674864D05BFE13F1B67BEE2A5CA210D7A70C9150E41CAD797DC9EAF8C0
05_actuator_interruption.kicad_sch,19FE6C3051DB4E0AFDE58137F40246CC28CC197D6E58A2A8ECA980A417BACB4E
06_branches_and_injection.kicad_sch,5494D9ADB3C91F12D09A46B9100DDD774E23B2CCBDE760C425DE0DAA3170B61E
07_watchdog_control.kicad_sch,AD89C798D0021551ABC393F578BF77269272E134F10C803FE836585351A68891
08_watchdog_feedback_interface.kicad_sch,03CDBDAF5EB79B0F6204476AFEAD6F4A7B5FF77A94E8E769873D7321CEDFF262
09_compute_and_control_terminals.kicad_sch,4CE39A09CB79AF7ACABBEA19C59B09FC1F4D79FEF341A25B82F5BCFA3F8857E4
10_actuator_interfaces.kicad_sch,FDC930388446B873F36960CEA617548CE740F942B5788031D3349AA98D1570ED
11_watchdog_pcb_connectors.kicad_sch,E1CBCCAE3C5B6175EC40C5FAC9BC7F7396DC1D005A12A08F174C449F9B661112
12_watchdog_pcb_test_access.kicad_sch,E19FB29D07AA96313F81DA489627D5A8B755E96AF6A2EF657214FC5852325E49
bom.csv,46461BFC915659FC0971C8D3886CF44F65D9CE2CCCA6623180CB99F5D832CE41
connector-schedule.csv,47B6F6266B2D17A0C1AF8FA22DC77A88561460FC069C57FC753CFE1FA9B977F1
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,FF56DBD9C69430003E1C42B1DEC98DB10E3703B98B0F8C50617C55601B5A5394
output/project-button-v3-01 External listed sources and DC boundaries.svg,D89DF2BEE7D392493F906A22AD5AD68DD88723394D7DBE65B4381A5286A8EE2B
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,B24C56F0FF2C719C6D33EDE87BC3D0F7FD5CDD07E24DA6DA31731689A4245081
output/project-button-v3-03 Distinct ARM and watchdog-gated SR1 supply.svg,3ED4FB0483726C5370B76BBCBB1B57D5A8D41C239276CB1D56999BC9724F9514
