file,sha256
01_external_sources.kicad_sch,23A8A88D12C0C3AC3A9171EC4AE0FA90CB5FD7B33D25124C03FE8C781F52B61E
02_estop_eligibility.kicad_sch,9AC58F840D4C08A92E436029A5B6362C19EC5B747FF42C97190EA422B02A27DB
03_arm_watchdog_eligibility.kicad_sch,5AE31C37719E31D6EC6548BBAD4FC73728D4D968C601C4C1486B8A8E165C5A5F
04_contactor_edm.kicad_sch,4F90DB9CF0B00BA04793C4F2F3DB38FEA7508D38B2C1406E7B6E6395A92E28A8
05_actuator_interruption.kicad_sch,426DBB490467CA8FEA42A16E1FF2E9A76484202B7B53C779C96497BC8DD4B033
06_branches_and_injection.kicad_sch,7EF58B438A83EAFD06B10854F621CEF72D289BBEAA522BFBE9276B9DF9DC3F77
07_watchdog_control.kicad_sch,F00C6664AB4E28771B5146E5FF0A5D3456D16B87E010562C2F9E8E4392B89EE3
08_watchdog_feedback_interface.kicad_sch,82F4EBB41490993552A34E91482B59AE4A7926D6B11167A60E5BCB8C3A1AFB59
09_compute_and_control_terminals.kicad_sch,DCEB287E89FE242D882194C70F809746E3F7D4DD127CA6C6E7D61AB07C1C99B9
10_actuator_interfaces.kicad_sch,4436256A274DDBCF8BC0D676088020E18A1B467A2D7BACA241498CB856CF7267
11_watchdog_pcb_connectors.kicad_sch,97E55270919E7084F1986961109DF783376214E2C095BAA615C94F08EFCFE6AE
12_watchdog_pcb_test_access.kicad_sch,085E63FC38B25A110056F1FC98E2FABBC12A88B6DBD8A61FC36C3D6B98D217F6
bom.csv,BCBC3915C567A3E546030A57060CCE15741C593C03AD6E4855A417D0DCE56CE0
connector-schedule.csv,4F9C60483C6298DA529A94EF2A85481FF6DFE709C75A6CCCBBDE05CB5BA8F6B1
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,A8EF08B53EA4E8E893C0DE757427559E1C73EF1C3D32A12C16AE291271DDD384
output/project-button-v3-01 External listed sources and DC boundaries.svg,1EEB074B659EAC010858479E6772713873E3B45C7728667A04A54B12E4E9F24D
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,8ACE58E0F03A3AC54676CB6D02079E2C812E23104FC32C09410A5A0C62B4290E
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,5A88853ACFAE180DB3E8DE7CD6A7571B091FF61D10EB1AC2DE946BA461B1C7FE
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",58C7C1017C880B8D7ADEB1A25C05C8DFCAF65DEA06ED26273264008388D41CDD
output/project-button-v3-05 Redundant actuator-power interruption.svg,FA9D3011110257A72DDF92F2FB4C8EEEC7F8CB4A693404A20D20B29A02AF98F2
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,E3CE7606B50CCA11046890B01AB5A2A6DBCE4B73FF4B6818984A55DB137C424D
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",7C1CB827AF0C06E9EF24E0E808A26F9BA2B63D775D4F9458BA0A14BA5393F399
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,3558123272E0EA8A8002ECEFAC3BECA64DDF6ED9CB7EA3261E91182A09055A44
"output/project-button-v3-09 Compute, debug and control terminals.svg",78ACEFDDC5BEAEF7D8D1E95AED446C3068F482284F7A88CBB45FB32998BD373A
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",231E9E931E392C57A3A2F321CF5BA3099354BDB8179A8DBCFCAF4A5C9A82D654
output/project-button-v3-11 Watchdog PCB external connectors.svg,8BF417D924F4AA9A6B81033569147196716B603734B1ABF69373E32A2BBB892D
output/project-button-v3-12 Watchdog PCB test access.svg,5E7786F3E8B4146137C4C3E2CDBB79E424648CA30C7571421EED3ABE099E09AB
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,F7BCF52A2A502E0EF364CBCCDA1322C4F37074D922A0DCAB210C5252622996D1
output/project-button-v3.svg,413C84DAFA230A82B5F85A289D8E4AFAC2CA70491A010756967EF331FBD52B68
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,F17D90156C0ECAD461CCBF3451EB5599E1DE62511D724A39D72D4994FB2BB7DD
project-button-v3.kicad_sch,06B4D2CC15403599E588E39A2EAEB2CD75F72CF124AE32E9AA882D36FFE03AFF
project-button-v3.kicad_sym,BAE0F7AF70656BD5A47B334E56754B3E43761C9E9298CAA956F521DD5FCC8415
README.md,2FA9ABC842D45B5275079A4484785099F76556481E2D275CB4545EE46B393437
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,D9CD2E457BBA309A71EE3109A9EDE6240CA4DC375D7E7AAB1A8B927B6C1BD2BC
validation/kicad-cli.log,0119597195EF24E02677793F4FC3905706C90539EEC18DA34D020750A52F7C9F
validation/project-button-v3-erc.rpt,EB9F589EB69D33FB0A4D61A916D01F3C3F237949C79F25F15FAE37491D5110EE
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,BD286A510A94A9D04CD2B076535094A97B5306E80E87F439B6BB078D40FAEC25
wire-number-table.csv,B3364086885913A0BCD550F9CE7831F10B4F43410118B3B80D07826D2FFE1FF2
