file,sha256
01_external_sources.kicad_sch,78FEB4AC21C3B95197B8AF5D2D116FD169B759127EA2D09FA57CC7DC057C5BFB
02_estop_eligibility.kicad_sch,30B4B7CFEFA0733892D0E3C33EEC737AD6719C0E3AF113642809BF8A67ADC89A
03_arm_watchdog_eligibility.kicad_sch,BBBEF26BCF9410DD3ACEF2176E79D1F5A676D0A14154B7CB2EE59A0A87A7A99B
04_contactor_edm.kicad_sch,AA3C435EE2A28E1356A1884A42AF7FF2C5EF782CC3F9C192CC27DA97E5393080
05_actuator_interruption.kicad_sch,7426892A9D731F012E564168711C7B3B9040D3D8CACB4DE7341AFA653FB93F29
06_branches_and_injection.kicad_sch,FEC9C50010BBF89EEF45CC1B8DF90810B14DD50AE71F9872468D36A1F5010C10
07_watchdog_control.kicad_sch,7F13B9246F7DCA7037D51B95A468D5981979169657D69C5F742425948532D96D
08_compute_and_control_terminals.kicad_sch,46A2CBCEE68040424A40B0784935E59DCEDA2A6985A01DA874B349F3D40F43EE
09_actuator_interfaces.kicad_sch,5C44E16B1C4030EAC569784D723F38F2B62E45748D2EFA6B0388AB82DF0EF509
bom.csv,A5BA37CA93942CC57AA92B6579644D285E021FB2C13DD87076671FB3ECFCBE35
connector-schedule.csv,EFE9E6CD2A5A16440A3116E4FB4EB1C3C17C3671DEAFE092E19A43C600A89C5B
net-schedule.csv,4E939F2ECD662D0E12CADA3C108D85CB40151D3A3488EABD9A4C6B821A835F23
output/project-button-v3-01 External listed sources and DC boundaries.svg,B754BE3684878988CDB2135A866E5FA2E7A7F980253E18478D77DD320AB9B211
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,9E2E999E21CA46D6690E9C274A6927BEFBA26BE7CD01E49FA8439A4C046E698A
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,598D38CE241F37CFA80DF7238C8D0010AD75651285B61CECE40B05C07CE7D6C6
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",7DBBE77D91330F587D1F82394E1C02CD94A7B1E6BA5DFBA7896F8E776808DDB6
output/project-button-v3-05 Redundant actuator-power interruption.svg,F8C206EE87F49688876B5838EA94511369E28F76C040489EB18A188979809FFD
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,8CC6A2DBE1572FBFA6CD61566D97D2076E73D49C27402A8CDDC21255EFBBA157
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",960EF30178B3AC0293D3B314C06DB1B4A6D36C583B6F001B3553A7974EB5D9EF
"output/project-button-v3-08 Compute, debug and control terminals.svg",74A771FD4396C29410CAAD5B7F308994FF34887FC5EFF2F881C885B7F3A5F789
"output/project-button-v3-09 U2D2, actuator ports and bonding boundary.svg",3EFB04E75073C365BD5EDCDBA8EC755C81DB2F850DEE26D23996804AAAF40BCB
output/project-button-v3-preliminary.pdf,78BABC444B518EF503C8B74CE9EB1FC1DCA418F63C814B4CB7D3F182107A94B0
output/project-button-v3.svg,DC81507733A2D5EB67187632386B28C2F342542524671CD5B73F996979FD08D7
project-button-v3.kicad_pro,46B5688220E399DE7E8358C6FFCF6EC8FF4306DDAD47E4FF5E1D2E93985A1868
project-button-v3.kicad_sch,DB877AF4A136163EA43C48F35A4A05822A63C9B5AC5EE833C66F43BF1F9FFBCC
project-button-v3.kicad_sym,67B75739C7F16A0274B90AD54A06516E6DE13A5651B11BF1F9244A27C2920E24
README.md,BF7D8534AAB0CC11428720D920A4249B79B800CEA8C820059BB00CED8963103C
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,3459828FE5FEEAE174AE7D1381921D3B80CFD39DED44919B93DF3AB426F88091
validation/kicad-cli.log,2D5D4FA84DEB6472EDF2C98886FFAC0EB7E99AD01EE7DC60666DA2EC68F3E951
validation/project-button-v3-erc.rpt,C772B962E0D8A6A64EE0A802677D8AE6CD19E973EFAA40CE487E33A771F3447D
validation/project-button-v3.net,FD5E041DC6CA6D622938889D256F93C16E0AA5EDED5829AC9FDE9D751552964E
wire-number-table.csv,AC1C1058E4C6B48E2C84EC2E81453A06C0E9054DCD0A2A6BE5E14CC6BB371FDC
