file,sha256
01_external_sources.kicad_sch,B866C77F3992543278EFBD312AE3B40C809B0474A9550D10594F15D2506F59DB
02_estop_eligibility.kicad_sch,67F0065821BF1BAE937C68CD89B8F7FB482589287180FE86791096EBE49418A6
03_arm_watchdog_eligibility.kicad_sch,6ACD8C306C9C2691619F59BA6BC5C0B0D3FA239895EF7295DE23BB972D98664F
04_contactor_edm.kicad_sch,BF8728B91208A55415B0FD24DEC0D14F1DBF88B51F5366A4116E277DEBE50C35
05_actuator_interruption.kicad_sch,FC91A6DCE8482BBC0C0B232FA20B3FAF0321B736366EB0469BC1DA5214E594BA
06_branches_and_injection.kicad_sch,05AAA89BF988CD943DA80CCB15780F53B1FAD312E2704F5B4DD4D77D1E9C96FA
07_watchdog_control.kicad_sch,9636A7CC6281203609EF5D4415AF50C7294FCD6796CC86CDEA780CAAA4667CBC
08_watchdog_feedback_interface.kicad_sch,1EB00AF18456614AECEC787B13F1230F2AF113C0E814A9C19EACD47A5A70E770
09_compute_and_control_terminals.kicad_sch,D1E9473851653CCAD2A8A42EE2477FEB45D6BA4C8BC7006DB1798C564DA6B735
10_actuator_interfaces.kicad_sch,56CF3A0DC1798ADD5B8D481E12208E7F37F80FEF881969F0AD0CB6A3F01112C3
bom.csv,604A24F040E85AB5FA6C296D79294D27C2E5F862AC365AEB6B08CE9C344354B0
connector-schedule.csv,1034EB8370D19AF5D7E638B722A803FB7DD5A7A3260002F1395E6C591DBA47AB
net-schedule.csv,B4F59DAF4F4A8204BD73C06DD6C48B9B9D02829A9F8BCC376CB51072E49FE06F
output/project-button-v3-01 External listed sources and DC boundaries.svg,93AAF0E1844DCF67FE5F71A55CCC4D77B0B4F356FB0FE7672FAFC92076D8609C
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,21803BAC87AE264F877A0B003904704EB83709CFC5849081F0ED111A38D16661
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,2CF5504F7B3E31ACF9A5DBABFAEE2F07FDD15134058A9DEDB41B6D04C0CF1886
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",9EAF232D25E12ABCA786651F565CCC77A7406317ABEA3F3F6454B2B51F9F5C23
output/project-button-v3-05 Redundant actuator-power interruption.svg,98FDFB5F7332CE084A64C572BB452E5F1FEE2AD57B5F58E527F3BFB6EEFCC8EF
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,E712B445391A50D8E734BD9758863D911004DD6C6588A24586D52AEF86457724
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",B7A71CDC64E1026FF98604DDF047CE81E25DF75A7F23477F7405D19D63C2B54C
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,0FA04105797EE139DF790309FDDB6EFA2B48D00C2D3454EF5AF35DAF8A637B78
"output/project-button-v3-09 Compute, debug and control terminals.svg",33F5BF4CFCF20CFE65461E6E0F7F8FE531050AC9D48138776C345290BC887865
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",75ADA3A8DDEBA6D8EDFA71CF0E8DC9BEF33DD7B09FC1ECA6C7D64C07589B7C61
output/project-button-v3-preliminary.pdf,23B96CF8486089491C85A41EA92EC2F3172DBB6B86B838573FBCD3A12DEFBE69
output/project-button-v3.svg,87A76EAB768936FCD0C678EF25C38BA5BCB927F9E8453ED2A30D321D1CCC2527
project-button-v3.kicad_pro,C16B33BE62443296DBC7DAE17C00E1FC1EDF433F6AB79073949EED9EC7E8DF34
project-button-v3.kicad_sch,5A475AB85670891BA8D95FCA494B4F94A764B4C95BB089597B5E6ECE035A6E83
project-button-v3.kicad_sym,FDEF7B778367F195B5FFD867E207A6BF59DADE0111FAC905AD82D87C52FF873C
README.md,F48A299AA1A63DF535EE966A509373AD91219E45154EA19F77F2CD96FB29498A
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,9A8D3BE5515224F783DB0646A2B87450C96CAD0946D69CE76A59141A01DAED38
validation/kicad-cli.log,95DEAED573A140ADEFA110139A4197F9C07EE71DAD14D3AD15147889C079BD4D
validation/project-button-v3-erc.rpt,AE1B86262B8E6ED8254BD7D9F64EB567CC5830A12F351CD35FCCA10AA940896E
validation/project-button-v3.net,2CBED94553B31A2B0812C27DE02201D6592CEBBAC78863455227506F94DB83DF
wire-number-table.csv,C7AD645A4CA4F46C0F3550EA19BBEA705E4E27DD78E070F21B82DB479CF4E229
