file,sha256
01_external_sources.kicad_sch,BC6DDFC1F93BC57ED70182EBB14AC06D597FF1918A113A33E17DD387BC611B8C
02_estop_eligibility.kicad_sch,63501FCFAFEDCC1A66B6947F04866C47848240473901F46E0C45CEC2F59F48B8
03_arm_watchdog_eligibility.kicad_sch,1667EBEBB1BCA0D4EB63701148C96275EECCDC5B778B22703D8E88E7D0B224CC
04_contactor_edm.kicad_sch,CDB449E050B21580674E60C19CEB449C18D6F3C0620C2F458628A29E145DB242
05_actuator_interruption.kicad_sch,09CE70AD35A9251ECFAE4906E7241543722C7121C3AF2D7646F884326DB4DD38
06_branches_and_injection.kicad_sch,5585A5DE6D7C16445461452026AE643C1BCE426EDED5B960E8F1322D8E6EB2AB
07_watchdog_control.kicad_sch,E91899F73B710586F14857E9D716E013EA72161E2E82FD7B21CBC805CBB1AF4F
08_compute_and_control_terminals.kicad_sch,DCC0042C76155496297D2872A4025F2219C4FE6BFE89464A34E5F783799861DA
09_actuator_interfaces.kicad_sch,405BD6DA9E62FEAC04FB375B7E147A5E0DBB0D50C0C59A0225195BD07152EA0C
bom.csv,0835C7D495F09AD3052635094D46FEEBFE1FD50E4CBD96ED22212B8A37747ED8
connector-schedule.csv,5602030C4D03003ACFF57FDF519D69F5C4FED7F1D5891FAAE932367DB8E72A28
net-schedule.csv,67D0159249797673F1E962E20CBADDCE4486C7460DB2F5FD9FA799AC592604CA
output/project-button-v3-01 External listed sources and DC boundaries.svg,0E237F60B311ACF3900E645F8259069E090A84C1B5CA5A12E12ADA20864EF9F5
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,AF41DEBC71020F42700CC10B55ACC483FD73323048D5181D906591A3B28D4420
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,1CD0EB7CE45F6FA7A70933FDF7FF32FBA958EAFFE67FAE1784CF77F4EB54364A
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",B743465133FF07FD506EDE37FA7D5997949E7CE4D36AC624679FAB2AA0B63A39
output/project-button-v3-05 Redundant actuator-power interruption.svg,13EA723EFA5327BB85AD7E4C2BC5C421042233D5975CEB9AD11DF89902B89562
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,63590379FCE39CBEB90E898A8D30A273110647529F8A472F656C21E2404F9E9A
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",7DB06FD3FD8E8F75EE0AC47CE0F67E3F168539848E75CC54B3DB78CDC9FB1650
"output/project-button-v3-08 Compute, debug and control terminals.svg",CDCF2DBCB9FDB0BF0669AE6A046D14930B240671A5785F0D6D7AFFDC4699EA49
"output/project-button-v3-09 U2D2, actuator ports and bonding boundary.svg",F677F0269E2699BA2556013A3D62F4CBA9B545CB1C308016D6177ADA59245299
output/project-button-v3-preliminary.pdf,19A80D08AC9FC746388E34A7F9EBEE004CA4842FFA5426F64685D113E69ABC51
output/project-button-v3.svg,1438801D970F6A75526990F24DF3D99251663A1577C17B9A7A8C1D60B1A9C8E7
project-button-v3.kicad_pro,B8598C5B4F384753354384AAF738C31F2C5CC56759140AE06D407C4FA00AA717
project-button-v3.kicad_sch,B8C0DC12DA444D2D81333FE3D4A11F2BAA29A36F3BE6B8CB3299A527FDD70EEE
project-button-v3.kicad_sym,1CDF3E780DC7A6170A117F0E0B9E73E329CB036DE9809AF5DABB6B8044C7A5FD
README.md,BD4CD691E7361EC425DB7B3F96947EC3F1E72C6B3A7104A677FFFDDE4387EB0E
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,C28D9173C4B38984BE7357FB214FFC7CCA705B01AAA1BD06DB626B61EC24E838
validation/kicad-cli.log,78A7234C2F06F435378EED39CE0595285C996AA86452F90B4F5A815986A145A9
validation/project-button-v3-erc.rpt,9C3F3F002CC6241AF83B7A3C58384F366565B7D1062862C7D4B2FFA1798604BA
validation/project-button-v3.net,E1F1565D4CF8064EDE8C6D82E6793B22DD0FA182089CC26DCA319339F17C738E
wire-number-table.csv,73DFAED2179D17CB4E8540AC2C1581F562F9373967FDBE4F574661EECE844F1D
