file,sha256
01_external_sources.kicad_sch,68F1C3B484AFAE25EA8A8794F97C18F52B03118F80003B70E8A2A6E2735D7117
02_estop_eligibility.kicad_sch,2EBD63DF8638B32FC768AB200E92CE431021A7D9CA790D54E52501D3AE9BC6CE
03_arm_watchdog_eligibility.kicad_sch,8C0DC312A9C6154903C6D3D24681F8FE9BDE2470A31B90F080EC2E5C780C397E
04_contactor_edm.kicad_sch,56811C674864D05BFE13F1B67BEE2A5CA210D7A70C9150E41CAD797DC9EAF8C0
05_actuator_interruption.kicad_sch,19FE6C3051DB4E0AFDE58137F40246CC28CC197D6E58A2A8ECA980A417BACB4E
06_branches_and_injection.kicad_sch,5494D9ADB3C91F12D09A46B9100DDD774E23B2CCBDE760C425DE0DAA3170B61E
07_watchdog_control.kicad_sch,C31E3D4562CA38C33CD6826DB3D16EDFB8872C3A2EF2C5076A844B3C9A944DB8
08_watchdog_feedback_interface.kicad_sch,0CAA6DC7C1CD869E47683043E54E2DC1A656F2B3E609274923B58A748B583410
09_compute_and_control_terminals.kicad_sch,4CE39A09CB79AF7ACABBEA19C59B09FC1F4D79FEF341A25B82F5BCFA3F8857E4
10_actuator_interfaces.kicad_sch,FDC930388446B873F36960CEA617548CE740F942B5788031D3349AA98D1570ED
11_watchdog_pcb_connectors.kicad_sch,E1CBCCAE3C5B6175EC40C5FAC9BC7F7396DC1D005A12A08F174C449F9B661112
12_watchdog_pcb_test_access.kicad_sch,E19FB29D07AA96313F81DA489627D5A8B755E96AF6A2EF657214FC5852325E49
bom.csv,8E788FDE55F03712C6889E14A39BF5F7D5421F2E49610236760DB1E11C28B4DB
connector-schedule.csv,47B6F6266B2D17A0C1AF8FA22DC77A88561460FC069C57FC753CFE1FA9B977F1
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,FF56DBD9C69430003E1C42B1DEC98DB10E3703B98B0F8C50617C55601B5A5394
output/project-button-v3-01 External listed sources and DC boundaries.svg,559E5EEF9BBC8B177C65067853DDC943EAC46516BFE450BC71CC2D3D7553A382
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,8A64F132932924DF7839E0E7C15469352D820D0D747EB97EEA8900A952140178
output/project-button-v3-03 Distinct ARM and watchdog-gated SR1 supply.svg,6A5B3118E9AF75EC3B34EA90CF77D19153CF4603E476D518A31D29616E76CB36
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",89DDA2EE50D68D44CCD42F40048CE4013B70FE38BF6F849DA591C4B20861645E
output/project-button-v3-05 Redundant actuator-power interruption.svg,A2C4F68EEB0F1891285A12EAED736536970325D6807427D4BBA7473387B6BCB7
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,7325DB5F33BC96A912817907F302E98D1ABB9FA8820953B2462B8159EA1892E7
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",A5B1AC1D6F80C67E387524908314FCAD0FF2472D6434C50C6922111BC19BB3D2
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,17733F4D896E71AB32189C92BC6199ADF16EF0785D13E9A5BD50A37F40E97341
output/project-button-v3-09 Compute and control terminals.svg,396AA61260BE793817AA4D3F64B875D3799202CDD67458E719414F4141A72AF3
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",FE4DDE016114815589172E5D59B44892DB9554502BAF085CCDA78429132D5699
output/project-button-v3-11 Watchdog PCB external connectors.svg,80E2061E27C6438CDA2A657007E96EF42F23393C2ABF897BA6A0DA6AD025C297
output/project-button-v3-12 Watchdog PCB test access.svg,5B1B46DFD0AFFF161FED27477EF25AD028871704787BE783E0D3EECFB23CC50C
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,A501958240435CB483402EDDA51A2B85B135CB65E987D2B890DD5629A47D6538
output/project-button-v3-preliminary.pdf,E1DEB68D332390025A59FB9F9716247BDC58BAD278EB3B35D2C8F4DE8ECB5D9A
output/project-button-v3.svg,E45A55E9777B5999E76E152AB6087976A9207DA22DF2EE05B09A7F3E3E7BE7C4
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/Murata_GRM21_Reflow_Nominal.kicad_mod,74CC992DE08ABCD1CBE57BAF8E6BBA8A06E5D445E071FCBA0E1940D448C832EF
PBV3_Footprints.pretty/Panasonic_ERJ6_Reflow_Nominal.kicad_mod,9DCE141C20C91CB8675DCF4EA5925F907012D3120562635ECCD293FF686A8086
PBV3_Footprints.pretty/TDK_CGA3_Reflow_Nominal.kicad_mod,48A8194711FAD4FC9007629974A67C713CC1CD0DB386530F2ACC605B980CCA49
PBV3_Footprints.pretty/TI_DBQ0016A_Example_Land.kicad_mod,A5DC0BD756295E87B9AC34CE86CF8A57552A0B59079358B65E6F4879965DDB97
PBV3_Footprints.pretty/TI_PW0016A_Example_Land.kicad_mod,3BC7EEB00817B272C2EEC4F95991769640FD87A81BABF9B07D17219C1EF68F2C
PBV3_Footprints.pretty/Vishay_CRCW1210_Reflow.kicad_mod,2E2A2A45A5499F6FB2CE02D8ECFAE5AB29B349AFEA4FF865545BBF37AFB03751
PBV3_Footprints.pretty/Vishay_MMA0204_IPC_Reflow.kicad_mod,F68B81B587E6F80AB83D808AB6C58D5399194290F748ACD22D3C3641015D9FE2
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,98038B6D35BB4B40152960E67BEE5DE773E463F6C49D9489A5455A3C61ECE4E8
project-button-v3.kicad_pcb,210F310572AF170D2624B5A2457F636EB425A29374B5528BBED64641CEA81887
project-button-v3.kicad_pro,8177AE5777D296C97EC44DA31F0C820F6D790C8DCF955B590F70A7EDE7C0FE0E
project-button-v3.kicad_sch,078C70E4501EFAAA9F8F1757AA89693F523AD5152A88F6B1D8A190AE626089FF
project-button-v3.kicad_sym,EA2B877A72BD2E30816908721F35DB1DE69BFA83C6AC94FCACCEA7A2600BD44A
README.md,1AF0E754DFEFA2E951D16814CEA4B62DC4C4BB56A084422F29845A5BDE373BF9
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,941D0EE1169378431314A12CB1514152EA0452C18A682F618F2F2C4823125480
validation/kicad-cli.log,58280CC27F9F3D8000B18AB8F30EA5633C7EC640B7E7402CE7B1DC86F3A42896
validation/project-button-v3-erc.rpt,F5774C943C5C101A3BC63274345079CCA7A6EC8E7F2F03B2D790E6FB1D33CACA
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
