file,sha256
01_external_sources.kicad_sch,40E68615E2D9F69D25091E469B9B60C187D75B8951883FE1C08DFB4B9824DE67
02_estop_eligibility.kicad_sch,6FC3645AEB4651F234EC71417813E9A59BA131EA82768ECAC120B8C9A718D74F
03_arm_watchdog_eligibility.kicad_sch,8B583D3E087B5EB835D64C91324874BDC0D84C3069655FD777282582988D1B0F
04_contactor_edm.kicad_sch,0EC7FE46D4EBC91E7DCAB24D1AA5F92544E8728FDA8C1A3A21F310858A542F60
05_actuator_interruption.kicad_sch,ECF7CB2FD6CFF498CDFAA9DD3A4BD916F167B47470108A296F61F18ED8BE3FD6
06_branches_and_injection.kicad_sch,839A4B7B22FF9136845462DEBF00BF5BB17494DA5D09DD390E1AFF457B8C1604
07_watchdog_control.kicad_sch,5B3CF48C3DEC21966FF609F6BC66EDF8D5B464FF5D288FAAB544B9BEAD51B8B4
08_watchdog_feedback_interface.kicad_sch,97D2CA22A256B03D7445D15087459277CEA7689F3C4B24DFDE71D69F5837DC34
09_compute_and_control_terminals.kicad_sch,87D9293EB87661F7354E9A2367686952549FBC97DAD547417F8D77EE965015B7
10_actuator_interfaces.kicad_sch,B049BC9C39E60679CFA144156E1CEF33BF811FCB865F0A6914551BE8BAF74CF9
11_watchdog_pcb_connectors.kicad_sch,289D8139B3092D3356955A109D32A8024CA20874E55CA18E36C17C1ACDDBA949
12_watchdog_pcb_test_access.kicad_sch,503A08732731AB81607B20A9AA5D749F4A04C6022FB74E92EC2A228572457649
bom.csv,54BACED4990174774EF82F4240C8CDA4DA840890CA3CD82D3B95609B2CFE7657
connector-schedule.csv,59A20A2E7B2747492ACB900B8BB3AD4BD42945113CF3A2A8815FD3908F2093AF
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,FF56DBD9C69430003E1C42B1DEC98DB10E3703B98B0F8C50617C55601B5A5394
output/project-button-v3-01 External listed sources and DC boundaries.svg,9DB10F4EE7477D036B4A90E49643BF501E1BD77FF5C1E63AA94A56DACD7CE56E
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,F9530D16ADCACFA5C5374D8B796881D565585FB9A490A4B2C0B29D1F7C59B40F
output/project-button-v3-03 Distinct ARM and watchdog-gated SR1 supply.svg,BD92B928A28FB745B699E06A7A2BF4F0F3D37CAE50A509167A8C7F9D96EDB5A9
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",52E592CDD44ACA50F645DA9D63D3C56903E6D1BE8F49D89AF0EDD8ECE58C3C89
output/project-button-v3-05 Redundant actuator-power interruption.svg,6967CC123AB202084F4742875859FE9E73A215E5B6395A615A08BEC3AC1EEF6E
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,FC1A0A8A67AAB204188A1F52EBA10920D1A9F377D9942806F5B20144A8EB29CF
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",93E6DF53711382C66CA6A7AEA2D1C06BAEA0271D83ABE88561BA618232FC76C6
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,96A2F5A1E61145F1CE2779E868C75AD4A047AD77156E425C4C8D00E2FADDE504
output/project-button-v3-09 Compute and control terminals.svg,675F05D59B50E65206BB4E0E5DE082A28D4651D58310F20DCE12796C03A50778
