file,sha256
01_external_sources.kicad_sch,B866C77F3992543278EFBD312AE3B40C809B0474A9550D10594F15D2506F59DB
02_estop_eligibility.kicad_sch,67F0065821BF1BAE937C68CD89B8F7FB482589287180FE86791096EBE49418A6
03_arm_watchdog_eligibility.kicad_sch,6ACD8C306C9C2691619F59BA6BC5C0B0D3FA239895EF7295DE23BB972D98664F
04_contactor_edm.kicad_sch,BF8728B91208A55415B0FD24DEC0D14F1DBF88B51F5366A4116E277DEBE50C35
05_actuator_interruption.kicad_sch,FC91A6DCE8482BBC0C0B232FA20B3FAF0321B736366EB0469BC1DA5214E594BA
06_branches_and_injection.kicad_sch,05AAA89BF988CD943DA80CCB15780F53B1FAD312E2704F5B4DD4D77D1E9C96FA
07_watchdog_control.kicad_sch,9636A7CC6281203609EF5D4415AF50C7294FCD6796CC86CDEA780CAAA4667CBC
08_watchdog_feedback_interface.kicad_sch,1EB00AF18456614AECEC787B13F1230F2AF113C0E814A9C19EACD47A5A70E770
09_compute_and_control_terminals.kicad_sch,D1E9473851653CCAD2A8A42EE2477FEB45D6BA4C8BC7006DB1798C564DA6B735
10_actuator_interfaces.kicad_sch,56CF3A0DC1798ADD5B8D481E12208E7F37F80FEF881969F0AD0CB6A3F01112C3
bom.csv,604A24F040E85AB5FA6C296D79294D27C2E5F862AC365AEB6B08CE9C344354B0
connector-schedule.csv,1034EB8370D19AF5D7E638B722A803FB7DD5A7A3260002F1395E6C591DBA47AB
net-schedule.csv,B4F59DAF4F4A8204BD73C06DD6C48B9B9D02829A9F8BCC376CB51072E49FE06F
output/project-button-v3-01 External listed sources and DC boundaries.svg,0D11E37321D790905594E42947E3AA9B94CA827A7DA6C1498913B80C7AF45C9B
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,176A64DCDAB6C76C7571BBC2FB1587305403EC5F18DAD0C2D58323B8B442CAAC
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,D77AAA9D14EC9BD608FC0D3A740A9A20085D08376676003C48C954E6E872C1ED
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",D139A26F20CA5F8DFE56F465F07E7C8D2366AE11CE171C9A1CFA9070F9F57498
output/project-button-v3-05 Redundant actuator-power interruption.svg,6F55B79F419CB2044F41D2597AFA8D5AFFC7920C9BDFB32F3B9357633AF506BD
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,473AB4BC72E99E9CF15F0CEB4365F121F15CC5A6399CBBF4D8F0AEE7793005BF
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",E0700BC0BA15D7A3BCB85092520B32471F324E0B75BAE9900009F42248F0BE42
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,ED933666D34EA120A4AF3E3E6120947CCF7193117757158FF460D11C3244F3A4
"output/project-button-v3-09 Compute, debug and control terminals.svg",A34D68A19FB02DDFE093E41E8F6273366C9B79FEA7C80DAFC254C9B5F158241E
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",D9F5D2C7B7A18797B2EB8526D31C7D632BF899A1242953770DE6F240450CD94A
output/project-button-v3-preliminary.pdf,C995ACB20DAF5CEC34382ACE04247F71C3332DFA085FC04182EE0A7AF0BEBB8A
output/project-button-v3.svg,C1E4E23AD067050A49DB90EF99507458F48A91D3B0A682AC7744E0C99922C983
project-button-v3.kicad_pro,C16B33BE62443296DBC7DAE17C00E1FC1EDF433F6AB79073949EED9EC7E8DF34
project-button-v3.kicad_sch,5A475AB85670891BA8D95FCA494B4F94A764B4C95BB089597B5E6ECE035A6E83
project-button-v3.kicad_sym,FDEF7B778367F195B5FFD867E207A6BF59DADE0111FAC905AD82D87C52FF873C
README.md,F48A299AA1A63DF535EE966A509373AD91219E45154EA19F77F2CD96FB29498A
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,9A8D3BE5515224F783DB0646A2B87450C96CAD0946D69CE76A59141A01DAED38
validation/kicad-cli.log,0EBA45DC3508FF79C519DC531D4A2BE228496F8FD1D9DF9E1C7773F4DF636049
validation/project-button-v3-erc.rpt,AD7C1DBBFA967D639727015A053F01DB35E38A46EBC5F8062C5AE8B77AA95D96
validation/project-button-v3.net,3AA66A9BF240B6FE83C2BFA21BF9AD455FDC1109FF638D3E14E2AD74E95D24B1
wire-number-table.csv,C7AD645A4CA4F46C0F3550EA19BBEA705E4E27DD78E070F21B82DB479CF4E229
