file,sha256
01_external_sources.kicad_sch,16529DD9C5C416063A3494C11EB73D8369D147535B38499E47C36BC7978CA799
02_estop_eligibility.kicad_sch,A0936EBC7475772E3770F4AB71FB83E72006AC1C2D5065C52402906F06B1B385
03_arm_watchdog_eligibility.kicad_sch,D4AF197D8D713B28BEB969AE82EAEFADBBF4C08194E061D97B23AF7EB009B214
04_contactor_edm.kicad_sch,F5302FB25AEF6CEF0386519CF9DC74AF1288AF3767AB82B2338D7C5EBDDCDF79
05_actuator_interruption.kicad_sch,8212355D3266EF59B4C76F7BFAABDBB6E9CCB5E9396443A41AD50A416CD54E79
06_branches_and_injection.kicad_sch,B436B30C447EDEADF9099F9FD783CE91448856361E96E28E83833608C6AE6E84
07_watchdog_control.kicad_sch,78551615AA9ABE79F148F66DC734B177410DCCDAD1BF3505C307A40135846D1F
08_watchdog_feedback_interface.kicad_sch,6EF83B4DA5003ECF01EE14F676568DEC299528BFE268EE3B7D24C5EA34EF5F86
09_compute_and_control_terminals.kicad_sch,A15BC4A9E28FF787B325156D0C85F11843FAA1B558E1C4D1526831F6F4DCDA1F
10_actuator_interfaces.kicad_sch,FF086A3FC4F31DB695C0C829B05F0BACBF018877A5B750F44578841AF85E8EC7
11_watchdog_pcb_connectors.kicad_sch,3FE2C32729A58734ACE344E333D4BEB924F8E769C0B0FD75930FE62B4435B0D9
12_watchdog_pcb_test_access.kicad_sch,C16EF11C669C1301334718EF6A8E131C3B374D9B8319E0A7C722604508603984
bom.csv,CD1C971E98CD1FAB47E35084B3163C94384B27F8F680CE0368B975D1D4192074
connector-schedule.csv,B0F9B20551D9A666E98206EE247251B4BA20A00D3E76755B06D564D0030C3781
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,A8EF08B53EA4E8E893C0DE757427559E1C73EF1C3D32A12C16AE291271DDD384
output/project-button-v3-01 External listed sources and DC boundaries.svg,0C998D8252D4C9BDE018501FB6BDB1C1271F1F5B99008BA13866C314A421A77A
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,3A9B51BC3ABD886DB140346A0B67776AD3B0996FB28B95927516FCC28A67A5F5
