file,sha256
01_external_sources.kicad_sch,954E2D1EC0B3FA55EDC9897C94F54312EE0F9E75CCA5D77B9266648891452BFF
02_estop_eligibility.kicad_sch,AA45742AFC72E7175D0B123EA8165B36A35BFF11A10236959F9BE1862A0674D4
03_arm_watchdog_eligibility.kicad_sch,81B3235DE42F6EA719E90E2401B1C57D5B9B25225DBF975AB3E3D413060C10C6
04_contactor_edm.kicad_sch,B1524F0752A28003F14D75FABDCCC24BC817CDA55BA4FDC61522835D15E94BB4
05_actuator_interruption.kicad_sch,905F9148DB4D12241AF24149DF406FF44E1FC241250859914C7E2C3F269469E3
06_branches_and_injection.kicad_sch,1FFC40AC853050985872075141873B4272D2E95DBDA042AB274EC15105E3A3BC
07_watchdog_control.kicad_sch,58DD32465E396A2A35A5478955BDCDBF55CA4295F8BDA8175E67066647F1AC07
08_watchdog_feedback_interface.kicad_sch,626754A82C9CC35A1E9F72ECBFD74F7E54C79D01B75E348C7DB078CA1F2906DF
09_compute_and_control_terminals.kicad_sch,3470B252D1F8AC6E2944D245F43C0417BFC52CC0C7EC6B249730CE2F2D9D8EE6
10_actuator_interfaces.kicad_sch,840C8C4B5AC2400B39C65F55A6A045D85CEABB77FE3D5CF966EE5C45AD91BA37
11_watchdog_pcb_connectors.kicad_sch,87CDFD27994E8C898BEEDB702E49B86C87E55E0ED64904AFC6C08BBB2BD51EAB
12_watchdog_pcb_test_access.kicad_sch,A7E0B79661648C24B141BB084E6139D5FC380E81DBAAF80D6CDD6CBD3DE65C71
bom.csv,4B843299E900EE4E379C37C461435FFC26829D0800C3161C9D0520EE6A93566E
connector-schedule.csv,C5E1BD098F8051CEA9734C1A33A6634530234ACAD3649B045C0D23CD66A4EA01
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,DCBFEA8DA5F22C8170632A38F2B977027260185D23F3B210C4D7C4D4889A37AA
output/project-button-v3-01 External listed sources and DC boundaries.svg,B17A364ADF9EA963F930EB18B3A77F3E37B7D3134CBC52C317708E8BA783426D
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,2DBBA9031F5CE2B7D80F8891353FBBAEDE88569470402DC857BEC710880B829E
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,D56657661A21B6E11D3FE46EF38A6AF3A69736BBBAD968EFA73224D18F08E4E7
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",F3212DD4633DA39558E902918301CF9B3276E4A33475C869BAEE2ADCFD2231A5
output/project-button-v3-05 Redundant actuator-power interruption.svg,D2525F6B78EDD939FD4B5BF40CA21A3E4AEC627BA6BCEA951AE28E5AA1B29630
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,B2FE8B305C38EA7BBDD526BA46D2D1E143FA4EE3CB90B071E89A1F47975A6CB4
