file,sha256
01_external_sources.kicad_sch,729E40C099E127427CDEBCB54E0DE230BBC8CFAC4299ACB18E73FB2226A1465C
02_estop_eligibility.kicad_sch,1716D611C25B2F8A48A81783CDF2A5F162E59E02B719FAFDDA8708DA18590D16
03_arm_watchdog_eligibility.kicad_sch,1F4FCF0DDF3EBC54DE99F04ACA5C31CCD00C332765B41EEBE00DB8C82AEDBF70
04_contactor_edm.kicad_sch,E83587F3B996E4E23CD34F8C03C51F718651FBEE68843AED4ADE6C9685B46A5F
05_actuator_interruption.kicad_sch,A82FF0C820C616205E2B405D41F3B95F098C6EF8CEDEF86C6DB37F901644A8FC
06_branches_and_injection.kicad_sch,0404EB1D5C6D76DC078D779793F3CEB20A24971903725EE3B1292A2F624EF224
07_watchdog_control.kicad_sch,3B9C2CF38AA054DB2682F23677085D03C7F76E58A891608B8107BF39C6D7C362
08_watchdog_feedback_interface.kicad_sch,77FA946CF2481FFB73D0C6C480B34275F7F0CBE3B43ED91F5492F8C8C7A9CA0E
09_compute_and_control_terminals.kicad_sch,892D618635357AC8B1BB69FD09DFEC3BF23A646EEF3156AFF72E08980F95056D
10_actuator_interfaces.kicad_sch,18AEF2CBC244A7FCD77B88045F5B07A11B7FF590244743EAE829AD5B74377837
11_watchdog_pcb_connectors.kicad_sch,48FF3F22E9BA35A11B61F4DA6941D4867705E1D45A6FB9BA800D8A2EA3DE70AB
12_watchdog_pcb_test_access.kicad_sch,33FCD9853D15B1ADDE77552279604CB512BEAC36DBBE0150B1D2D46481D37A54
bom.csv,FF289D0D16DFD7D87CEF12DB0ACFE67A2B7698D63DC05BABB5BB8B79882F5AF3
connector-schedule.csv,749A8115FC5967101E926E1DE3D8200EC34B7D70CE1AE4A50A10F86ADB3551EB
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,392A1209E745DF560FFD85A69070A482E2129DC6A07464AB4ABBEB75F1DF4933
output/project-button-v3-01 External listed sources and DC boundaries.svg,0E4DC544D8A364FDB28EDBF2C924A0CAF3E78D5B662994C98B6233FB32A017FC
