file,sha256
01_external_sources.kicad_sch,5884768F5C0A9E3B8903DD08F2A1AF26E035745D3538052FA53701C8EDD87C4A
02_estop_eligibility.kicad_sch,CB7C22B7F73FD08B76FB3A0FE39BB4FD0414340239D5374D3E7D4E668997539D
03_arm_watchdog_eligibility.kicad_sch,EA9B45DFB346FFD84AFBCB166A69A8A3CDFDFBCCE9E8FB237074AC036A5A6365
04_contactor_edm.kicad_sch,D2BED247B51107953193697B0A4EAF1D96C0E75F28D5D80257B7A841156DBBEF
05_actuator_interruption.kicad_sch,C77EA58B61D1785DD6230C3FF6B9CF6FCB796D8A98D266B90FA158B1D4F7DDAB
06_branches_and_injection.kicad_sch,E3858F6425EC0D39C9921DB9BC5BBA2EEB79CDC6AC9059C114B262BAECAE64C2
07_watchdog_control.kicad_sch,77ED84DD647F9C5C5CD765785F0467E54BD72E5D069B5F1A7DCA6E080EF0665F
08_watchdog_feedback_interface.kicad_sch,24437E1ABB5EE876D74C8788B894686543188753AF7FDBBB3540D438C50ED1E1
09_compute_and_control_terminals.kicad_sch,A0EFA6CA05DCC1EB63FBEBEECD21E10F93620B4F0B9F0706852FEBE39FB942A6
10_actuator_interfaces.kicad_sch,99D9047C62EC5D4D47C45A3C7E168305AC6C9FC0DE996F24E9197475200586D6
11_watchdog_pcb_connectors.kicad_sch,EE56C14871489F65AEA6538A9CA5CAA49FB3F95575E0FD933707610B7E317440
12_watchdog_pcb_test_access.kicad_sch,F12D224CF3B06CE55ECF822D370903118299F612B003D911BED252E804E2E67E
bom.csv,B635F24AAEE633B289DA4DCA9F21F442E969506D62B23C13D2A29117B8874C81
connector-schedule.csv,BCE3F1E0754B1CAA0C18D2B3A0A81A8BA11B2D244A0C62A4AFF8F82E4324B91F
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,DCBFEA8DA5F22C8170632A38F2B977027260185D23F3B210C4D7C4D4889A37AA
output/project-button-v3-01 External listed sources and DC boundaries.svg,021913E36274BDDD2C361810E2E72FE80707415A3EE8D1EA6857D115E19488A7
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,0FC597DF5C50F4A68341A1352308EC4B96944BE65837EFA32C44FE7DBAE4831D
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,4E5B2FE1189429537FF997AF5267DAA6425448F5C7BFCC59604C4E4D7D5B62C8
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",BD74982C793644AF0F9C548532D66F0A68D8F4604477B011EFF8E571BE687FFC
output/project-button-v3-05 Redundant actuator-power interruption.svg,5D47FF42FAC6620FCDD03E3A308B94EE40EBFD4085BB2E6F73A7884ABBC294DB
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,47CFAC8FD33E86C425DBEFD302B18CAB040E25BE92972ADEF943F96D1403C795
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",61BF506FBFED324D96B2D004F553E5D582247D03548B7A0D209C567C557A7876
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,D42AC5B04978697983A86B7B90C84C38A30BFB4F0F3A47E31D3BDABB7340C130
"output/project-button-v3-09 Compute, debug and control terminals.svg",D993ACE2B7FFF35C07887AF8C3E392329DC2DC1973341FAD40F466DC4BF572C2
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",F7131833750E069AA976AA6822B8F0175C758B362722855434F5BECD832DDB84
output/project-button-v3-11 Watchdog PCB external connectors.svg,2AB52408E4057AE505D3801CF6B5D9D0EB91F32AF957808A3E41441D37C6E321
output/project-button-v3-12 Watchdog PCB test access.svg,08513D40DFC122D1B4BDA179F27E86F0B94E26B05646D578B9E7FDD981DA9ED8
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,9B728D7683B258AF7EEC48194CFD9FEDE8D41DE8B98D4E65EE9C68873CAFA5AF
output/project-button-v3.svg,C8992CC185C6E99BD62555438930D8A5505D49CC209610C1A7E3FB73F2820E10
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,56074D9D449171CC136AAA3B30BC6572939B9FC9FF4129465D5139E3F2F850A5
project-button-v3.kicad_sch,3D465E07DBF7BEFFC4268997FBC9DB9336F50528172A12345428862D3BB85749
project-button-v3.kicad_sym,302B8FB8DAAEBB7DCDF8CDA7F0A661E5EEDEEC4811ECD617DDC132BACC1BD9E1
README.md,802D975C8FF111FC64ADBEBD8D3067C2022FD30311CCBDD084CBBE00D62F9B03
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,3853A9FB96B85EEFD27CE8C90E9F666119A4E0FA3513F720B320C0CE938FA9F2
validation/kicad-cli.log,8538A84D5AE6F9E126D3FDD3B82D37579EE7364394E23B477E4AC7A0ECC69799
validation/project-button-v3-erc.rpt,6B2EAA3019D8572B007013CFE6F6D50E1903F51B40E1C40042B880D68105A064
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,76211089FCC7965C25170C882F47CB9DB6D3C8B5BD2B5421DDF76792DA584F3C
wire-number-table.csv,B04AE9FD6DFD231C501FD0E45AD97366CE07065C0E74AD737940757437158A2E
