file,sha256
01_external_sources.kicad_sch,40E68615E2D9F69D25091E469B9B60C187D75B8951883FE1C08DFB4B9824DE67
02_estop_eligibility.kicad_sch,6FC3645AEB4651F234EC71417813E9A59BA131EA82768ECAC120B8C9A718D74F
03_arm_watchdog_eligibility.kicad_sch,8B583D3E087B5EB835D64C91324874BDC0D84C3069655FD777282582988D1B0F
04_contactor_edm.kicad_sch,0EC7FE46D4EBC91E7DCAB24D1AA5F92544E8728FDA8C1A3A21F310858A542F60
05_actuator_interruption.kicad_sch,ECF7CB2FD6CFF498CDFAA9DD3A4BD916F167B47470108A296F61F18ED8BE3FD6
06_branches_and_injection.kicad_sch,839A4B7B22FF9136845462DEBF00BF5BB17494DA5D09DD390E1AFF457B8C1604
07_watchdog_control.kicad_sch,5B3CF48C3DEC21966FF609F6BC66EDF8D5B464FF5D288FAAB544B9BEAD51B8B4
08_watchdog_feedback_interface.kicad_sch,97D2CA22A256B03D7445D15087459277CEA7689F3C4B24DFDE71D69F5837DC34
09_compute_and_control_terminals.kicad_sch,87D9293EB87661F7354E9A2367686952549FBC97DAD547417F8D77EE965015B7
10_actuator_interfaces.kicad_sch,B049BC9C39E60679CFA144156E1CEF33BF811FCB865F0A6914551BE8BAF74CF9
11_watchdog_pcb_connectors.kicad_sch,289D8139B3092D3356955A109D32A8024CA20874E55CA18E36C17C1ACDDBA949
12_watchdog_pcb_test_access.kicad_sch,503A08732731AB81607B20A9AA5D749F4A04C6022FB74E92EC2A228572457649
bom.csv,54BACED4990174774EF82F4240C8CDA4DA840890CA3CD82D3B95609B2CFE7657
connector-schedule.csv,59A20A2E7B2747492ACB900B8BB3AD4BD42945113CF3A2A8815FD3908F2093AF
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,FF56DBD9C69430003E1C42B1DEC98DB10E3703B98B0F8C50617C55601B5A5394
output/project-button-v3-01 External listed sources and DC boundaries.svg,7003ACA57187F0E540109B8118EB07F7568AC15012B308752CC87F4D9BF84F79
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,30351B80EEA26DCCE53207DA8D01AF2E7D34F8CC3D11585CDDA466D40041AE6C
output/project-button-v3-03 Distinct ARM and watchdog-gated SR1 supply.svg,5D4E56DA210E0D5C5A65664ED7EC50AF6BC0ABD98E0091C263B77CC38122EA27
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",1B3E658A4E3DBCC092FF24A6A61B03CF2F96499737E8C160494FAEEB62ABF17F
output/project-button-v3-05 Redundant actuator-power interruption.svg,3F151B38DAF2CA65ADCDD1AE40D7424476B514A75B12D1E5B13B91192A4B61AE
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,62874F6F1D1EFEF3D3BD7DAFDB1DF9A3722993B30E76EC0DF5E9B0391B9B488C
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",EE1560D9964CA3181DD3A15BA9A4E882BD046B97F446FBD31FBC73F317274BA2
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,3537528A9590E67571400882FD91F150E93C3B885FFA9D65B39C9D5A2EB3E887
output/project-button-v3-09 Compute and control terminals.svg,540F1AAC0A31145E069924C2F037AAD285675B4FE23E910C40A676DDFC80E0B3
