file,sha256
01_external_sources.kicad_sch,7FCE051858A741D10C7B78F1DE3EC59DED40750A8E06E5B0B945F77FDAB5199C
02_estop_eligibility.kicad_sch,F85681412A58D431ADB4A5A47DB8FD4F74CC85BD7F751BCC942DACB9092E0A1B
03_arm_watchdog_eligibility.kicad_sch,C60103E0148D844AEB94F4422948F1102F55807079B64495AA9A3830FDC33F31
04_contactor_edm.kicad_sch,8AEED431A8EAC433D35C315D8EE0749176BF0BD8984DE43B2B72BE9A4A77B531
05_actuator_interruption.kicad_sch,E00FE3C25CA45A8CA756DC2A5CD6E3E13251B62B1A58CCA6B419DDAA1853CEE1
06_branches_and_injection.kicad_sch,5F11EBD5FA100763540673B2AF5E8ED9D5FB14B73DA0E3B697766E71B61C1C55
07_watchdog_control.kicad_sch,4BBC7D1C32B4F5DF2F746008B295E51EB004CFD683B7919710E8F81CDE2F605A
08_watchdog_feedback_interface.kicad_sch,E9771CDA02D4C3FFA2BB26DA91A3EA99737890953D146CC78C4462A4AB7109D1
09_compute_and_control_terminals.kicad_sch,F8B7CEE5D1A5BCD0FDAE5B7C4EA166B5FC4B11C5BC16D9AE9CFE899611BDFBA2
10_actuator_interfaces.kicad_sch,E3706BBD538E4BE0B1758F28FCF1AF9C10C378CA3E720DDBE1EE442DB11DF4E1
11_watchdog_pcb_connectors.kicad_sch,0882703F65C6167AFD6576FDC70E589DA04ED47F65A97E2B9622547323F9841A
12_watchdog_pcb_test_access.kicad_sch,98E04453ADB8AC576BD24A426CB9E97E39530324575FF527612072196956F268
bom.csv,28C2E2C72EF8F630D59E83A8462B9DD8F0C2DFF1966FB08D427758156408E747
connector-schedule.csv,8E1E742507BB0D6D7CBD6CDE9EC033A6394D20BF2D669FCC39217663D8110EFF
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,8B8910A8E288908CA4CC6D1A9AD3D90872A4F820EB6699D5CA592D98D18664B1
output/project-button-v3-01 External listed sources and DC boundaries.svg,A9B5C172263B93E5EC8C8D13322E5DDBB0A194521093BA206B98C9F42200C9FD
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,F0DA56751A286D787209814563A2E8914200A24E6DD601FE143D9A3708AF40A1
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,12CF61A3566B144D3BB31472CD4050DABF7254241059263B3887FCBE8B11EBEB
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",D0940EAA874931361DD3CF5BD63AE1B4AEAC22469E51D075EEFCDD55D23D01AE
output/project-button-v3-05 Redundant actuator-power interruption.svg,FB96A3A737C8382C171F40AF589542A0A9DE4BE9921B4758DF5614A2D6B8FEA4
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,3B2E93EF1F336863E858F2ACA736438C46F28125CC3F6388AD9A87B7F8722FBB
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",CE3460323A1382EC8D8CD5D8539AD6B54FF297963E5E9B943FB5014A85EE2FD7
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,0ABED4A96828A6706187464B1C912CAB66F0AEE9E376397E3BD0F9BFCFCFF344
"output/project-button-v3-09 Compute, debug and control terminals.svg",BA7EB171E3646D03810AF7208F9CCAB3351EA6539C7577B1D177DE220054A445
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",48B4E4BDA3ED96F9CDB7A3F9C99DB76B2ADEC1920535F29EEFD96D1EB261BAB6
output/project-button-v3-11 Watchdog PCB external connectors.svg,2A463B838D3FD904A230E5D687404DD75B69C76C43DAC707C6E04CA121F65BCD
output/project-button-v3-12 Watchdog PCB test access.svg,AFF3F09B0DF66633985316B74158D84C9C381D65F1E072924E32F2CBABB2F612
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,F91C72778DD93B8B7FB1CFFFEE9FC73A7890CD9A0754A241880D376970B37C3C
output/project-button-v3.svg,FF69997A92FD2F0254EF22E335F230DB56AD22B5A041807997DCEBB50F53EEAF
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,C072F6A857EEA3996C2C59AF1BEEC85D59B13A9EC6F18E62ADE4B1BAFABBE055
project-button-v3.kicad_sch,FE53CA13DCFACDCF054DF34769ADB01B27D56EEE63565573AA53B203F4C6BB95
project-button-v3.kicad_sym,D6A0E55DBEA41AEE824A1931F6E35DC161E4A78B6311F45A9AA6703731D99E04
README.md,46E10741FB319CD16306973DC21D1B500F255E8BCB38E018807475C01C44C2F3
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,5E29F2F29B5357AEE12D92F25E0ADB0D9ADF31D74B2B4F93931A0100C1A5FA3E
validation/kicad-cli.log,07027569705D56364365A3C635E3B4D78DFFD4B664EF7B89B839BEB60DEE2063
validation/project-button-v3-erc.rpt,89B39CC9C854319E475AD82F344DEB15CCA672C1746BD3D3BC0A35E1A421BB2C
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,43EF58CDC4580FD24E437B9967DFA935885B5B55BE4F659212AFB12E5C624CA2
wire-number-table.csv,7465F041799179FD75D973EBFFF74D8F605AD4FDE5D940C18447C0F97A5877A1
