file,sha256
01_external_sources.kicad_sch,E299BE69593722DE6B251E37295063B0616564033D853A73CDE704383EB160AE
02_estop_eligibility.kicad_sch,482CDDB695B779C7C4DC5B3720BA2FFF5F719AAFBC28E094CCC829CCCF4FFD2F
03_arm_watchdog_eligibility.kicad_sch,0568A94B24CCA1599329B886EE25C1889641556CFB4CCBFAE7F49A80292A6D97
04_contactor_edm.kicad_sch,FE524C725357F7D76516E1EF5BCA8CC1B80E79AE5F83776024333BD589E07DCB
05_actuator_interruption.kicad_sch,4F8674931856E6E628C5A0B31A5FD94D2FA490BBFC34A2E5FE45D0826ECAE08D
06_branches_and_injection.kicad_sch,A590B4E2B5138675CD28F8F0BF3BE388A0AF015A2560069E7DD7F3906806C961
07_watchdog_control.kicad_sch,DF82D125CC93965E8771CE658D74EE2ECFC8BF2ACBE9CADED7543E471AC6ACA5
08_watchdog_feedback_interface.kicad_sch,C801B3D04028A34055498E1B868A19F2F80479EF7A13576365F6B98C1AABB7D2
09_compute_and_control_terminals.kicad_sch,0FB179F86B0F6E255FF3F98C98D03FCD19E600531F5C49E9AB6F89ACA51BA128
10_actuator_interfaces.kicad_sch,FCE55A06954EF1E36DE78B0035BFBE18F2824C033577976D443A2C28E62E3AD5
bom.csv,E135EA0897BB7872CAECA6FB4BF6B126652E0785814B85274031A1167812BE0B
connector-schedule.csv,AE2022F961BF9BC99B478E5A3E8D84E0360E247A1666D6ACCA32E6801A46E02A
net-schedule.csv,172C4317716F94D348D4E0A38F44F62387A96AA25E6CF2C0F19D23F605F05B0F
output/project-button-v3-01 External listed sources and DC boundaries.svg,DCE8B99FD3FD476344B63ED74BC79D19BCA3FDEBED74C094B0E7E6384F9B3CBC
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,5D564F3432E06F9DF7C9135A0C441D5E1C3C81B6CCE9DA74D4406E0D0B8D769A
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,4D9AD9172954C16FF47FB09ACF814ADF6A4A2D9E2B1950413A2A82C620165F7A
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",F653D6EA3EB3E017E7E3ADBC042CAB9CBEDE12E6B3B8280A68FFA038BB80EA26
output/project-button-v3-05 Redundant actuator-power interruption.svg,A37523DC305806B1F4F23BC5B8FBE1F2F44A670223AE9BE1AF8B5E5EA6EAA9CA
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,827C54CD1418A2A787E58A5C90471E6BEAEA4ED8EA4C4057B98F98A4C5ACB77C
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",342E1C4AF603549E31D34A11210D6AA927A555A26540A32E71D519914ACFEB9A
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,DEEC38CDDD7F6DE70EC9BAF3024AF3EBB4950644FA4EB007DCA3E6D39B26799C
"output/project-button-v3-09 Compute, debug and control terminals.svg",C7763CF5268D7B41765263F69D8EE2907E6AC0E085645531455F16A53CFD1EC3
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",044EE8C795B62ECAE31EFDD9CBA3A2628009992ED8E14337D96A93934C23395E
output/project-button-v3-preliminary.pdf,57972440753AD655499E4DC20951DF7147C8E67574F51C747971AD9CED2C591C
output/project-button-v3.svg,5DF73F174A751F33AAC10BA4105B8BE9EF4491F991A36BCC5ADA1D18DD98D493
project-button-v3.kicad_pro,798EC4D91A701B33663AD7F8A7B66A418B7C15F583E916D91B34848166418760
project-button-v3.kicad_sch,34BD130E80C1B4B5A37285553B336C568238661E32C7A34922F34C37A6A7ADF9
project-button-v3.kicad_sym,060EDA433A721A23F7EB7ECA7FF3EFDD909A5EEC41CDD9C1182B94FFF8563C19
README.md,137A8646AAD57938C4EF8E6CC5A695CD862A212ED42DA6C5A4EE2EC37A921A55
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,A270F8984F36E1F3B8EC965BB1C9E9E576E897386A99927E476EB6807DA0B00A
validation/kicad-cli.log,134CAD6B082BCBF635174B5DECD7F7FB5EC2290BEFC60C0FDFA96F9D6FC5D035
validation/project-button-v3-erc.rpt,AED438435AFA6783E529F5F210259B21B45AE21F7DEAAC365FEF420902AD6A8A
validation/project-button-v3.net,3542269967EF022786A285CD781CC3621619ADA758286F3DCDF1252FD13B771B
wire-number-table.csv,FA2370C2B8EA48291B6C7A87DCB4432110BEFBAB447D19C3E85510DB7EA98E2B
