file,sha256
01_external_sources.kicad_sch,B2B00E0FEC3E2EEB32CEDE30103627924979DD67C3ABE68D56EC0FF683BF98C1
02_estop_eligibility.kicad_sch,0E5A54A2BE38FF621AA68830AC62D36DCBE96737895BF80A1E54F3A3EAFB8EB6
03_arm_watchdog_eligibility.kicad_sch,A3853E260BF87857A9AC6EE2E07E9348B4A04364860CEA4828DE8BA6BF2AF999
04_contactor_edm.kicad_sch,09B0E61D838BA751AEDB8966DA3262CDAA1D0A2D846D47C22D37E4D62A42668A
05_actuator_interruption.kicad_sch,CF046F22215ED2E2EB8A5E852011E124D8058A1DD0A63C2322462107CF41BAC9
06_branches_and_injection.kicad_sch,F4C808633C7A7B54255C8BE74E3C0B573F6C23E0757C4C18331533DF178AFC2F
07_watchdog_control.kicad_sch,0E9FA7804218F926FD765D7BC7E5533F4E531FBAE43B30E47C8575D48F79D571
08_watchdog_feedback_interface.kicad_sch,434CB8009D0A764F12EA452A62D4FEBEAED2F841CE62ED7FCA0DC0BE4F7D7F7F
09_compute_and_control_terminals.kicad_sch,B366036872C49C0326C429D2A68E4A8097081E9D9077720619374D73721B1026
10_actuator_interfaces.kicad_sch,64A835DC89891144B680B45120BCA92CB275E222527C138C09FF2544CF1899B6
11_watchdog_pcb_connectors.kicad_sch,66D86239D0361884E86A085CA039127C661EBE68CC3BC6D391CB5A3B8954301B
12_watchdog_pcb_test_access.kicad_sch,2089F5E654C6A0A30B92E0114E3E997A0CE8B571509D8D94FF9427737C6C9CC8
bom.csv,E103C0EEE7E26B1D474C19B24D862C262917141770961086790501CC5D612080
connector-schedule.csv,6E2605659EA4F1BAACFCF22F7E2BED493652AA663299DA1E73084D8DA5B50E69
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,A8EF08B53EA4E8E893C0DE757427559E1C73EF1C3D32A12C16AE291271DDD384
output/project-button-v3-01 External listed sources and DC boundaries.svg,F57253C8E59C5E3C7BA4822A18C7C9B15537A802FD2A794E58D2AB2CC4736EA3
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,0F9832CF226CB2C5EB102E5F49198BCF3305724D55EAE775FB3263331A04B377
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,4DEBFD3E142B2D180F35411FB64AFD6C29C923F1C168E4F696FC95291A309B23
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",3E2A096D7692964435FE19F36D7DFD75463E381C845096B3E1A433A210811F06
output/project-button-v3-05 Redundant actuator-power interruption.svg,2441DAC59998B9048DD198FBC653478791A4F50AD0E80F1C494DC3C198FB546D
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,F87C672FA6BA4294B89E0B60E24CC3E2F4DF7889681586D23F34AEC775E4A46C
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",7F62B911B235134F403A881A443CB65980E78EB06B510F0947A676A0BCE71A83
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,6FEB171D9FC45E1DEBCAA3CDEF979FB581A6D5EAB4110A1A9D96D10C265CD8C3
"output/project-button-v3-09 Compute, debug and control terminals.svg",790CF1447FD435E2B9A6C7302AFD7CAB427A3303DFCBB266557A4F1ABA3D1D5A
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",562F0ACBDF816474CC509236E41E3CFC254EDBBA149D631370D5F07871EBF89A
output/project-button-v3-11 Watchdog PCB external connectors.svg,FEF68DDD5FBAFA2C67364BD4D69C389A66166F96E3E86F2952ED947636229581
output/project-button-v3-12 Watchdog PCB test access.svg,D65DB1AC9CDB629A017FEC9D3D952D94074D5C2D3D0416AFF696A37D19CDD1F0
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,63D6999960393376378141B22A35A4F87A98D343B875DABD8C311A02311DD847
output/project-button-v3.svg,48D5A6FB815CFA485865673A12F7B137F90F8E603800D9B7D71888ED29AC7E89
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
