file,sha256
01_external_sources.kicad_sch,DA128F23CB7F48F3ABF01696921B47C4A1154BF5F09D13FB1A1988F9968360C5
02_estop_eligibility.kicad_sch,2F64A72A9A309A8A708BDA83B4796C599591948EDA8205370E59089FB2791550
03_arm_watchdog_eligibility.kicad_sch,C58633E26157364ECF3D83D92E9E4BAB1BB59CC9C0F0F7C3F7E6170FE44AA794
04_contactor_edm.kicad_sch,9A3B965D8B69790965C7F1DB20FA55B9E56627566D85DF9FB99E4E72EDCCACB4
05_actuator_interruption.kicad_sch,344B764462F7189A502EC9D2C686E15C9CF0052799675FD57373910C87E351EE
06_branches_and_injection.kicad_sch,6E9050F8DC7D4152D24D0A46B8054D897949B14F9B2144A59B6ED5DD94DD259A
07_watchdog_control.kicad_sch,26765848233F94F75F2BBDF950961C5E87B079A50A9D706664EC530A58D214B0
08_watchdog_feedback_interface.kicad_sch,8F98516BA25FCEFE121DB06228826C5415A2184BE9905CB3F36C4079FE777FD6
09_compute_and_control_terminals.kicad_sch,A223CCABC0650486CB14AFE1EABC39A893DD8A718CF01804E23D0DE25894713D
10_actuator_interfaces.kicad_sch,E0A3D563810C7948036DBF5AFE77C6C7431DB01126286AEAE7E38BA50B4D174F
bom.csv,88EEDF4C39E3B66BD581837255080A5AB799D8FDFC3038E16FBFEEC5353476E7
connector-schedule.csv,24763682B5E01F948DEC47228C42D626BE0BB2D741EE328B7D83EE16BECB4AC6
net-schedule.csv,89B1F1AB99820620A2C5CF962A244E219455E4EB0A9620D71895F52BDF94914D
output/project-button-v3-01 External listed sources and DC boundaries.svg,50B263541C9E112A3A0E9C4AC32AB9577E6AB4C276E27D476D85FFCEE966160F
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,D598D2434BD1B5476FCD5B3AC86E924C5E809CDAEC0D355AE38F80D450BDA49E
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,8E195D072F68740D0310916AB8C92D8ECDF6EF379C1B9F5D73DD45B88DFF6F48
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",434CDB77804A8EC111888A266FC466FF905F54FADCD1DE0A1CD5BD1DB6A08B5E
output/project-button-v3-05 Redundant actuator-power interruption.svg,54DB1996E5956238C7D44D9E3EF6C5B3B0D7F27F31928D3816E14220D555CE38
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,BD88F646332EC4F7CB81ECF7A4D90D4BA456DAD88C734D4F8515429EF8A22842
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",A606EF643306E391DF0CAE22EC7FE5CF9B1884DD0ABD4F87743A4CC597E4903F
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,12BA9146D144D5D4BE2EF8CAF5384523B059CCAAFE0382DA596A65F98720F74B
"output/project-button-v3-09 Compute, debug and control terminals.svg",05567458BE6D95DCF35BDF32421CAE372D8AEADC4C97D06B75EAC309467D9C5B
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",F71BC7B758A4B7DD58EC253DE37DEA355CF12CCDE9B86B237596FB464325CE5A
output/project-button-v3-preliminary.pdf,580A873408F9638B2954BA7AFD5C726F3F5892E80808C31E8C84FAFEB10DC847
output/project-button-v3.svg,6EB6755D2D43957C3A483C373FAE67470880A79772D09B223B8E5E09E4F2FCEA
project-button-v3.kicad_pro,491C69E06CCEBA828394742E283F24D3AEF212F1B07E0E8E79C8D669C38C9040
project-button-v3.kicad_sch,3FDBF618526D6106B019D72C668DCE8774B634C7CA035E0E2D8B02AF505DB7FE
project-button-v3.kicad_sym,AE6881AA388946127DD40CE0D3CA822497B430EF17796CF4821947673BB8C24B
README.md,D7DE01692DFABB09C97404019DB3B237D9DEBDE9AB9F0A7907065800E2FFBA6F
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,27B89397DE7B105E00C7F8F78D9EC34DE5C674142C728B429279289EBB16BC2B
validation/kicad-cli.log,134CAD6B082BCBF635174B5DECD7F7FB5EC2290BEFC60C0FDFA96F9D6FC5D035
validation/project-button-v3-erc.rpt,532074AA14B89CF3DF0542A527F2CA29EA6A98CB8C22EEDC7D82714ED17690F2
validation/project-button-v3.net,9A566E6AFBE3831A887644775A006EE4A8AE50A9A9826F52E9BF9E99216D0FB0
wire-number-table.csv,683CF7C9298500570103B1A2C5EFEE2EFED288594E6E1AD2B92FEBD2AD2AD16C
