file,sha256
01_external_sources.kicad_sch,332B8AE52CAB00C736D113266859F09AC1D58D2DC0616508038C538149FD858D
02_estop_eligibility.kicad_sch,61A5340EEC71B207F6B4400B55C53C9B0605387B4D88AFD28F3F7D231A8616FF
03_arm_watchdog_eligibility.kicad_sch,1871226E9C07175C6A12415BB03918B5D3274ED96A6B81EBA1E86DA1096BEDDD
04_contactor_edm.kicad_sch,C453631C1FB678A3A62C9F0CB3AD11352BD5095587507DB4B3AAE873B82A4AAC
05_actuator_interruption.kicad_sch,CE6956BA8BC7510E83578FF2FA657C5DED8C26FF00D64E96171CFBDCE3CB393F
06_branches_and_injection.kicad_sch,DA1BF6F1B18DA893952FF742BC0B7E5A67DC964681719A07E0A7B5246ED75074
07_watchdog_control.kicad_sch,FF22529714AF60AEF483A42FAA107D3B086F0DA555A2EF433C8F63B62380D340
08_watchdog_feedback_interface.kicad_sch,27DAC8E4EC232A1C215B06F4FC3D038015522E6C4412120726CF21EDEE7440AA
09_compute_and_control_terminals.kicad_sch,635D6B8B7E7E15B9B727B53FBAC75F9165BBCDA97AC61B32986B30128F3A6525
10_actuator_interfaces.kicad_sch,7ECB89998A347FA8A6B0C52E358ACFCB1DE8CF01F636489C3E05391DFC2616B3
bom.csv,496BC0BD8DC77AFBA5336A830B1E5063D469557562CB8346971C92971D8C293C
connector-schedule.csv,A5D3A1F05441384AED56658A2138B6068913B845EA806A37D02B46AE8F7066C3
net-schedule.csv,B4F59DAF4F4A8204BD73C06DD6C48B9B9D02829A9F8BCC376CB51072E49FE06F
output/project-button-v3-01 External listed sources and DC boundaries.svg,66BDC807F7213BFC89036479D5239E0DD46C43405A4DFC25048E58603802FD9D
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,FC95058F4C23A03590C2294F7A360F13C0EE0451E04BD48C9BB1961ACDCC3117
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,95DCD195C49B3A638BAC63AEC11160D915514139814FB1BEB66A0326C9779ADF
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",3E469B7660E3E9BC96C4908A0CE2570884E022798151F2287D0DB038E5576F4A
output/project-button-v3-05 Redundant actuator-power interruption.svg,4FD92B0453E1B5B7B0F02EC1D891F12AB317E0416250891EF2263DB4F4FD7A1E
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,04727672B42DB8058F0AABC1ED311B4E43CB484EDAC1AB1CB9C7F641DC676669
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",E0DD1ACD2FCAEC2CAC334CB93D6C3A37A314635C64D4DF0786E03A2CA5E3F49A
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,48AAC1F4288F768285B4B499878CB591DBBFE66F4AAA59404A0414C4F643705E
"output/project-button-v3-09 Compute, debug and control terminals.svg",6926A62D59C33B520E0AFCC073F39C6D4DEC5861AE46BE8348F24CC3AFCDFB43
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",E75928675885B318E5A5F0DA92C2C12068F44642DCA4AD8191A339BD00406199
output/project-button-v3-preliminary.pdf,60B2DB51EEB57984E86C5BBBC229218A9238A3063AFD23DEA0864D08645A1214
output/project-button-v3.svg,AC83DECB5C4CC4B71597EE764B7B5E3E21AF3845BCC85643F5600A412E4FF2F0
project-button-v3.kicad_pro,B2694F6F340C84AEB1C2B5154BEA42F016E45B40EE707E5465EABB185F7FDD22
project-button-v3.kicad_sch,9124DD7B46C3569E3DD4ABF8FD7292F961E97E753B11F3094C29B3AAB3D7626D
project-button-v3.kicad_sym,233DDF59C0C31E6B8DE10775DC7EA0C55837DB5C689EA62F0C504B8A06C2F822
README.md,55A32A84D5D352B2E26F8AED218A50A0E8EC06292C9B20090E30C4EC3690EAA9
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,F4D6E947EC264BEA2F699F753D5B639642521E21429AC9C34C45CCB39E48F7A8
validation/kicad-cli.log,134CAD6B082BCBF635174B5DECD7F7FB5EC2290BEFC60C0FDFA96F9D6FC5D035
validation/project-button-v3-erc.rpt,58D0612ED3614A34DDF19D216688E96EFD5A288B487DA2057AD669100C7D07E7
validation/project-button-v3.net,479229EE4B8A7B575BCDB00C7A6A19D3AEB6A4A1055E5DCEA6672536F0E0AC9E
wire-number-table.csv,C7AD645A4CA4F46C0F3550EA19BBEA705E4E27DD78E070F21B82DB479CF4E229
