file,sha256
01_external_sources.kicad_sch,F576E4C97DD35AE3ADDB69487CAF7C9C633E395736B76B011266A545F2B255B2
02_estop_eligibility.kicad_sch,86332614CF6FBE5BA2801779F3F2F50498FCB2A4FC7DB76CF3377FDC0990E055
03_arm_watchdog_eligibility.kicad_sch,01A764E24D229D57E031048F68145475BE46AFA380B83F01FBF858A82EC87C90
04_contactor_edm.kicad_sch,F1854E2145BA29F6FBF0EB1582D7578E728A7AA4CE5156BE765F28658E080BA1
05_actuator_interruption.kicad_sch,85C4725F6183BD3DF979A89761189B9EAC8992AEE36AAE2F94D3CA6E10187D1A
06_branches_and_injection.kicad_sch,E63191F53A421E3006BC846F38D55B2540CFE31FF2ABA1EF2207A68D4CDE75B8
07_watchdog_control.kicad_sch,A9170A9E3B19A508CC4C6459DF798C7C621888814AB7ADEA77180F5320E72A86
08_watchdog_feedback_interface.kicad_sch,1381570447EADDDBD0081016624260820727020A8909CE56006B7A18664375B6
09_compute_and_control_terminals.kicad_sch,1BAB9892BCE9D29F00675B317944A41A79C823C885D0624A011F398AB3271046
10_actuator_interfaces.kicad_sch,0C375CF1CE23ED66E4AE75F1E9AA182BD428C4626B6A72E4F5E6FCE745160DF2
11_watchdog_pcb_connectors.kicad_sch,564B80CBB89EF19A56ADFDA1854BF59AD9F1EAE7C1B3C9341D6C68608A37BC7B
12_watchdog_pcb_test_access.kicad_sch,FDC0F3A1C74AB1FD8E8F12D9B0FFE56727142EDFF1722B7D4A7FDD1C04C93A09
bom.csv,38514FD37E0DB7C559736B6D9D1150E693C4AE492AF7F57384DA8D605C612331
connector-schedule.csv,8C871ED03AD25B2C0357C3DF89D48110DD3D069A82FE592F4458F4430CD30E05
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,6E1AACCE359875D643B634898BE0676D6AE90EF1CAB4EFA9719557F7CAD1B88C
output/project-button-v3-01 External listed sources and DC boundaries.svg,F37B427994F9D82AB0168329626A3EF31AE80591C46C7BABFED8B8A54AD56A2E
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,0525AF3DA177A8713510BFD7C0B90971FE7C15DA1422F93A729D8EC56FF5021F
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,2D3FEE3CDE10E302B60B5F5C4F6B6F6A1AA005B8697263754EF7E30B50DD490B
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",A16DB02606A6C8A4B8B94F5C33E4F4BA97FFC4E80C819A8AC06B6006EF9F4339
output/project-button-v3-05 Redundant actuator-power interruption.svg,7EAB63B3DADCACB9273016CFB0BA1A57245F33047EF154FFDBEEF66CFD6B8223
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,6515830FDAFECDBF1C970F8A512089AC27043D448D27B5B8A55725CAD50C6669
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",5B80FDE1A08C36E13F86C74E14E8C4A69E45797AD53BEA0CF3825E152777E37A
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,33357936124D60ABA6ACC28AED8F265C3DFE62A282C198D8271E6D690DEA3B65
output/project-button-v3-09 Compute and control terminals.svg,467575558EC40CA5FB0C84C90591BDA631DB9AD7F2047F528F790811128C9696
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",E9145366EAA224D2DAC2B7111DBBFF6DB88E7F1C7BAACCC0CE625AFEE023DFA0
output/project-button-v3-11 Watchdog PCB external connectors.svg,4A1BAC1977000E4FCEA34F929547D64EDB4DB3DB0A20772E3E0CF653C5921BE9
output/project-button-v3-12 Watchdog PCB test access.svg,786F93EB8F60605646FF0F5F85162331A3B28817EA4B8014B063632263EFEFB3
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,F13ADCA09DFBF312C06A84528DA81B56346D988F421EC6B7EB574AC8B582C2C3
output/project-button-v3.svg,25CBEF1F5B485E1FB9E39D0C0A050C475107F129EDA8142D3018D1BA4F457FA7
