file,sha256
01_external_sources.kicad_sch,45F4316B4CF17B7781BF25258A8C729F47EE983BE52E576D4EFDBF8635BA4EA3
02_estop_eligibility.kicad_sch,46D075B2895E6E058074FF352A26FDE889EF16C252427F5D56F63ECDE29203F5
03_arm_watchdog_eligibility.kicad_sch,FB5A7770C36454A5C9DBC7BEBFA116821414AAE95289917ADDEE78F00CD77889
04_contactor_edm.kicad_sch,EEE0C8C9827D7FE27151133F35B57B83ACF9D57732D9B3A08339887464D36375
05_actuator_interruption.kicad_sch,162370657497C89A363E25725B58C7EF78628899EDD81887941E447EA5E9C925
06_branches_and_injection.kicad_sch,194AEF7F0AF945BB0D4E39F293973762337C504A0D3E18160FC71DED4B5B8016
07_watchdog_control.kicad_sch,C88496E7C6C7FACED1F17B53C86E0BA6BE33FC2A73D020C2034E14243C5F5B9D
08_watchdog_feedback_interface.kicad_sch,FD19BBCCAA1566FEDEA9D1CAA9760A1E1064F2A32A2AFA5E10E318EF9BC380B4
09_compute_and_control_terminals.kicad_sch,339EC647A01412A74DFB65650854711D9310FB0016199C0F502CAB214BDF875E
10_actuator_interfaces.kicad_sch,926735A6CB7D941F551626A11834208C4A9ECDE57B446CE95F54E604B108AD00
11_watchdog_pcb_connectors.kicad_sch,B56F3E274F46A89F9F630445634652FD0D1F73A38E6A48C976A347962CFC39FE
12_watchdog_pcb_test_access.kicad_sch,066B70512A841C376FCE8CDD709820ACADE498587BF67D2B974C6914EAA4939E
bom.csv,5610712DCDE437DA1D17FBBCF2B792B10CF289A2072BE2B51FB4B90C5595EC68
connector-schedule.csv,54D68F077E0A44F0452538231BD252A45773A70E39993E4C94B1C3996C2B332C
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,14ABEC632AA0F4E9A1A8091054D96D1BEEA9CE691209659134DC3673D63DDA85
output/project-button-v3-01 External listed sources and DC boundaries.svg,E15A557AC91010D7D800078BAF360870E22D35EB0EFC0A27733FA54D124BB3E0
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,37EEF7E111CBF36935A05D30F02C39FB7403DC07A32DF1ED3DCA3CCD0095F131
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,47596768188B5A299B7C424C12A48BE930E0882E8DF6E77B72AD7D6FF97E97B4
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",53AC59ADA8521B17782C5F0A8EEFBAA64E55FA8AEBA323CEE19688957531C9A1
output/project-button-v3-05 Redundant actuator-power interruption.svg,5F9287FCC38860629ED067544853FF7D3C4C076475847C2233DFE808466C1AFD
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,0FD432E52734258B41D97F5636A374C87D5BFB0E0A06FBDAFA3B08D1E414CEC3
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",F4F8E13067F97A6299A61030529476C29CC3C9A5B532C3853798337CBFFC8C8A
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,44A76DA2B95240D68CFB0497BCE50ED5DEBF2F8F351BF88A807570A95EE018F4
"output/project-button-v3-09 Compute, debug and control terminals.svg",84A04FBB9F914942FAAA0B0B809C2B99E74A07C9845843BB23EAAD9C35C46FAE
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",C8248C9150174C44F1DDA3DF9F16C84059FCB32B1EE96513264D41B0F89ACD47
output/project-button-v3-11 Watchdog PCB external connectors.svg,BC366F74A7BB7D8160DEC09E07790FAF593E73706B8BAEEFA6DA1BA0761F4359
output/project-button-v3-12 Watchdog PCB test access.svg,79AB12B2342E36FEA8EF8640AF16C4DE35FC5C08A309062554A10E66BBDBF086
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,2CF79DF47B41F7E2C6FE8EF0162757032804357203BFFB9FD25C539455CCB181
output/project-button-v3.svg,0D30ED37BA304DE16E688ACB137057DD1E60D42308BEB51DC148FA8AED53C707
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,27A987F6FA9E918798068085C44E62F28A33E65BE1795F2069B33FC1C2D7E367
project-button-v3.kicad_sch,50A84A4399D19BB57681133593EB2BEDC92E5F26C2EB9F15E82926D2388CAE0E
project-button-v3.kicad_sym,5D7DB3D50CB0BE5E1DE9C3C7E25F8BEB9A970C6EC5B1373D1114E6F80866CCD9
README.md,1E8EE2DA711844B4BF602343CC42EC01369EA453E098E903A6ECB5ADC5008685
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,8D4D9FAA47CC9A6ED46030AA65C7671EDC6693061FE3A641B90CD5CCBD326909
validation/kicad-cli.log,614D6BDD2CF2F36BA3D6DC0B22C2EBF874D2BD028FE1CE187CDC1564FCA8318E
validation/project-button-v3-erc.rpt,98401FFC162B3FE20906D4BBDF51302357CECCF799B18FA1967CF9ED5B8691DA
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,B540F6BF9DD5BB19A295E47DA9D36978D91AE1A26262AC0CEB0FA15F5AAAD40A
wire-number-table.csv,0743431C449EA9503804ECD5FEC9B4CAB20142AF3B616001F4733965E7EB35BB
