file,sha256
01_external_sources.kicad_sch,40E68615E2D9F69D25091E469B9B60C187D75B8951883FE1C08DFB4B9824DE67
02_estop_eligibility.kicad_sch,6FC3645AEB4651F234EC71417813E9A59BA131EA82768ECAC120B8C9A718D74F
03_arm_watchdog_eligibility.kicad_sch,8B583D3E087B5EB835D64C91324874BDC0D84C3069655FD777282582988D1B0F
04_contactor_edm.kicad_sch,0EC7FE46D4EBC91E7DCAB24D1AA5F92544E8728FDA8C1A3A21F310858A542F60
05_actuator_interruption.kicad_sch,ECF7CB2FD6CFF498CDFAA9DD3A4BD916F167B47470108A296F61F18ED8BE3FD6
06_branches_and_injection.kicad_sch,839A4B7B22FF9136845462DEBF00BF5BB17494DA5D09DD390E1AFF457B8C1604
07_watchdog_control.kicad_sch,5B3CF48C3DEC21966FF609F6BC66EDF8D5B464FF5D288FAAB544B9BEAD51B8B4
08_watchdog_feedback_interface.kicad_sch,97D2CA22A256B03D7445D15087459277CEA7689F3C4B24DFDE71D69F5837DC34
09_compute_and_control_terminals.kicad_sch,87D9293EB87661F7354E9A2367686952549FBC97DAD547417F8D77EE965015B7
10_actuator_interfaces.kicad_sch,B049BC9C39E60679CFA144156E1CEF33BF811FCB865F0A6914551BE8BAF74CF9
11_watchdog_pcb_connectors.kicad_sch,289D8139B3092D3356955A109D32A8024CA20874E55CA18E36C17C1ACDDBA949
12_watchdog_pcb_test_access.kicad_sch,503A08732731AB81607B20A9AA5D749F4A04C6022FB74E92EC2A228572457649
bom.csv,54BACED4990174774EF82F4240C8CDA4DA840890CA3CD82D3B95609B2CFE7657
connector-schedule.csv,59A20A2E7B2747492ACB900B8BB3AD4BD42945113CF3A2A8815FD3908F2093AF
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,FF56DBD9C69430003E1C42B1DEC98DB10E3703B98B0F8C50617C55601B5A5394
output/project-button-v3-01 External listed sources and DC boundaries.svg,BA9ADD10AF4C1A86696CFC761F6563489DA080A21BF8A83321711CD23EF0D814
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,5D7DC8A13D13C308EEDD8662350BCEB69833D1FC2F1FA4FFB645064E568B8FFE
output/project-button-v3-03 Distinct ARM and watchdog-gated SR1 supply.svg,CA421C359D417441F046EA59A46F30D84A4EABF979ED33715BC68E03FFC7F507
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",6B23DED92F0D15591D142F7EA4FF4C22AE46889D172CD6E2606654B4472DFE4E
output/project-button-v3-05 Redundant actuator-power interruption.svg,0E693C60BD6F51ED2DF0836B4D8EE3E2B32347B1B67FB1703190CD70631DAEEE
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,BA6B402B1209B4BAA144E9DF46F70192C29A64881EE2160D74B044E30AE26A55
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",FA6FEE507F4A4596FBC704DDF6DC7861A760E724DD3530FCC20C764FA90EC9EC
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,2B29BC2921CA21CC6801F947DBFBED7E32C49B5FD482F336448D253152444301
output/project-button-v3-09 Compute and control terminals.svg,F75F8501417D5DBF06CB8F4C5EAF252D9FAFC2349260AD0D34EDA175FAC15FFD
