file,sha256
01_external_sources.kicad_sch,71D62E8081A88CB37C1356415BBFA58B3389AA245BB10E8F2EE302AD7E990FE0
02_estop_eligibility.kicad_sch,B9BCC5EFD59FEC04749654CBFB2C64C18F579DCCE3CFD8700A58DCDB43132F26
03_arm_watchdog_eligibility.kicad_sch,51023E115A4552ADC7BCBFC0B04F582A2B48D47CBE97B79B4D89C8CBC8395848
04_contactor_edm.kicad_sch,7E20BA5DE44422E0874E62CE50E82C80A96F14103EFCA3187BB4C2BE46944A8A
05_actuator_interruption.kicad_sch,D3AEC1364BF2F15C656B7457ED20AE89F25D729893EAD385061CA469C6DDCB8E
06_branches_and_injection.kicad_sch,67A5DBC5B492C5C0FD786C3F6411D8D71B0175662EFDC017EC37F22749997F01
07_watchdog_control.kicad_sch,A8E236F8B5809E89733858AF7F961B94D471E445F4A23B0108D59190DA57B850
08_compute_and_control_terminals.kicad_sch,FD4EFACA1B65AADA3A2A61AD3CAD5CC76283C79C17198C4A80B5735912DA639C
09_actuator_interfaces.kicad_sch,EDAA40F5D9605918747AD12F4E99855EA2D1F1FA19174665424E608FC81E51E5
bom.csv,A5BA37CA93942CC57AA92B6579644D285E021FB2C13DD87076671FB3ECFCBE35
connector-schedule.csv,02217F80DCB124A50027AF356614B9AEB84877312A482BBC8FC670231A3F0A2D
net-schedule.csv,25C5F451DD7BE66C50769CF84B6D1ACAEB31F35215BA776FCCACA20780AC476A
output/project-button-v3-01 External listed sources and DC boundaries.svg,E60755B364EDD75F89E3528314ACB15E062BFD0A4FC8B434DD549A5C6227377F
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,96ADB699700AFD73CB39246688CA5C2472CA9DB86F2A44D89F730A553AD6971C
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,1E820D75B054CEE52CA69811B8D526B22613E92D4151854B2D6E60E2B8FFAC09
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",24662A696631D88872A0A38EF9FCDC0949070080562532E7B11D81ECA5B0F18F
output/project-button-v3-05 Redundant actuator-power interruption.svg,4A9B9D92523B9B9243FF0D91444A146ECD9ED985819FB2EC0A05F33221A213FE
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,2D0A071F9B7AA9AEAE8D8CCF9EC2CAD95913038C65D949DE50637DB388537625
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",6B7BCAA1D016A71B6CC447106EA654D99DEF984ECC806585E979573CD9CE3828
"output/project-button-v3-08 Compute, debug and control terminals.svg",75B1192669F2BD4B059DCD5A8D873DDED1F1C285341B2AD1B946EB6C80BC9B36
"output/project-button-v3-09 U2D2, actuator ports and bonding boundary.svg",1847E07E7691123C744DF9B586F1AF044B138B209E81FDAFBE71C51CC79D1848
output/project-button-v3-preliminary.pdf,14D322917D7D02F4F0D5F541B3889B787F3D04D110506D0085FC62044F93C3F5
output/project-button-v3.svg,7D848E95DB8409D6418C0E6653653F9E26BFA58C53D15C2034E3970D6AB3EC26
project-button-v3.kicad_pro,2A318A729F9B5C8B3D5C3FA89ABE546983F52F75AF93FDF043BFB5106521B91B
project-button-v3.kicad_sch,6008D6DF59A3F0840438F133DDD0B641C3746C0511C7F32B1858A440D721E841
project-button-v3.kicad_sym,67B75739C7F16A0274B90AD54A06516E6DE13A5651B11BF1F9244A27C2920E24
README.md,A8D9DD52787E11B5F42B053651ABDD607F265641B80AF5BEA0F118FFAA7460FF
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,3459828FE5FEEAE174AE7D1381921D3B80CFD39DED44919B93DF3AB426F88091
validation/kicad-cli.log,5928A4E66456D0AE722BB77EA74B82027C9C02B41283A5FCFCA1E3617468A293
validation/project-button-v3-erc.rpt,EB837E22449609748363D928D8608E030CD1E23FC0BF0F7E4E70771DB999F3DA
validation/project-button-v3.net,4C71FA95A593C9EFEB5B125A4DD7D2399EEFCC4D8CBBD1A7D31E748F354FCB36
wire-number-table.csv,9E3FF39974426A41CCC053856601626EE220ABB50B3D564FED2C2003EC20BC62
