file,sha256
01_external_sources.kicad_sch,C43D947A9CD68E89025060661BF84546F8B1449D80E948A00EF365DB27A54057
02_estop_eligibility.kicad_sch,81627AD76559E689F1B1095535AAFE7E3DC90964AC99FA7F6175960C9A36EFEB
03_arm_watchdog_eligibility.kicad_sch,5C9EE44B38B8B60FDF7E9E5005152307C484FA5985ADB7381E8B8D807BC97FC8
04_contactor_edm.kicad_sch,608F1D61EAE4B53EFFEA42A881B29564179CD9081C9535E05C4B89A43A4ADD47
05_actuator_interruption.kicad_sch,85CE600AB02B5D499DD07CE4B438B7F80BD9B10EB0EED1128297C638C6D8AC1B
06_branches_and_injection.kicad_sch,3E265F544A32EDF66A41409C8BCA8FFB3A437EDC1CA96EF2DA1D1EA4D0998030
07_watchdog_control.kicad_sch,F836D0751A42CAE26AA179F341FAEDD85DD5744E305E88A4CCCA3B2D4191B6F7
08_watchdog_feedback_interface.kicad_sch,7E01F544546EDAB4356133BCCF810CC33E53421D58E8B0FADA79BCF802499DA1
09_compute_and_control_terminals.kicad_sch,84787B22D6706D4CBA1F0B52C4E70A13BCFE20E8CBEC9212CBE04F5C64E866B0
10_actuator_interfaces.kicad_sch,BEFA715D4BCC5CF23C9A87035EAB71502BF47BC872C894F44C48712A11C0C78B
bom.csv,6891F62CFED058136C1F4516EE8318C690AB206C941E665F3961BFD614460C1B
connector-schedule.csv,F67F08859E6CD76C81EDFE0949495A355B51100A46B8A9E7A38325BBA3D3902A
net-schedule.csv,89B1F1AB99820620A2C5CF962A244E219455E4EB0A9620D71895F52BDF94914D
output/project-button-v3-01 External listed sources and DC boundaries.svg,FC655BEFF9B237FFD19DC611F8228A5D3B6E162DE896CF286D6252665CBA0B85
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,E938E482F10177B9E4328CA3FCE87C954BAAC079C1713204E6D55A5F7EFF6B53
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,D79444856214060AFED7037B7BDF086851281178E0467904767CE42CDDC66B39
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",DE3EEDB970B69B757792E885E808AF6230F17DE259E757022F7C950BE2498998
output/project-button-v3-05 Redundant actuator-power interruption.svg,5911EC053D6D9E0179E87E0BB5EA5EA8F9B18308ACF2FCF9E42267FBBC513353
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,875A793FE962BF0C1077972C7A57F39698059D95C1CB5F4F77CB35E535C1AF30
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",8ECCDE0A7543FB2B58BD9EB984FEC5A84461ACB8AE6364C3336F5A63F2094AEA
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,61EDAF11CF11D6261DA4E52FD8CDA372BAED2E1B513BCABC607E9FF46EE9D0E5
"output/project-button-v3-09 Compute, debug and control terminals.svg",D079F85BACB9746322C40515A0447E9D4B449014D61E0801A7884A3ECD9DBD38
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",BCB57C58FD241E99F03AEF1B9B9A51CF1ADBCD3D8FD3A6B92C5599D4061650AF
output/project-button-v3-preliminary.pdf,2384D4B21606A037898019DE722E3E51C60620EA23A4DF907BB0F6AAC3BEF81D
output/project-button-v3.svg,312D9C397E51952C6614ED5A6C6576A0CD0EF6EF9EADB2CB94DC38054027FE01
project-button-v3.kicad_pro,F7D3EFC1011067574C789C1F43FE9EB69915E1718E025ED06A2E46C575996B42
project-button-v3.kicad_sch,250A00712974FD2A66A5D9F338C6BFD5C33216BD106E495278722ED969D31A58
project-button-v3.kicad_sym,CD39CC0442F4BB9987A4F4A006FBB16C0E73AE42769869F325E4A3B7E04BB66C
README.md,F250F9CCD44C31B84B7FA20768D0F1D045D5E6EAC3D0F3BD168173D6DDACB768
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,E0EF6624D9ADB7256BEA7CB42107704B8A79423DFDF0DFB1DBDC3B53E300837C
validation/kicad-cli.log,134CAD6B082BCBF635174B5DECD7F7FB5EC2290BEFC60C0FDFA96F9D6FC5D035
validation/project-button-v3-erc.rpt,37ADA8BBB6FF3F03733CE7FFAB31DEF6A41787800F7A31826B1B2F6C4CC43C32
validation/project-button-v3.net,EAD3D7DAC664C48A3F9C6C6A4E51F7A128D8B95D049DADFFE80EB77E5628989A
wire-number-table.csv,683CF7C9298500570103B1A2C5EFEE2EFED288594E6E1AD2B92FEBD2AD2AD16C
