file,sha256
01_external_sources.kicad_sch,7120A7E4AB57BCB7B82C4668BFE5315B2A92C7C54140FAEE00E7281397518E1D
02_estop_eligibility.kicad_sch,F4C05403803441BF3BDFD3A892176B5EC1B1A0CAB59EC393172135DC8214D9E5
03_arm_watchdog_eligibility.kicad_sch,002A4423F6B65C0BCF805E2641182A9E52F422B08D8C9075F4440CDEB98DC488
04_contactor_edm.kicad_sch,22C7392B482F1E9D483C5C0FDEBA8617958EC7CF3CC1D2C182D787D41BEC6FBF
05_actuator_interruption.kicad_sch,7BB937D0E25725EF7BEDB386C222ED595482E83100447945DC738A21F4907ECE
06_branches_and_injection.kicad_sch,E322BBE1284E52D337C82047E1658405477AB56A5EB92AF0569F2A4D3CC71DE0
07_watchdog_control.kicad_sch,1924FDAA29B232F63EC7F6A969DF848F214C805AD5588F3B70D094289258538B
08_watchdog_feedback_interface.kicad_sch,952C17EAE61605A013079BAF4524492E2B8DE4D1776D034B29B2959831F08658
09_compute_and_control_terminals.kicad_sch,936E6A7CA96E951CFCC31BD72EEE1989CDAFEC295C4C7DA909B7ADE2378BA87D
10_actuator_interfaces.kicad_sch,0E15C90AFAAB5046261FFB38651EE3F88440FDB18D0E8541003EDA4CEDAB49DF
11_watchdog_pcb_connectors.kicad_sch,216E29760C14FF78E04E1630EFB7DC4711FA8DD79D699CE758E5C9692A3DCD5C
bom.csv,B13B8A7EFCDE8FD4910311B83179389F9BC383F4FB28B43130C8C091A510CA90
connector-schedule.csv,E4C01AE3BC6F807F3632DDFECCAB48635361F33F63A11C9244279987B085C113
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,396322413E603034A0748906E29384FE0B4EA2121260EFFC5B5CC8A00C08BE26
output/project-button-v3-01 External listed sources and DC boundaries.svg,824E7C73D1F07BB78A5B189E179E9B8B472FF6789ACBEE142B709434341CF6D6
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,11298B2D48BB831968809C312C9441FDB4BFDEA9B021EB376E504EDAEE39A93A
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,DDEA3050F67DC0432A0177E6FD6C58B0BDA4B42660B3F1FC914948751B181485
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",BC02BA4A1604F05F04511B90CDB78959E856987870A0703774B32B9A3E1B0231
output/project-button-v3-05 Redundant actuator-power interruption.svg,726C7413583057FD45FC2901D0BDB30C4C108DCD6CBABD036663EB5B7F7E0477
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,7311AFF45B0933C603C788BE8B9E7B51E8717BB0BB4A42B95FC1D789A66448F9
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",7AFA03B5F1D8718A7CFAD82246802166239D49053144361D6CA314246C2586C0
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,73A3261B0D3EA08C4FE7CA6C2E2E7B4BA9F6E994A7EB88D89A66BAD2FC2E90E9
"output/project-button-v3-09 Compute, debug and control terminals.svg",C5D972C7CC8D45137BF6DDF46D6309F293C00232069033D74030A76F9F0B594E
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",4430178B817806B0EE57D48C8151724B215DA04307A2ED32E17074823A9CBE6E
output/project-button-v3-11 Watchdog PCB external connectors.svg,E7292564F213E9EB487FE0818E92A5B8406AF52F32BDCEAA8B836E93896AFC44
output/project-button-v3-pcb-placement-top.png,706F2EAEAFE397D75F080A734BFE97B06D262B5385F70A22FF78BFB58D72486A
output/project-button-v3-preliminary.pdf,C38957D5E00BC728B9CBFEF59517D027DDECE3367AF5A9A5B5627974E86AF5DD
output/project-button-v3.svg,D008B360D7ECE7958C5C6363EB7C634EDF429FA92826383A2B0CE68CA36D18C4
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,CB6D324499612D49301E93662FDB5889A25A3CBDF9BD90D0CA340967A20330B8
project-button-v3.kicad_pro,21D227969497D2C4ABADC1319C5320A3A7681060D4EC6CB4717B26C03E761F7A
project-button-v3.kicad_sch,9472E37751842B3066E752B553B736678645B9E65DE21B2786E9A73D2BF8A21E
project-button-v3.kicad_sym,BA9EB14A1CC23B84AD47EA0D72B3EA1F7ED9C66614C3C1691518E01ADF801C6F
README.md,8F0959C4CC5D176C18511BD7593FD6FD8CE994D39DA958E0D36E0CCDCC786B7B
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,F96502E87A212C730E75C26626D94D63D8C59FDF6D24EE97FF2D3ED0A14CDDDA
validation/kicad-cli.log,D255046950173FC52B62400A9229322CB4D1C26C7BAC3E1CBFCABF66943568EE
validation/project-button-v3-erc.rpt,69AC51D4238B8BE028E4F486E33EEDCD38C948CD29E3128B51B3C0ED2E065A9F
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
