file,sha256
01_external_sources.kicad_sch,B8C810243699B33A220E669C85202C7D1428A96479EE069879472C677907B204
02_estop_eligibility.kicad_sch,1A31E3BA514C33C7F684D15A7CD52D5C2D157E2093330E0118EFCC212FE2F26A
03_arm_watchdog_eligibility.kicad_sch,3439714CA7DA4EEE2B233A1792989781AD775B3975D6E25551DA1AFB0E67FF61
04_contactor_edm.kicad_sch,BE3EB73CA027A39CC95EDE091E650FD5D3CB2DA2C77C4E606183E818CBC7F673
05_actuator_interruption.kicad_sch,C2469B9D689DEBB32DF4E75F33DB52A05EE5EA08EFEE77A9BFCBC6995EEFFC3A
06_branches_and_injection.kicad_sch,FC216B6699A6F1CE4697598FDE978901B0A31B6732183DF930DC4075FE3A4507
07_watchdog_control.kicad_sch,AE73CD0C50E6772DB82124D896A7751979B9769270C5C96846E8F81F182D251D
08_watchdog_feedback_interface.kicad_sch,DD1A0CD8FDFF9811A099D33F2C0CBF76F6753DF8FA19B7833C23B86DB8C09305
09_compute_and_control_terminals.kicad_sch,0101640C411220E62C885F8792E1730F3E42C3D123DAA94A09C85EE341873B84
10_actuator_interfaces.kicad_sch,E07B4D44026CEE72CB620F6FB6A640CBED4D2BB86AB23F53DE7B5EBA6589311C
11_watchdog_pcb_connectors.kicad_sch,C7A77595FF71F00FABBBBA07DB3C9A2B70195F90F0F672B4F7240E0897A1EF06
12_watchdog_pcb_test_access.kicad_sch,8C63A2BA6B8DB34F910B46A816EFE9DE2300256DE6BC907E910FBF75F60A6993
bom.csv,28216C17E4C6B579D981806899C81D9F65F59DF3DAA8E60EFF23F08746D5C1E8
connector-schedule.csv,A9606FAD2FDE502772062835B4E9B9384A8E7C2D1D50487EF09E1D14D0AE1CE0
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,98B20715800D264C8DC19608D6343687B5B4B821BD267F5DDFDA093410542669
output/project-button-v3-01 External listed sources and DC boundaries.svg,4E6C2163430129D6591D22D905D63B307D89DF331B1F7592D6B5142D1F9BE5F9
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,E105B0FAD1768C712CF1BA88ABC527D7C92114D70DD6A5818666DFC16AE40A0B
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,E99702392C7C2B852E1FB534065FCB972DF220DD62CA109AD6CF4D61BB13B4A2
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",1CAD4AF58D9EF47FF5ADF0A28EE7E85E854138F51031CE1B63935F6B4E6EEF78
output/project-button-v3-05 Redundant actuator-power interruption.svg,89316F5D701788B9EAE67CD904F71C0172A97CF8BABECFCF8ED9FACD037358B6
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,2CF4D55A746BA954AC93316CC9C10F699C4ED7ACA5841D200696CBDA2669842A
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",F70E1E7FAA8DE1A14714D30DE333531260789B3506D3E74719A6EBD9D24E8D58
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,9479C64E69591671FC00A5BF218DB2DC9480B2E9249E8D4A6393C77F3B80CAD3
"output/project-button-v3-09 Compute, debug and control terminals.svg",ADBCC69074A56850B97D0FC0674E095E92F5CD862C7624353B63DAEDBA26E40C
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",750CC8B9F44AC38C700D7AB070BD0013702FBD87E084A855E1F4A95D2BF5CA70
output/project-button-v3-11 Watchdog PCB external connectors.svg,2155D8FE58ED323F9D4E8E405F75FA0D01C35B7744B4AD393DAED0ADCD9E699C
output/project-button-v3-12 Watchdog PCB test access.svg,FD2BFE90FEE7EB397D12904ADAC527BE59D8907DDD7AD19EC89911CD27107114
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,3C25D08AA7F65C4605A6E9FC770C5DF3337D4684D5D3154E8BEBDAFC7A042745
output/project-button-v3.svg,6178FFADA967C46BDAB8A97F1FB38846A572B2DD26DBBA0999C076A08FBC89F0
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
