file,sha256
01_external_sources.kicad_sch,7120A7E4AB57BCB7B82C4668BFE5315B2A92C7C54140FAEE00E7281397518E1D
02_estop_eligibility.kicad_sch,F4C05403803441BF3BDFD3A892176B5EC1B1A0CAB59EC393172135DC8214D9E5
03_arm_watchdog_eligibility.kicad_sch,002A4423F6B65C0BCF805E2641182A9E52F422B08D8C9075F4440CDEB98DC488
04_contactor_edm.kicad_sch,22C7392B482F1E9D483C5C0FDEBA8617958EC7CF3CC1D2C182D787D41BEC6FBF
05_actuator_interruption.kicad_sch,7BB937D0E25725EF7BEDB386C222ED595482E83100447945DC738A21F4907ECE
06_branches_and_injection.kicad_sch,E322BBE1284E52D337C82047E1658405477AB56A5EB92AF0569F2A4D3CC71DE0
07_watchdog_control.kicad_sch,1924FDAA29B232F63EC7F6A969DF848F214C805AD5588F3B70D094289258538B
08_watchdog_feedback_interface.kicad_sch,9DAC750C36A46D6183B3E3A69EFEAD4B852D0668485A6D9BE3C58C118B981AFB
09_compute_and_control_terminals.kicad_sch,936E6A7CA96E951CFCC31BD72EEE1989CDAFEC295C4C7DA909B7ADE2378BA87D
10_actuator_interfaces.kicad_sch,0E15C90AFAAB5046261FFB38651EE3F88440FDB18D0E8541003EDA4CEDAB49DF
11_watchdog_pcb_connectors.kicad_sch,216E29760C14FF78E04E1630EFB7DC4711FA8DD79D699CE758E5C9692A3DCD5C
bom.csv,B13B8A7EFCDE8FD4910311B83179389F9BC383F4FB28B43130C8C091A510CA90
connector-schedule.csv,E4C01AE3BC6F807F3632DDFECCAB48635361F33F63A11C9244279987B085C113
fp-lib-table,99AB16A51A983B9BDFB1C4B4EA83573D611F811D273FEBF4AB70C6987828C1F4
net-schedule.csv,396322413E603034A0748906E29384FE0B4EA2121260EFFC5B5CC8A00C08BE26
output/project-button-v3-01 External listed sources and DC boundaries.svg,62651173A3FD5A2CB738C3E1B5169B629E689185C76F4727B53298FEEBD41E77
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,9266A944D1B05C6CA86B6568EE9A2FEA08B9EB26BB5925E2BFCB40FFEB0C02B9
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,F63270A52EDC2E69B37A12BD120929ED7D668CB24847C46CE6F76D3B23F41869
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",B3AA061D94EC8C555C217244F79F48B8BBD918ADCBFE6661B2003DBDD84B59EF
output/project-button-v3-05 Redundant actuator-power interruption.svg,B2A85C11BD00A95D46A41870DFB277E729D6ADCF3DB94522E11C6D150ECB08B6
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,4A97DBEEFC0E388F1335A7C622D0B6A9E915D98133D4A485E70F0CC9A636F8A0
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",52625AD102F5155E93D34D9EC7708C3550585C2061F7337BCEA21CC89A27313D
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,33EA3B5E7135F6D418AF8756359AE11D8F9C93005C8B8B2C19F9A1476FE0DA6D
"output/project-button-v3-09 Compute, debug and control terminals.svg",5240FFEAEC988818477866F65F3441C89DB88B5F5C337FFB52326B0AE787543F
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",7DE728F7768D35CC77584C94C264B8B13E76ADF716393F21E31D7C66DFACA3CF
output/project-button-v3-11 Watchdog PCB external connectors.svg,9D979D22E711A0A1A549929F640A60927D5DB45DF98BE5556C9B04E397CD2197
output/project-button-v3-pcb-placement-top.png,F9EEF6E6D407C7A38FE6C7C904C536D08AE33A098A35E601803A2BD4A8776E2C
output/project-button-v3-preliminary.pdf,DD95D6E79673CF001B05190CD223D01B33B8FAAE756974D875BF51FB569E4866
output/project-button-v3.svg,2B5701101358CCFFB8E301B4674B7B09FB489733F9870B2FCCF78D46C40D4756
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,BC3B2F602B36750434EE8277A426262C7C53EE1066CCE294317EE91CDE9DA7D6
project-button-v3.kicad_pro,21D227969497D2C4ABADC1319C5320A3A7681060D4EC6CB4717B26C03E761F7A
project-button-v3.kicad_sch,9472E37751842B3066E752B553B736678645B9E65DE21B2786E9A73D2BF8A21E
project-button-v3.kicad_sym,5AA1CF7D55799026131ED3F0ADAD1995A2E795971A253CBE57EAB23E4444974D
README.md,EC4774AF83CA26290966759E517063EC935C79A8D0034F07A9CDE0543CD7CF47
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,F96502E87A212C730E75C26626D94D63D8C59FDF6D24EE97FF2D3ED0A14CDDDA
validation/kicad-cli.log,BE3CEAF7CAAC68CE01BB637C2335714F796192E5B62FB832DB4941D6B5D64331
validation/project-button-v3-erc.rpt,E24613E7CBA5346D6ECACC9E1AFC65C2405A335E54C9CB9400465F626F65AC76
validation/project-button-v3-pcb-placement-cli.log,73699893F17BF206166B85D9FF7B127959B94D58FFE9913B34FB4123F8BF721C
