sheet,reference,status,evidence_needed
01_external_sources.kicad_sch,JA1,PROPOSED - CONNECTOR SYSTEM FROZEN; HARNESS/THERMAL VERIFICATION REQUIRED,"Mates the source's 39-01-2060-equivalent receptacle. Use six individual 16 AWG copper conductors, one per contact, and Molex tool 63819-0900. Pins 1-3 are +12 V and 4-6 are bonded 0 V. Do not hot-plug or use current sharing as a safety assumption."
01_external_sources.kicad_sch,JC1,SELECTION REQUIRED,"Add locking conversion, branch protection, strain relief and enclosure interface without exposing the non-locking barrel plug."
01_external_sources.kicad_sch,PSU3,SELECTION REQUIRED - US SKU / COLOR / RETENTION,"Official US Type-A regional model is frozen. Raspberry Pi's current primary portal lists twelve family SKUs without mapping each SKU to region/color, so the exact order code must not be inferred. Compute remains powered for diagnostics during E-stop and has no safety authority."
02_estop_eligibility.kicad_sch,S0,PROPOSED - TERMINAL POSITIONS FROZEN; RECEIVED VERIFICATION REQUIRED,"Candidate is documented as 40 mm mushroom, turn/pull reset, 2NC, screw terminal and terminal cover. With TOP up in the manufacturer bottom view, project channel 1 is the right NC pair marked 1-2 and channel 2 is the left NC pair marked 1-2. R-/L- prefixes are project-unique KiCad designators, not extra manufacturer markings. Verify orientation, markings and both positively opening NC channels on the received device before wiring."
02_estop_eligibility.kicad_sch,S1,PROPOSED - EXACT OPERATOR/COLOR FROZEN; RECEIVED VERIFICATION REQUIRED,Exact black flush momentary 1NO screw-terminal operator is frozen for RESET. The panel shall carry the explicit RESET legend and remain outside the swept envelope. Panel spacing/guarding and physical contact-terminal mapping remain open; verify the received device by bottom-view record and continuity test.
02_estop_eligibility.kicad_sch,H1,SELECTION REQUIRED,Diagnostic indicator only; no safety credit and no motion authority.
03_arm_watchdog_eligibility.kicad_sch,KWD1,PROPOSED - RECEIVED POLARITY/FMEA VERIFICATION REQUIRED,"First independent watchdog relay channel. Ordinary relay, not force-guided and not safety-rated; no PL/SIL credit. Received polarity, continuity and welded-contact tests remain open."
03_arm_watchdog_eligibility.kicad_sch,S2,PROPOSED - EXACT OPERATOR/COLOR FROZEN; RECEIVED VERIFICATION REQUIRED,"Exact green flush momentary 1NO screw-terminal operator is frozen for ARM, distinct from the black RESET operator. The panel shall carry the explicit ARM legend; spacing/guarding and physical contact-terminal mapping remain open. ARM must actuate and release after every safety dropout."
03_arm_watchdog_eligibility.kicad_sch,KWD2,PROPOSED - RECEIVED POLARITY/FMEA VERIFICATION REQUIRED,"Second independently driven watchdog relay channel; exact terminals follow the official circuit diagram, while received verification and common controller/supply failures remain open."
04_contactor_edm.kicad_sch,K1,PROPOSED - DC APPLICATION CONFIRMATION REQUIRED,First redundant series contactor. BD coil has built-in bidirectional peak-limiting diode; do not add assumed external suppression.
04_contactor_edm.kicad_sch,K2,PROPOSED - DC APPLICATION CONFIRMATION REQUIRED,Second redundant series contactor.
04_contactor_edm.kicad_sch,FSR1,SELECTION REQUIRED,"Select from fault current, coil transient, conductor and PNOZ contact-protection limits; published maxima are not selections."
04_contactor_edm.kicad_sch,FSR2,SELECTION REQUIRED,Same coordination gate as FSR1.
05_actuator_interruption.kicad_sch,F0,SELECTION REQUIRED,"Fuse/holder family, rating, interrupting capacity and thermal coordination remain open."
05_actuator_interruption.kicad_sch,SD1,SELECTION REQUIRED,"Select a DC-rated lockable disconnect with exact terminals, enclosure and current/fault rating."
06_branches_and_injection.kicad_sch,F1,SELECTION REQUIRED,"Requires fault current, cable, connector, inrush, regeneration, duty and ambient evidence."
06_branches_and_injection.kicad_sch,INJ1,DESIGN REQUIRED,Custom inline module omits VDD on inter-actuator bus cables so protected branches cannot backfeed. PCB/harness design and tests open.
06_branches_and_injection.kicad_sch,F2,SELECTION REQUIRED,Same evidence gate as F1.
06_branches_and_injection.kicad_sch,INJ2,DESIGN REQUIRED,Second injection module.
06_branches_and_injection.kicad_sch,F3,SELECTION REQUIRED,Same evidence gate as F1.
06_branches_and_injection.kicad_sch,INJ3,DESIGN REQUIRED,Final inline injection module; no VDD conductor continues beyond the actuator connection.
07_watchdog_control.kicad_sch,DC1,PROPOSED - ORDER CODE/PINOUT FROZEN; BROWNOUT/EMC/THERMAL VERIFICATION REQUIRED,"Pin 1 +Vin, pin 2 common GND, pin 3 +Vout. Non-isolated by design; changing isolation requires a new driver/interface and grounding review. Published input range is 6.5-36 VDC; external capacitance is not required below 32 V, but branch protection, load budget, startup, brownout, conducted/radiated emissions and enclosure thermal tests remain open."
07_watchdog_control.kicad_sch,RHB1,PROPOSED - ORDER CODE FROZEN; PCB/HIL VERIFICATION REQUIRED,"Screens approximately 1.04 mA at a project 2.6 V GPIO-high floor and 1.65 V LED maximum, and 2.53 mA at 3.3 V with 1.0 V LED minimum. The 2.6 V floor is a project screen, not a released Raspberry Pi 5 guarantee; measure the actual source across load and temperature."
07_watchdog_control.kicad_sch,ISO1,PROPOSED - ORDER CODE/PINOUT FROZEN; PCB/HIL/FAULT VERIFICATION REQUIRED,"Ordinary signal isolation only; no safety-integrity credit. Verify received identity, PCB creepage/clearance, GPIO levels, LED current, edge timing, leakage, EMC, brownout and open/short faults in the released assembly."
07_watchdog_control.kicad_sch,RHP1,PROPOSED - ORDER CODE FROZEN; PCB/HIL VERIFICATION REQUIRED,"The 10 kOhm pullup draws 0.33 mA at 3.3 V. Confirm logic thresholds, leakage, power sequencing, waveform rise/fall time and fault response on the released PCB."
07_watchdog_control.kicad_sch,WDCTRL1,PROPOSED - GPIO FROZEN; PLATFORM RELEASE OPEN,"Monotonic heartbeat monitor. Physical GPIO candidates are frozen for review; platform startup, external bias, compilation, HIL and shared failures remain open and receive no safety credit."
07_watchdog_control.kicad_sch,UDRV1,PROPOSED - ORDER CODE/PINOUT FROZEN; PCB/HIL/FAULT VERIFICATION REQUIRED,"Dedicated package for channel 1. COM is tied to the 24 V coil rail for the internal clamp; unused inputs are tied low and unused outputs are no-connect. Default-off, hot-plug/COM slew, clamp interaction with the relay module, thermal, brownout, open/short and cross-channel faults remain open."
07_watchdog_control.kicad_sch,CDRV1,PROPOSED - ORDER CODE FROZEN; COM-SLEW/PCB VERIFICATION REQUIRED,Local COM bypass candidate for UDRV1. Capacitance alone does not prove TI's less-than-0.5 V/us COM slew requirement; scope hot-plug and repetitive transients in the released layout.
07_watchdog_control.kicad_sch,UDRV2,PROPOSED - ORDER CODE/PINOUT FROZEN; PCB/HIL/FAULT VERIFICATION REQUIRED,"Separate package for channel 2 to avoid one driver-package fault controlling both coils. The controller, supplies, clock and firmware remain common causes; no safety credit is claimed."
07_watchdog_control.kicad_sch,CDRV2,PROPOSED - ORDER CODE FROZEN; COM-SLEW/PCB VERIFICATION REQUIRED,Local COM bypass candidate for UDRV2; the same physical slew and fault evidence remains mandatory.
08_watchdog_feedback_interface.kicad_sch,UFB1,PROPOSED - PCB/EMC VERIFICATION REQUIRED,"Exact dual-channel receiver candidate. Logic and field grounds both return to SAFETY_0V in this non-isolated system, so no galvanic-isolation or safety-integrity credit is claimed. Layout, thermal, EMC, fault-injection and received-part tests remain open."
08_watchdog_feedback_interface.kicad_sch,RTH1,PROPOSED - VERIFICATION REQUIRED: PCB/PULSE/THERMAL,"Exact order code frozen. Exact MELF candidate for TI Type-3 threshold/surge limiting. Screened steady loss is 7.6 mW at 2.75 mA; PCB land pattern, pulse/surge, temperature and enclosure derating still require release evidence."
