sheet,reference,status,evidence_needed
01_external_sources.kicad_sch,JA1,PROPOSED - CONNECTOR SYSTEM FROZEN; HARNESS/THERMAL VERIFICATION REQUIRED,"Mates the source's 39-01-2060-equivalent receptacle. Use six individual 16 AWG copper conductors, one per contact, and Molex tool 63819-0900. Pins 1-3 are +12 V and 4-6 are bonded 0 V. Do not hot-plug or use current sharing as a safety assumption."
01_external_sources.kicad_sch,JC1,SELECTION REQUIRED,"Add locking conversion, branch protection, strain relief and enclosure interface without exposing the non-locking barrel plug."
01_external_sources.kicad_sch,PSU3,SELECTION REQUIRED - US SKU / COLOR / RETENTION,"Official US Type-A regional model is frozen. Raspberry Pi's current primary portal lists twelve family SKUs without mapping each SKU to region/color, so the exact order code must not be inferred. Compute remains powered for diagnostics during E-stop and has no safety authority."
02_estop_eligibility.kicad_sch,S0,PROPOSED - TERMINAL POSITIONS FROZEN; RECEIVED VERIFICATION REQUIRED,"Candidate is documented as 40 mm mushroom, turn/pull reset, 2NC, screw terminal and terminal cover. With TOP up in the manufacturer bottom view, project channel 1 is the right NC pair marked 1-2 and channel 2 is the left NC pair marked 1-2. R-/L- prefixes are project-unique KiCad designators, not extra manufacturer markings. Verify orientation, markings and both positively opening NC channels on the received device before wiring."
02_estop_eligibility.kicad_sch,S1,PROPOSED - COMPLETE ORDER CODE FROZEN; RECEIVED-LOT TERMINAL MAPPING REQUIRED,"Exact black flush momentary 1NO screw-terminal complete assembly is frozen for RESET. IDEC states that old and redesigned HW assemblies can ship under the same complete order code during the transition that began 2026-06-15, and the live product-page BOM returned no component detail on 2026-08-07. Do not copy legacy or push-in terminal numbers. The panel shall carry the explicit RESET legend and remain outside the swept envelope. Record the received design, underside orientation, molded terminal marks and released/pressed continuity before replacing either TBD terminal."
02_estop_eligibility.kicad_sch,H1,PROPOSED - COMPLETE ORDER CODE FROZEN; RECEIVED TERMINAL/POLARITY VERIFICATION REQUIRED,"Exact amber round flush 22 mm pilot-light complete assembly is frozen. The current IDEC page identifies a black plastic bezel, screw terminals and 24 VAC/DC illumination, but no received terminal marking, orientation, internal circuit or polarity result is recorded. TBD-HA/TBD-HB are project placeholders, not manufacturer markings. Label H1 RESET STAGE READY - DIAGNOSTIC ONLY / NO MOTION AUTHORITY. Do not call it SAFE or ARMED and assign no safety credit. Execute docs/hr-v0-h1-receiving-p0.1.md before replacing placeholders or wiring the lamp."
03_arm_watchdog_eligibility.kicad_sch,KWD1,PROPOSED - RECEIVED POLARITY/FMEA VERIFICATION REQUIRED,"First independent watchdog relay channel. Ordinary relay, not force-guided and not safety-rated; no PL/SIL credit. Received polarity, continuity and welded-contact tests remain open."
03_arm_watchdog_eligibility.kicad_sch,S2,PROPOSED - COMPLETE ORDER CODE FROZEN; RECEIVED-LOT TERMINAL MAPPING REQUIRED,"Exact green flush momentary 1NO screw-terminal complete assembly is frozen for ARM, distinct from black RESET. IDEC states that old and redesigned HW assemblies can ship under the same complete order code during the transition that began 2026-06-15, and the live product-page BOM returned no component detail on 2026-08-07. Do not copy legacy or push-in terminal numbers. Record the received design, underside orientation, molded terminal marks and released/pressed continuity before replacing either TBD terminal. The panel shall carry the explicit ARM legend; ARM must actuate and release after every safety dropout."
03_arm_watchdog_eligibility.kicad_sch,KWD2,PROPOSED - RECEIVED POLARITY/FMEA VERIFICATION REQUIRED,"Second independently driven watchdog relay channel; exact terminals follow the official circuit diagram, while received verification and common controller/supply failures remain open."
04_contactor_edm.kicad_sch,K1,PROPOSED - CATALOG DC ENVELOPE FOUND; CRITICAL-CURRENT AND APPLICATION CONFIRMATION REQUIRED; TEST REQUIRED,"First redundant series contactor. Three power poles are represented in series. The 2026 catalog's LC1D25 24 V row is 32 A for one, two or three poles, but its lower-current critical-current warning applies to the 11.1 A HR-V0 screen. BD coil has built-in bidirectional peak-limiting diode; do not add assumed external suppression."
04_contactor_edm.kicad_sch,K2,PROPOSED - CATALOG DC ENVELOPE FOUND; CRITICAL-CURRENT AND APPLICATION CONFIRMATION REQUIRED; TEST REQUIRED,"Second redundant series contactor. Same three-pole series application boundary, critical-current warning and physical evidence gate as K1."
04_contactor_edm.kicad_sch,FSR1,PROPOSED - HOLDER ORDER CODE FROZEN; FUSE LINK AND COORDINATION SELECTION REQUIRED,"Exact non-LED 5x20 holder candidate only. Fuse link, compatible end cover, fault current, coil pickup/transient, conductor and PNOZ contact-protection coordination remain open; manufacturer maxima are not project selections."
04_contactor_edm.kicad_sch,FSR2,PROPOSED - HOLDER ORDER CODE FROZEN; FUSE LINK AND COORDINATION SELECTION REQUIRED,"Same exact holder candidate and open fuse-link, end-cover, coordination and physical-evidence gate as FSR1."
05_actuator_interruption.kicad_sch,F0,SELECTION REQUIRED,"R36 proposes FHAC0002SXJ holder plus ATOF family only. Ampere rating, 12-to-16 AWG transition, fault current, interrupting and thermal coordination remain open."
05_actuator_interruption.kicad_sch,SD1,SELECTION REQUIRED,"Select a DC-rated lockable disconnect with exact terminals, enclosure and current/fault rating."
06_branches_and_injection.kicad_sch,F1,SELECTION REQUIRED,R36 proposes 5025 block plus ATOF family only. XM540 4.4 A stall versus JST EH 3 A series basis is unresolved; rating and all physical evidence remain open.
06_branches_and_injection.kicad_sch,F2,SELECTION REQUIRED,Same R36 candidate hardware and XM540/JST connector-limit conflict as F1.
06_branches_and_injection.kicad_sch,F3,SELECTION REQUIRED,"R36 proposes 5025 block plus ATOF family only. XM430 stall screen is 2.3 A; exact cable, rating and coordination evidence remain open."
07_watchdog_control.kicad_sch,DC1,PROPOSED - ORDER CODE/PINOUT FROZEN; BROWNOUT/EMC/THERMAL VERIFICATION REQUIRED,"Pin 1 +Vin, pin 2 common GND, pin 3 +Vout. Non-isolated by design; changing isolation requires a new driver/interface and grounding review. Published input range is 6.5-36 VDC; external capacitance is not required below 32 V, but branch protection, load budget, startup, brownout, conducted/radiated emissions and enclosure thermal tests remain open."
07_watchdog_control.kicad_sch,RHB1,PROPOSED - ORDER CODE FROZEN; PCB/HIL VERIFICATION REQUIRED,"Screens approximately 1.04 mA at a project 2.6 V GPIO-high floor and 1.65 V LED maximum, and 2.53 mA at 3.3 V with 1.0 V LED minimum. The 2.6 V floor is a project screen, not a released Raspberry Pi 5 guarantee; measure the actual source across load and temperature."
07_watchdog_control.kicad_sch,ISO1,PROPOSED - ORDER CODE/PINOUT FROZEN; PCB/HIL/FAULT VERIFICATION REQUIRED,"Ordinary signal isolation only; no safety-integrity credit. Verify received identity, PCB creepage/clearance, GPIO levels, LED current, edge timing, leakage, EMC, brownout and open/short faults in the released assembly."
07_watchdog_control.kicad_sch,RHP1,PROPOSED - ORDER CODE FROZEN; PCB/HIL VERIFICATION REQUIRED,"The 10 kOhm pullup draws 0.33 mA at 3.3 V. Confirm logic thresholds, leakage, power sequencing, waveform rise/fall time and fault response on the released PCB."
07_watchdog_control.kicad_sch,WDCTRL1,PROPOSED - GPIO FROZEN; PLATFORM RELEASE OPEN,"Monotonic heartbeat monitor. Physical GPIO candidates are frozen for review; platform startup, external bias, compilation, HIL and shared failures remain open and receive no safety credit."
07_watchdog_control.kicad_sch,UDRV1,PROPOSED - ORDER CODE/PINOUT FROZEN; PCB/HIL/FAULT VERIFICATION REQUIRED,"Dedicated package for channel 1. COM is tied to the 24 V coil rail for the internal clamp; unused inputs are tied low and unused outputs are no-connect. Default-off, hot-plug/COM slew, clamp interaction with the relay module, thermal, brownout, open/short and cross-channel faults remain open."
