sheet,reference,status,evidence_needed
01_external_sources.kicad_sch,JA1,SELECTION REQUIRED,"Freeze housing, contacts, wire range, crimp tooling, current/temperature derating and retention from the exact manufacturer system."
01_external_sources.kicad_sch,JC1,SELECTION REQUIRED,"Add locking conversion, branch protection, strain relief and enclosure interface without exposing the non-locking barrel plug."
01_external_sources.kicad_sch,PSU3,SELECTION REQUIRED - US SKU / COLOR / RETENTION,"Official US Type-A regional model is frozen. Raspberry Pi's current primary portal lists twelve family SKUs without mapping each SKU to region/color, so the exact order code must not be inferred. Compute remains powered for diagnostics during E-stop and has no safety authority."
02_estop_eligibility.kicad_sch,S0,PROPOSED - TERMINAL POSITIONS FROZEN; RECEIVED VERIFICATION REQUIRED,"Candidate is documented as 40 mm mushroom, turn/pull reset, 2NC, screw terminal and terminal cover. With TOP up in the manufacturer bottom view, project channel 1 is the right NC pair marked 1-2 and channel 2 is the left NC pair marked 1-2. R-/L- prefixes are project-unique KiCad designators, not extra manufacturer markings. Verify orientation, markings and both positively opening NC channels on the received device before wiring."
02_estop_eligibility.kicad_sch,S1,PROPOSED - EXACT OPERATOR/COLOR FROZEN; RECEIVED VERIFICATION REQUIRED,Exact black flush momentary 1NO screw-terminal operator is frozen for RESET. The panel shall carry the explicit RESET legend and remain outside the swept envelope. Panel spacing/guarding and physical contact-terminal mapping remain open; verify the received device by bottom-view record and continuity test.
02_estop_eligibility.kicad_sch,H1,SELECTION REQUIRED,Diagnostic indicator only; no safety credit and no motion authority.
03_arm_watchdog_eligibility.kicad_sch,KWD1,PROPOSED - RECEIVED POLARITY/FMEA VERIFICATION REQUIRED,"First independent watchdog relay channel. Ordinary relay, not force-guided and not safety-rated; no PL/SIL credit. Received polarity, continuity and welded-contact tests remain open."
03_arm_watchdog_eligibility.kicad_sch,S2,PROPOSED - EXACT OPERATOR/COLOR FROZEN; RECEIVED VERIFICATION REQUIRED,"Exact green flush momentary 1NO screw-terminal operator is frozen for ARM, distinct from the black RESET operator. The panel shall carry the explicit ARM legend; spacing/guarding and physical contact-terminal mapping remain open. ARM must actuate and release after every safety dropout."
03_arm_watchdog_eligibility.kicad_sch,KWD2,PROPOSED - RECEIVED POLARITY/FMEA VERIFICATION REQUIRED,"Second independently driven watchdog relay channel; exact terminals follow the official circuit diagram, while received verification and common controller/supply failures remain open."
04_contactor_edm.kicad_sch,K1,PROPOSED - DC APPLICATION CONFIRMATION REQUIRED,First redundant series contactor. BD coil has built-in bidirectional peak-limiting diode; do not add assumed external suppression.
04_contactor_edm.kicad_sch,K2,PROPOSED - DC APPLICATION CONFIRMATION REQUIRED,Second redundant series contactor.
04_contactor_edm.kicad_sch,FSR1,SELECTION REQUIRED,"Select from fault current, coil transient, conductor and PNOZ contact-protection limits; published maxima are not selections."
04_contactor_edm.kicad_sch,FSR2,SELECTION REQUIRED,Same coordination gate as FSR1.
05_actuator_interruption.kicad_sch,F0,SELECTION REQUIRED,"Fuse/holder family, rating, interrupting capacity and thermal coordination remain open."
05_actuator_interruption.kicad_sch,SD1,SELECTION REQUIRED,"Select a DC-rated lockable disconnect with exact terminals, enclosure and current/fault rating."
06_branches_and_injection.kicad_sch,F1,SELECTION REQUIRED,"Requires fault current, cable, connector, inrush, regeneration, duty and ambient evidence."
06_branches_and_injection.kicad_sch,INJ1,DESIGN REQUIRED,Custom inline module omits VDD on inter-actuator bus cables so protected branches cannot backfeed. PCB/harness design and tests open.
06_branches_and_injection.kicad_sch,F2,SELECTION REQUIRED,Same evidence gate as F1.
06_branches_and_injection.kicad_sch,INJ2,DESIGN REQUIRED,Second injection module.
06_branches_and_injection.kicad_sch,F3,SELECTION REQUIRED,Same evidence gate as F1.
06_branches_and_injection.kicad_sch,INJ3,DESIGN REQUIRED,Final inline injection module; no VDD conductor continues beyond the actuator connection.
07_watchdog_control.kicad_sch,DC1,SELECTION REQUIRED,"Select an exact non-isolated converter, protection and brownout behavior. V3 models watchdog 0V as SAFETY_0V; changing isolation requires a new driver/interface design."
07_watchdog_control.kicad_sch,ISO1,SELECTION REQUIRED,"Exact isolation/interface, edge behavior, fault response and connector remain open."
07_watchdog_control.kicad_sch,WDCTRL1,PROPOSED - GPIO FROZEN; PLATFORM RELEASE OPEN,"Monotonic heartbeat monitor. Physical GPIO candidates are frozen for review; platform startup, external bias, compilation, HIL and shared failures remain open and receive no safety credit."
07_watchdog_control.kicad_sch,Q1,SELECTION REQUIRED,"Exact transistor/driver, base/gate network, default-off bias, fault behavior and polarity with relay internal diode open."
07_watchdog_control.kicad_sch,Q2,SELECTION REQUIRED,Independently driven duplicate channel; common-cause review open.
08_watchdog_feedback_interface.kicad_sch,UFB1,PROPOSED - PCB/EMC VERIFICATION REQUIRED,"Exact dual-channel receiver candidate. Logic and field grounds both return to SAFETY_0V in this non-isolated system, so no galvanic-isolation or safety-integrity credit is claimed. Layout, thermal, EMC, fault-injection and received-part tests remain open."
08_watchdog_feedback_interface.kicad_sch,RTH1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,"TI Type-3 threshold resistor value. TI requires 0.25 W MELF for RTHR surge limiting; freeze exact voltage, pulse, temperature and package ratings with the PCB release."
08_watchdog_feedback_interface.kicad_sch,RSN1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,TI current-limit resistor connected between SENSE1 and IN1; exact order code and PCB footprint remain open.
08_watchdog_feedback_interface.kicad_sch,CFI1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,"TI Type-3 input-filter value. Select dielectric, tolerance, DC-bias and package; locate at UFB1."
08_watchdog_feedback_interface.kicad_sch,RW1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,Parallel wetting load raises guaranteed closed-contact current above the Phoenix 10 mA minimum; exact resistor pulse/temperature rating and order code remain open.
08_watchdog_feedback_interface.kicad_sch,RTH2,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,Same calculated threshold network as channel 1.
08_watchdog_feedback_interface.kicad_sch,RSN2,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,Same current-limit network as channel 1.
08_watchdog_feedback_interface.kicad_sch,CFI2,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,Same input filter as channel 1.
08_watchdog_feedback_interface.kicad_sch,RW2,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,Same wetting-current design as channel 1.
08_watchdog_feedback_interface.kicad_sch,CDEC1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,"Required by TI; place within 2 mm of UFB1 VCC1/GND1 pins. Exact dielectric, voltage rating and footprint remain open."
08_watchdog_feedback_interface.kicad_sch,RSO1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,Limits abnormal GPIO/output contention current; does not provide safety isolation.
08_watchdog_feedback_interface.kicad_sch,RSO2,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,Same output conditioning as channel 1.
08_watchdog_feedback_interface.kicad_sch,RPD1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,Biases the diagnostic low when the receiver output is high impedance; the documented VCC1 brownout region remains a fault-injection/HIL case. Firmware treats raw high as NC closed.
08_watchdog_feedback_interface.kicad_sch,RPD2,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,Same default-low behavior as channel 1.
09_compute_and_control_terminals.kicad_sch,JDBG1,SELECTION REQUIRED,Tool-only interface; must not enable or bypass outputs during operation.
09_compute_and_control_terminals.kicad_sch,XT1,SELECTION REQUIRED,"Exact terminal family, end covers, jumpers, markers, conductor range and torque open."
10_actuator_interfaces.kicad_sch,JFRAME1,SELECTION REQUIRED,Do not connect frame or shield to 0V/PE until EMC and parallel-path review accepts the implementation.
