net,connection_count,connections
ACT_0V_PE_BONDED,18,01_external_sources.kicad_sch:PSA1:C6P-4 | 01_external_sources.kicad_sch:PSA1:C6P-5 | 01_external_sources.kicad_sch:PSA1:C6P-6 | 01_external_sources.kicad_sch:PSA1:C14-PE | 01_external_sources.kicad_sch:JA1:4 | 01_external_sources.kicad_sch:JA1:5 | 01_external_sources.kicad_sch:JA1:6 | 06_branches_and_injection.kicad_sch:INJ1:CTRL:1 | 06_branches_and_injection.kicad_sch:INJ1:PWR1:2 | 06_branches_and_injection.kicad_sch:INJ1:PWR2:2 | 06_branches_and_injection.kicad_sch:INJ1:PWR3:2 | 06_branches_and_injection.kicad_sch:INJ1:ACT1:1 | 06_branches_and_injection.kicad_sch:INJ1:ACT2:1 | 06_branches_and_injection.kicad_sch:INJ1:ACT3:1 | 10_actuator_interfaces.kicad_sch:U1:TTL-1 | 10_actuator_interfaces.kicad_sch:J1:1 | 10_actuator_interfaces.kicad_sch:J2:1 | 10_actuator_interfaces.kicad_sch:J3:1
ACT_12V_BUS,4,05_actuator_interruption.kicad_sch:KP2:6T3 | 06_branches_and_injection.kicad_sch:F1:1 | 06_branches_and_injection.kicad_sch:F2:1 | 06_branches_and_injection.kicad_sch:F3:1
ACT_12V_FUSED,2,05_actuator_interruption.kicad_sch:F0:2 | 05_actuator_interruption.kicad_sch:SD1:TBD-IN
ACT_12V_RAW,7,01_external_sources.kicad_sch:PSA1:C6P-1 | 01_external_sources.kicad_sch:PSA1:C6P-2 | 01_external_sources.kicad_sch:PSA1:C6P-3 | 01_external_sources.kicad_sch:JA1:1 | 01_external_sources.kicad_sch:JA1:2 | 01_external_sources.kicad_sch:JA1:3 | 05_actuator_interruption.kicad_sch:F0:1
ARM_AFTER_S2,2,03_arm_watchdog_eligibility.kicad_sch:S2:TBD-A2 | 04_contactor_edm.kicad_sch:K1:21
CABLE_SHIELD_TERM,1,10_actuator_interfaces.kicad_sch:JFRAME1:TBD-SHIELD
COMPUTE_0V,4,01_external_sources.kicad_sch:PSU3:USB-C-GND | 07_watchdog_control.kicad_sch:ISO1:2 | 09_compute_and_control_terminals.kicad_sch:PI1:GND | 11_watchdog_pcb_connectors.kicad_sch:JWH1:2
COMPUTE_5V,2,01_external_sources.kicad_sch:PSU3:USB-C-VBUS | 09_compute_and_control_terminals.kicad_sch:PI1:USB-C-VBUS
DXL_TTL_DATA,8,06_branches_and_injection.kicad_sch:INJ1:CTRL:3 | 06_branches_and_injection.kicad_sch:INJ1:ACT1:3 | 06_branches_and_injection.kicad_sch:INJ1:ACT2:3 | 06_branches_and_injection.kicad_sch:INJ1:ACT3:3 | 10_actuator_interfaces.kicad_sch:U1:TTL-3 | 10_actuator_interfaces.kicad_sch:J1:3 | 10_actuator_interfaces.kicad_sch:J2:3 | 10_actuator_interfaces.kicad_sch:J3:3
EDM_K1_OUT,2,04_contactor_edm.kicad_sch:K1:22 | 04_contactor_edm.kicad_sch:K2:21
FACTORY_AC_COMPUTE,1,01_external_sources.kicad_sch:PSU3:AC-FACTORY
FACTORY_AC_L_ACT,1,01_external_sources.kicad_sch:PSA1:C14-L
FACTORY_AC_L_CTL,1,01_external_sources.kicad_sch:PSU2:Q-NA-L
FACTORY_AC_N_ACT,1,01_external_sources.kicad_sch:PSA1:C14-N
FACTORY_AC_N_CTL,1,01_external_sources.kicad_sch:PSU2:Q-NA-N
FB_IN1,2,08_watchdog_feedback_interface.kicad_sch:UFB1:15 | 08_watchdog_feedback_interface.kicad_sch:RSN1:2
FB_IN2,2,08_watchdog_feedback_interface.kicad_sch:UFB1:10 | 08_watchdog_feedback_interface.kicad_sch:RSN2:2
FB_SENSE1,4,08_watchdog_feedback_interface.kicad_sch:UFB1:16 | 08_watchdog_feedback_interface.kicad_sch:RTH1:2 | 08_watchdog_feedback_interface.kicad_sch:RSN1:1 | 08_watchdog_feedback_interface.kicad_sch:CFI1:1
FB_SENSE2,4,08_watchdog_feedback_interface.kicad_sch:UFB1:11 | 08_watchdog_feedback_interface.kicad_sch:RTH2:2 | 08_watchdog_feedback_interface.kicad_sch:RSN2:1 | 08_watchdog_feedback_interface.kicad_sch:CFI2:1
HB_LED_A,2,07_watchdog_control.kicad_sch:RHB1:2 | 07_watchdog_control.kicad_sch:ISO1:1
INTENTIONALLY_NOT_CONNECTED_J24_2,1,01_external_sources.kicad_sch:J24:2
INTENTIONALLY_NOT_CONNECTED_J24_4,1,01_external_sources.kicad_sch:J24:4
INTENTIONALLY_NOT_CONNECTED_PSU2_YL4_2,1,01_external_sources.kicad_sch:PSU2:YL4-2
INTENTIONALLY_NOT_CONNECTED_PSU2_YL4_4,1,01_external_sources.kicad_sch:PSU2:YL4-4
INTENTIONALLY_NOT_CONNECTED_SP1_A,1,01_external_sources.kicad_sch:SP1:1
INTENTIONALLY_NOT_CONNECTED_SP1_B,1,01_external_sources.kicad_sch:SP1:2
INTENTIONALLY_UNUSED_KWD1_12,1,03_arm_watchdog_eligibility.kicad_sch:KWD1:12
INTENTIONALLY_UNUSED_KWD1_24,1,03_arm_watchdog_eligibility.kicad_sch:KWD1:24
INTENTIONALLY_UNUSED_KWD2_12,1,03_arm_watchdog_eligibility.kicad_sch:KWD2:12
INTENTIONALLY_UNUSED_KWD2_24,1,03_arm_watchdog_eligibility.kicad_sch:KWD2:24
INTENTIONALLY_UNUSED_SR1_33,1,02_estop_eligibility.kicad_sch:SR1:33
INTENTIONALLY_UNUSED_SR1_34,1,02_estop_eligibility.kicad_sch:SR1:34
INTENTIONALLY_UNUSED_SRA1_33,1,03_arm_watchdog_eligibility.kicad_sch:SRA1:33
INTENTIONALLY_UNUSED_SRA1_34,1,03_arm_watchdog_eligibility.kicad_sch:SRA1:34
INTENTIONALLY_UNUSED_U2D2_VDD,2,06_branches_and_injection.kicad_sch:INJ1:CTRL:2 | 10_actuator_interfaces.kicad_sch:U1:TTL-2
INTENTIONALLY_UNUSED_UDRV1_10,1,07_watchdog_control.kicad_sch:UDRV1:10
INTENTIONALLY_UNUSED_UDRV1_11,1,07_watchdog_control.kicad_sch:UDRV1:11
INTENTIONALLY_UNUSED_UDRV1_12,1,07_watchdog_control.kicad_sch:UDRV1:12
INTENTIONALLY_UNUSED_UDRV1_13,1,07_watchdog_control.kicad_sch:UDRV1:13
INTENTIONALLY_UNUSED_UDRV1_14,1,07_watchdog_control.kicad_sch:UDRV1:14
INTENTIONALLY_UNUSED_UDRV1_15,1,07_watchdog_control.kicad_sch:UDRV1:15
INTENTIONALLY_UNUSED_UDRV2_10,1,07_watchdog_control.kicad_sch:UDRV2:10
INTENTIONALLY_UNUSED_UDRV2_11,1,07_watchdog_control.kicad_sch:UDRV2:11
INTENTIONALLY_UNUSED_UDRV2_12,1,07_watchdog_control.kicad_sch:UDRV2:12
INTENTIONALLY_UNUSED_UDRV2_13,1,07_watchdog_control.kicad_sch:UDRV2:13
INTENTIONALLY_UNUSED_UDRV2_14,1,07_watchdog_control.kicad_sch:UDRV2:14
INTENTIONALLY_UNUSED_UDRV2_15,1,07_watchdog_control.kicad_sch:UDRV2:15
INTENTIONALLY_UNUSED_UFB1_12,1,08_watchdog_feedback_interface.kicad_sch:UFB1:12
INTENTIONALLY_UNUSED_UFB1_13,1,08_watchdog_feedback_interface.kicad_sch:UFB1:13
INTENTIONALLY_UNUSED_UFB1_6,1,08_watchdog_feedback_interface.kicad_sch:UFB1:6
INTENTIONALLY_UNUSED_UFB1_7,1,08_watchdog_feedback_interface.kicad_sch:UFB1:7
J1_VDD,4,06_branches_and_injection.kicad_sch:F1:2 | 06_branches_and_injection.kicad_sch:INJ1:PWR1:1 | 06_branches_and_injection.kicad_sch:INJ1:ACT1:2 | 10_actuator_interfaces.kicad_sch:J1:2
J2_VDD,4,06_branches_and_injection.kicad_sch:F2:2 | 06_branches_and_injection.kicad_sch:INJ1:PWR2:1 | 06_branches_and_injection.kicad_sch:INJ1:ACT2:2 | 10_actuator_interfaces.kicad_sch:J2:2
J3_VDD,4,06_branches_and_injection.kicad_sch:F3:2 | 06_branches_and_injection.kicad_sch:INJ1:PWR3:1 | 06_branches_and_injection.kicad_sch:INJ1:ACT3:2 | 10_actuator_interfaces.kicad_sch:J3:2
K1_A1,2,04_contactor_edm.kicad_sch:K1:A1 | 04_contactor_edm.kicad_sch:FSR1:2
K1_J12,2,05_actuator_interruption.kicad_sch:KP1:2T1 | 05_actuator_interruption.kicad_sch:KP1:3L2
K1_J23,2,05_actuator_interruption.kicad_sch:KP1:4T2 | 05_actuator_interruption.kicad_sch:KP1:5L3
K1_OUT,2,05_actuator_interruption.kicad_sch:KP1:6T3 | 05_actuator_interruption.kicad_sch:KP2:1L1
K1_P1_IN,2,05_actuator_interruption.kicad_sch:SD1:TBD-OUT | 05_actuator_interruption.kicad_sch:KP1:1L1
K1_STATUS,2,04_contactor_edm.kicad_sch:K1:14 | 09_compute_and_control_terminals.kicad_sch:XT1:XT1-05
K2_A1,2,04_contactor_edm.kicad_sch:K2:A1 | 04_contactor_edm.kicad_sch:FSR2:2
K2_J12,2,05_actuator_interruption.kicad_sch:KP2:2T1 | 05_actuator_interruption.kicad_sch:KP2:3L2
K2_J23,2,05_actuator_interruption.kicad_sch:KP2:4T2 | 05_actuator_interruption.kicad_sch:KP2:5L3
K2_STATUS,2,04_contactor_edm.kicad_sch:K2:14 | 09_compute_and_control_terminals.kicad_sch:XT1:XT1-06
