net,connection_count,connections
ACT_0V_PE_BONDED,19,01_external_sources.kicad_sch:PSA1:C6P-4 | 01_external_sources.kicad_sch:PSA1:C6P-5 | 01_external_sources.kicad_sch:PSA1:C6P-6 | 01_external_sources.kicad_sch:PSA1:C14-PE | 01_external_sources.kicad_sch:JA1:4 | 01_external_sources.kicad_sch:JA1:5 | 01_external_sources.kicad_sch:JA1:6 | 06_branches_and_injection.kicad_sch:INJ1:TBD-BI-G | 06_branches_and_injection.kicad_sch:INJ1:TBD-A-G | 06_branches_and_injection.kicad_sch:INJ1:TBD-BO-G | 06_branches_and_injection.kicad_sch:INJ2:TBD-BI-G | 06_branches_and_injection.kicad_sch:INJ2:TBD-A-G | 06_branches_and_injection.kicad_sch:INJ2:TBD-BO-G | 06_branches_and_injection.kicad_sch:INJ3:TBD-BI-G | 06_branches_and_injection.kicad_sch:INJ3:TBD-A-G | 10_actuator_interfaces.kicad_sch:U1:TTL-1 | 10_actuator_interfaces.kicad_sch:J1:1 | 10_actuator_interfaces.kicad_sch:J2:1 | 10_actuator_interfaces.kicad_sch:J3:1
ACT_12V_BUS,4,05_actuator_interruption.kicad_sch:KP2:6T3 | 06_branches_and_injection.kicad_sch:F1:1 | 06_branches_and_injection.kicad_sch:F2:1 | 06_branches_and_injection.kicad_sch:F3:1
ACT_12V_FUSED,2,05_actuator_interruption.kicad_sch:F0:2 | 05_actuator_interruption.kicad_sch:SD1:TBD-IN
ACT_12V_RAW,7,01_external_sources.kicad_sch:PSA1:C6P-1 | 01_external_sources.kicad_sch:PSA1:C6P-2 | 01_external_sources.kicad_sch:PSA1:C6P-3 | 01_external_sources.kicad_sch:JA1:1 | 01_external_sources.kicad_sch:JA1:2 | 01_external_sources.kicad_sch:JA1:3 | 05_actuator_interruption.kicad_sch:F0:1
ARM_AFTER_S2,2,03_arm_watchdog_eligibility.kicad_sch:S2:TBD-A2 | 04_contactor_edm.kicad_sch:K1:21
CABLE_SHIELD_TERM,1,10_actuator_interfaces.kicad_sch:JFRAME1:TBD-SHIELD
COMPUTE_0V,3,01_external_sources.kicad_sch:PSU3:USB-C-GND | 07_watchdog_control.kicad_sch:ISO1:TBD-CG | 09_compute_and_control_terminals.kicad_sch:PI1:GND
COMPUTE_5V,2,01_external_sources.kicad_sch:PSU3:USB-C-VBUS | 09_compute_and_control_terminals.kicad_sch:PI1:USB-C-VBUS
DXL_TTL_DATA,12,06_branches_and_injection.kicad_sch:INJ1:TBD-BI-D | 06_branches_and_injection.kicad_sch:INJ1:TBD-A-D | 06_branches_and_injection.kicad_sch:INJ1:TBD-BO-D | 06_branches_and_injection.kicad_sch:INJ2:TBD-BI-D | 06_branches_and_injection.kicad_sch:INJ2:TBD-A-D | 06_branches_and_injection.kicad_sch:INJ2:TBD-BO-D | 06_branches_and_injection.kicad_sch:INJ3:TBD-BI-D | 06_branches_and_injection.kicad_sch:INJ3:TBD-A-D | 10_actuator_interfaces.kicad_sch:U1:TTL-3 | 10_actuator_interfaces.kicad_sch:J1:3 | 10_actuator_interfaces.kicad_sch:J2:3 | 10_actuator_interfaces.kicad_sch:J3:3
EDM_K1_OUT,2,04_contactor_edm.kicad_sch:K1:22 | 04_contactor_edm.kicad_sch:K2:21
FACTORY_AC_COMPUTE,1,01_external_sources.kicad_sch:PSU3:AC-FACTORY
FACTORY_AC_L_ACT,1,01_external_sources.kicad_sch:PSA1:C14-L
FACTORY_AC_L_CTL,1,01_external_sources.kicad_sch:PSU2:C14-L
FACTORY_AC_N_ACT,1,01_external_sources.kicad_sch:PSA1:C14-N
FACTORY_AC_N_CTL,1,01_external_sources.kicad_sch:PSU2:C14-N
FB_IN1,2,08_watchdog_feedback_interface.kicad_sch:UFB1:15 | 08_watchdog_feedback_interface.kicad_sch:RSN1:2
FB_IN2,2,08_watchdog_feedback_interface.kicad_sch:UFB1:10 | 08_watchdog_feedback_interface.kicad_sch:RSN2:2
FB_SENSE1,4,08_watchdog_feedback_interface.kicad_sch:UFB1:16 | 08_watchdog_feedback_interface.kicad_sch:RTH1:2 | 08_watchdog_feedback_interface.kicad_sch:RSN1:1 | 08_watchdog_feedback_interface.kicad_sch:CFI1:1
FB_SENSE2,4,08_watchdog_feedback_interface.kicad_sch:UFB1:11 | 08_watchdog_feedback_interface.kicad_sch:RTH2:2 | 08_watchdog_feedback_interface.kicad_sch:RSN2:1 | 08_watchdog_feedback_interface.kicad_sch:CFI2:1
INTENTIONALLY_NOT_CONNECTED_SP1_A,1,01_external_sources.kicad_sch:SP1:1
INTENTIONALLY_NOT_CONNECTED_SP1_B,1,01_external_sources.kicad_sch:SP1:2
INTENTIONALLY_UNUSED_KWD1_12,1,03_arm_watchdog_eligibility.kicad_sch:KWD1:12
INTENTIONALLY_UNUSED_KWD1_24,1,03_arm_watchdog_eligibility.kicad_sch:KWD1:24
INTENTIONALLY_UNUSED_KWD2_12,1,03_arm_watchdog_eligibility.kicad_sch:KWD2:12
INTENTIONALLY_UNUSED_KWD2_24,1,03_arm_watchdog_eligibility.kicad_sch:KWD2:24
INTENTIONALLY_UNUSED_SR1_33,1,02_estop_eligibility.kicad_sch:SR1:33
INTENTIONALLY_UNUSED_SR1_34,1,02_estop_eligibility.kicad_sch:SR1:34
INTENTIONALLY_UNUSED_SRA1_33,1,03_arm_watchdog_eligibility.kicad_sch:SRA1:33
INTENTIONALLY_UNUSED_SRA1_34,1,03_arm_watchdog_eligibility.kicad_sch:SRA1:34
INTENTIONALLY_UNUSED_U2D2_VDD,1,10_actuator_interfaces.kicad_sch:U1:TTL-2
INTENTIONALLY_UNUSED_UFB1_12,1,08_watchdog_feedback_interface.kicad_sch:UFB1:12
INTENTIONALLY_UNUSED_UFB1_13,1,08_watchdog_feedback_interface.kicad_sch:UFB1:13
INTENTIONALLY_UNUSED_UFB1_6,1,08_watchdog_feedback_interface.kicad_sch:UFB1:6
INTENTIONALLY_UNUSED_UFB1_7,1,08_watchdog_feedback_interface.kicad_sch:UFB1:7
J1_VDD,4,06_branches_and_injection.kicad_sch:F1:2 | 06_branches_and_injection.kicad_sch:INJ1:TBD-P | 06_branches_and_injection.kicad_sch:INJ1:TBD-A-V | 10_actuator_interfaces.kicad_sch:J1:2
J2_VDD,4,06_branches_and_injection.kicad_sch:F2:2 | 06_branches_and_injection.kicad_sch:INJ2:TBD-P | 06_branches_and_injection.kicad_sch:INJ2:TBD-A-V | 10_actuator_interfaces.kicad_sch:J2:2
J3_VDD,4,06_branches_and_injection.kicad_sch:F3:2 | 06_branches_and_injection.kicad_sch:INJ3:TBD-P | 06_branches_and_injection.kicad_sch:INJ3:TBD-A-V | 10_actuator_interfaces.kicad_sch:J3:2
K1_A1,2,04_contactor_edm.kicad_sch:K1:A1 | 04_contactor_edm.kicad_sch:FSR1:2
K1_J12,2,05_actuator_interruption.kicad_sch:KP1:2T1 | 05_actuator_interruption.kicad_sch:KP1:3L2
K1_J23,2,05_actuator_interruption.kicad_sch:KP1:4T2 | 05_actuator_interruption.kicad_sch:KP1:5L3
K1_OUT,2,05_actuator_interruption.kicad_sch:KP1:6T3 | 05_actuator_interruption.kicad_sch:KP2:1L1
K1_P1_IN,2,05_actuator_interruption.kicad_sch:SD1:TBD-OUT | 05_actuator_interruption.kicad_sch:KP1:1L1
K1_STATUS,2,04_contactor_edm.kicad_sch:K1:14 | 09_compute_and_control_terminals.kicad_sch:XT1:TBD-5
K2_A1,2,04_contactor_edm.kicad_sch:K2:A1 | 04_contactor_edm.kicad_sch:FSR2:2
K2_J12,2,05_actuator_interruption.kicad_sch:KP2:2T1 | 05_actuator_interruption.kicad_sch:KP2:3L2
K2_J23,2,05_actuator_interruption.kicad_sch:KP2:4T2 | 05_actuator_interruption.kicad_sch:KP2:5L3
K2_STATUS,2,04_contactor_edm.kicad_sch:K2:14 | 09_compute_and_control_terminals.kicad_sch:XT1:TBD-6
PI_HEARTBEAT,2,07_watchdog_control.kicad_sch:ISO1:TBD-IN | 09_compute_and_control_terminals.kicad_sch:PI1:TBD-GPIO-HB
PI_USB_U2D2,2,09_compute_and_control_terminals.kicad_sch:PI1:USB-U2D2 | 10_actuator_interfaces.kicad_sch:U1:USB
ROBOT_FRAME,1,10_actuator_interfaces.kicad_sch:JFRAME1:TBD-FRAME
